sequence_id	start0	end0	label	hor_index	within_hor_index	orientation
control.chr1	13996	14167	C	15	2	+
control.chr1	14167	14338	D	15	3	+
control.chr1	14338	14509	E	15	4	+
control.chr1	14509	14680	A	16	0	+
control.chr1	14680	14851	B	16	1	+
control.chr1	14851	15022	C	16	2	+
control.chr1	15022	15193	D	16	3	+
control.chr1	15193	15364	E	16	4	+
control.chr1	15364	15535	A	17	0	+
control.chr1	15535	15706	B	17	1	+
control.chr1	15706	15877	C	17	2	+
control.chr1	15877	16048	D	17	3	+
control.chr1	16048	16219	E	17	4	+
control.chr1	16219	16390	A	18	0	+
control.chr1	16390	16561	B	18	1	+
control.chr1	16561	16732	C	18	2	+
control.chr1	16732	16903	C	18	3	+
control.chr1	16903	17074	D	18	4	+
control.chr1	17074	17245	E	18	5	+
control.chr1	17245	17416	A	19	0	+
control.chr1	17416	17587	B	19	1	+
control.chr1	17587	17758	C	19	2	+
control.chr1	17758	17929	D	19	3	+
control.chr1	17929	18100	E	19	4	+
control.chr1	18100	18271	A	20	0	+
control.chr1	18271	18442	B	20	1	+
control.chr1	18442	18613	C	20	2	+
control.chr1	18613	18784	D	20	3	+
control.chr1	18784	18955	E	20	4	+
control.chr1	18955	19126	A	21	0	+
control.chr1	19126	19297	B	21	1	+
control.chr1	19297	19468	C	21	2	+
control.chr1	19468	19639	D	21	3	+
control.chr1	19639	19810	E	21	4	+
control.chr1	19810	19981	A	22	0	+
control.chr1	19981	20152	B	22	1	+
control.chr1	20152	20323	C	22	2	+
control.chr1	20323	20494	D	22	3	+
control.chr1	20494	20665	E	22	4	+
control.chr1	20665	20836	A	23	0	+
control.chr1	20836	21007	B	23	1	+
control.chr1	21007	21178	C	23	2	+
control.chr1	21178	21349	D	23	3	+
control.chr1	21349	21520	E	23	4	+
control.chr1	21520	21691	A	24	0	+
control.chr1	21691	21862	B	24	1	+
control.chr1	21862	22033	C	24	2	+
control.chr1	22033	22204	D	24	3	+
control.chr1	22204	22375	E	24	4	+
control.chr1	22375	22546	A	25	0	+
control.chr1	22546	22717	B	25	1	+
control.chr1	22717	22888	C	25	2	+
control.chr1	22888	23059	D	25	3	+
control.chr1	23059	23230	E	25	4	+
control.chr1	23230	23401	A	26	0	+
control.chr1	23401	23572	B	26	1	+
control.chr1	23572	23743	C	26	2	+
control.chr1	23743	23914	D	26	3	+
control.chr1	23914	24085	E	26	4	+
control.chr1	24085	24256	A	27	0	+
control.chr1	24256	24427	B	27	1	+
control.chr1	24427	24598	C	27	2	+
control.chr1	24598	24769	D	27	3	+
control.chr1	24769	24940	E	27	4	+
control.chr1	24940	25111	A	28	0	+
control.chr1	25111	25282	B	28	1	+
control.chr1	25282	25453	C	28	2	+
control.chr1	25453	25624	D	28	3	+
control.chr1	25624	25795	E	28	4	+
control.chr1	25795	25966	A	29	0	+
control.chr1	25966	26137	B	29	1	+
control.chr1	26137	26308	D	29	2	+
control.chr1	26308	26479	C	29	3	+
control.chr1	26479	26650	E	29	4	+
control.chr1	26650	26821	A	30	0	+
control.chr1	26821	26992	B	30	1	+
control.chr1	26992	27163	C	30	2	+
control.chr1	27163	27334	D	30	3	+
control.chr1	27334	27505	E	30	4	+
control.chr1	27505	27676	A	31	0	+
control.chr1	27676	27847	B	31	1	+
control.chr1	27847	28018	C	31	2	+
control.chr1	28018	28189	D	31	3	+
control.chr1	28189	28360	E	31	4	+
control.chr1	28360	28531	A	32	0	+
control.chr1	28531	28702	B	32	1	+
control.chr1	28702	28873	C	32	2	+
control.chr1	28873	29044	D	32	3	+
control.chr1	29044	29215	E	32	4	+
control.chr1	29215	29386	A	33	0	+
control.chr1	29386	29557	B	33	1	+
control.chr1	29557	29728	C	33	2	+
control.chr1	29728	29899	D	33	3	+
control.chr1	29899	30070	E	33	4	+
control.chr1	30070	30241	A	34	0	+
control.chr1	30241	30412	B	34	1	+
control.chr1	30412	30583	C	34	2	+
control.chr1	30583	30754	D	34	3	+
control.chr1	30754	30925	E	34	4	+
control.chr1	30925	31096	A	35	0	+
control.chr1	31096	31267	B	35	1	+
control.chr1	31267	31438	C	35	2	+
control.chr1	31438	31609	D	35	3	+
control.chr1	31609	31780	E	35	4	+
control.chr1	31780	31951	E	35	5	+
control.chr1	31951	32122	A	36	0	+
control.chr1	32122	32293	B	36	1	+
control.chr1	32293	32464	C	36	2	+
control.chr1	32464	32635	D	36	3	+
control.chr1	32635	32806	E	36	4	+
control.chr1	32806	32977	A	37	0	+
control.chr1	32977	33148	B	37	1	+
control.chr1	33148	33319	C	37	2	+
control.chr1	33319	33490	D	37	3	+
control.chr1	33490	33661	E	37	4	+
control.chr1	33661	33832	A	38	0	+
control.chr1	33832	34003	B	38	1	+
control.chr1	34003	34174	C	38	2	+
control.chr1	34174	34345	D	38	3	+
control.chr1	34345	34516	E	38	4	+
control.chr1	34516	34687	A	39	0	+
control.chr1	34687	34858	B	39	1	+
control.chr1	34858	35029	C	39	2	+
control.chr1	35029	35200	D	39	3	+
control.chr1	35200	35371	E	39	4	+
