case_id	array_id	truth_event_type	observable_equivalence_class_size	alignment_status	alignment_intent_cell	alignment_event_type_match	alignment_signed_bp_abs_error	alignment_breakpoint_error_bp	graph_status	graph_intent_cell	graph_event_type_match	graph_signed_bp_abs_error	graph_breakpoint_error_bp	baseline_status	baseline_intent_cell	baseline_event_type_match	baseline_signed_bp_abs_error	baseline_breakpoint_error_bp
B1Rf05b2ce34168	C2	block_deletion	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	tp	False	0	NA
B1R77b540662dfa	C1	rearrangement	1	ok	fn	False	NA	NA	abstain	fn	NA	NA	NA	ok	fn	NA	0	NA
B1R947963ca1ddc	C1	intact	2	ok	tn	NA	NA	NA	abstain	unresolved_negative	NA	NA	NA	ok	tn	NA	0	NA
B1R5a9deafaa66e	C1	complete_deletion	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	tp	False	0	NA
B1R270fc708d1db	C3	block_deletion	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	tp	False	0	NA
B1R2430eb09ffe4	C3	intact	2	ok	tn	NA	NA	NA	abstain	unresolved_negative	NA	NA	NA	ok	tn	NA	0	NA
B1R23972fc02545	C2	inversion	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	fn	NA	0	NA
B1R00a3d06cf497	C2	duplication	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	fn	NA	0	NA
B1R4b2b9185a1a5	C1	boundary_truncation	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	tp	False	0	NA
B1R32b413599acb	C2	boundary_truncation	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	tp	False	0	NA
B1Reb21ec6f567d	C1	compression	1	ok	fn	False	NA	NA	abstain	fn	NA	NA	NA	ok	fn	NA	0	NA
B1R70641c9ed7a3	C2	rearrangement	1	ok	fn	False	NA	NA	abstain	fn	NA	NA	NA	ok	fn	NA	0	NA
B1Re255e9e5c312	C1	internal_deletion	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	tp	False	0	NA
B1R4bf1eea36908	C2	complete_deletion	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	tp	False	0	NA
B1Ra45744f61474	C3	copy_loss	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	tp	False	0	NA
B1R4eb663138970	C1	monomer_deletion	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	fn	NA	0	NA
B1R61034cb07df7	C2	copy_loss	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	tp	False	0	NA
B1R885d12ab2e85	C3	compression	1	ok	fn	False	NA	NA	abstain	fn	NA	NA	NA	ok	fn	NA	0	NA
B1R75ea7c76414f	C1	inversion	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	fn	NA	0	NA
B1R3d6034e0bce5	C3	boundary_truncation	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	tp	False	0	NA
B1R97221e8cf697	C3	inversion	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	fn	NA	0	NA
B1Rd4ed90b80017	C2	intact	2	ok	tn	NA	NA	NA	abstain	unresolved_negative	NA	NA	NA	ok	tn	NA	0	NA
