seed	condition_id	family_id	k	diagnostic_kmer_count	total_exposure	valid_windows	mean_corrected_count	uncorrected_copy_number
6301	condition_002	f036	27	171	9988615	9988615	96.69590643275107	96.80612020059945
6301	condition_002	f036	31	171	9985727	9985727	87.73099415204906	87.85639157975085
6301	condition_002	f037	15	421	9997279	9997279	36.39192399049359	36.40182892814494
6301	condition_002	f037	21	421	9992947	9992947	35.87173396674076	35.897052157627535
6301	condition_002	f037	27	421	9988615	9988615	35.36579572446062	35.40610557565851
6301	condition_002	f037	31	421	9985727	9985727	35.03562945367686	35.085707283682865
6301	condition_002	f038	15	418	9997279	9997279	35.88755980861332	35.89732747141829
6301	condition_002	f038	21	421	9992947	9992947	31.78622327790812	31.80865792434216
6301	condition_002	f038	27	421	9988615	9988615	28.071258907362363	28.103254462568
6301	condition_002	f038	31	421	9985727	9985727	25.764845605700145	25.801672332620495
6301	condition_002	f039	15	421	9997279	9997279	0.009501187648456057	0.00950377362525949
6301	condition_002	f039	21	421	9992947	9992947	0.0	0.0
6301	condition_002	f039	27	421	9988615	9988615	0.0	0.0
6301	condition_002	f039	31	421	9985727	9985727	0.0	0.0
6301	condition_002	f040	15	421	9997279	9997279	4.593824228028386	4.595074547812846
6301	condition_002	f040	21	421	9992947	9992947	3.9026128266031597	3.9053672821472576
6301	condition_002	f040	27	421	9988615	9988615	3.2874109263656854	3.2911579096458174
6301	condition_002	f040	31	421	9985727	9985727	2.9168646080759326	2.9210337996181277
6301	condition_002	f041	15	421	9997279	9997279	19.971496437053904	19.97693216029472
6301	condition_002	f041	21	421	9992947	9992947	19.653206650830658	19.667077840831794
6301	condition_002	f041	27	421	9988615	9988615	19.346793349167985	19.36884477894882
6301	condition_002	f041	31	421	9985727	9985727	19.163895486935232	19.191287211171737
6301	condition_002	f042	15	420	9997279	9997279	20.39047619047639	20.39602594913715
6301	condition_002	f042	21	421	9992947	9992947	17.629453681710306	17.64189651131974
6301	condition_002	f042	27	421	9988615	9988615	15.301662707838453	15.319103507181378
6301	condition_002	f042	31	421	9985727	9985727	13.954869358669736	13.974815612994163
6301	condition_002	f043	15	420	9997279	9997279	21.764285714290196	21.770209388264743
6301	condition_002	f043	21	421	9992947	9992947	21.356294536814044	21.37136776249693
6301	condition_002	f043	27	421	9988615	9988615	20.971496437051673	20.995399699609678
6301	condition_002	f043	31	421	9985727	9985727	20.71496437054343	20.744573099728676
6301	condition_002	f044	15	421	9997279	9997279	66.17102137766116	66.18903141310867
6301	condition_002	f044	21	421	9992947	9992947	58.57482185272265	58.61616383307411
6301	condition_002	f044	27	421	9988615	9988615	51.776722090254225	51.835737076916296
6301	condition_002	f044	31	421	9985727	9985727	47.65558194773755	47.72369798186707
6301	condition_002	f045	15	421	9997279	9997279	59.788598574810145	59.80487148033995
6301	condition_002	f045	21	421	9992947	9992947	58.52731591447795	58.56862436524276
6301	condition_002	f045	27	421	9988615	9988615	57.29928741091535	57.364597004605095
6301	condition_002	f045	31	421	9985727	9985727	56.50593824226949	56.58670444552459
6301	condition_002	f046	15	421	9997279	9997279	38.921615201894355	38.932208655869616
6301	condition_002	f046	21	421	9992947	9992947	34.111638954864794	34.13571487456583
6301	condition_002	f046	27	421	9988615	9988615	29.93824228028162	29.972365818766285
6301	condition_002	f046	31	421	9985727	9985727	27.399049881232436	27.438212441850688
6301	condition_002	f047	15	421	9997279	9997279	115.52494061755976	115.5563835095127
6301	condition_002	f047	21	421	9992947	9992947	113.61045130639639	113.69063731289317
6301	condition_002	f047	27	421	9988615	9988615	111.70071258905725	111.82802879984588
6301	condition_002	f047	31	421	9985727	9985727	110.42755344416449	110.58539197412917
6301	condition_002	f048	15	421	9997279	9997279	35.25415676959203	35.26375203652117
6301	condition_002	f048	21	421	9992947	9992947	30.43942992873818	30.46091401139041
6301	condition_002	f048	27	421	9988615	9988615	26.261282660330387	26.29121520884566
6301	condition_002	f048	31	421	9985727	9985727	23.748218527314144	23.782162808290416
6301	condition_002	f049	15	421	9997279	9997279	305.6294536816563	305.7126380904807
6301	condition_002	f049	21	421	9992947	9992947	300.2137767220378	300.42566694493405
6301	condition_002	f049	27	421	9988615	9988615	294.9263657956734	295.2625221771721
6301	condition_002	f049	31	421	9985727	9985727	291.4513064132516	291.86788945186623
6301	condition_002	f050	15	421	9997279	9997279	119.0546318289578	119.08703541129321
6301	condition_002	f050	21	421	9992947	9992947	104.33254156767919	104.40617924590133
6301	condition_002	f050	27	421	9988615	9988615	91.47030878858538	91.57456643246876
6301	condition_002	f050	31	421	9985727	9985727	83.70783847979892	83.82748544978139
6301	condition_002	f051	15	421	9997279	9997279	39.65558194773734	39.666375168420664
6301	condition_002	f051	21	421	9992947	9992947	38.84323040379457	38.87064587032691
6301	condition_002	f051	27	421	9988615	9988615	38.045130641324484	38.08849439218999
6301	condition_002	f051	31	421	9985727	9985727	37.522565320659545	37.57619782781919
6301	condition_002	f052	15	421	9997279	9997279	169.39667458429778	169.44277996472618
6301	condition_002	f052	21	421	9992947	9992947	148.2470308788401	148.3516633069705
6301	condition_002	f052	27	421	9988615	9988615	129.6864608075857	129.8342771321006
6301	condition_002	f052	31	421	9985727	9985727	118.49881235153134	118.66818745548656
6301	condition_002	f053	15	421	9997279	9997279	220.8289786222836	220.88908254164318
6301	condition_002	f053	21	421	9992947	9992947	216.73871733962443	216.89169104932154
6301	condition_002	f053	27	421	9988615	9988615	212.6793349168227	212.92174632501374
6301	condition_002	f053	31	421	9985727	9985727	210.0142517814315	210.31443357246948
6301	condition_002	f054	15	421	9997279	9997279	192.0332541567417	192.08552062690427
6301	condition_002	f054	21	421	9992947	9992947	166.5439429928527	166.6614893412851
6301	condition_002	f054	27	421	9988615	9988615	144.43230403798904	144.5969276401073
6301	condition_002	f054	31	421	9985727	9985727	131.6817102137643	131.86992816223022
6301	condition_002	megabase_171	15	171	9997279	9997279	3971.046783625839	3972.127599545676
6301	condition_002	megabase_171	21	171	9992947	9992947	3664.415204678462	3667.0015408652343
6301	condition_002	megabase_171	27	171	9988615	9988615	3381.7076023392733	3385.5620647499914
6301	condition_002	megabase_171	31	171	9985727	9985727	3205.9064327486235	3210.488763360568
6301	condition_003	f001	15	61	9997552	9997552	42.62295081967168	42.63338747292505
6301	condition_003	f001	21	61	9993220	9993220	36.32786885245865	36.352515858210516
6301	condition_003	f001	27	61	9988888	9988888	31.065573770491497	31.100132237433733
6301	condition_003	f001	31	61	9986000	9986000	28.16393442622924	28.203419213127617
6301	condition_003	f002	15	61	9997552	9997552	0.11475409836065574	0.11478219704249173
6301	condition_003	f002	21	61	9993220	9993220	0.0	0.0
6301	condition_003	f002	27	61	9988888	9988888	0.0	0.0
6301	condition_003	f002	31	61	9986000	9986000	0.0	0.0
6301	condition_003	f003	15	61	9997552	9997552	79.8852459016385	79.90480659829376
6301	condition_003	f003	21	61	9993220	9993220	70.31147540983535	70.35917893315202
6301	condition_003	f003	27	61	9988888	9988888	62.08196721311414	62.15102943702456
6301	condition_003	f003	31	61	9986000	9986000	57.213114754097816	57.29332540967136
6301	condition_003	f004	15	61	9997552	9997552	0.01639344262295082	0.016397456720355964
6301	condition_003	f004	21	61	9993220	9993220	0.0	0.0
6301	condition_003	f004	27	61	9988888	9988888	0.0	0.0
6301	condition_003	f004	31	61	9986000	9986000	0.0	0.0
6301	condition_003	f005	15	61	9997552	9997552	14.278688524590013	14.282184803429892
6301	condition_003	f005	21	61	9993220	9993220	12.34426229508184	12.35263738322767
6301	condition_003	f005	27	61	9988888	9988888	10.836065573770384	10.848120004719627
6301	condition_003	f005	31	61	9986000	9986000	9.91803278688515	9.931937499384288
6301	condition_003	f006	15	61	9997552	9997552	0.0	0.0
6301	condition_003	f006	21	61	9993220	9993220	0.0	0.0
6301	condition_003	f006	27	61	9988888	9988888	0.0	0.0
6301	condition_003	f006	31	61	9986000	9986000	0.0	0.0
6301	condition_003	f007	15	61	9997552	9997552	50.90163934426138	50.914103116704354
6301	condition_003	f007	21	61	9993220	9993220	44.78688524590145	44.81727135588074
6301	condition_003	f007	27	61	9988888	9988888	39.1967213114759	39.24032516079457
6301	condition_003	f007	31	61	9986000	9986000	35.62295081967305	35.672892869690614
6301	condition_003	f008	15	61	9997552	9997552	59.704918032789195	59.71953737553873
6301	condition_003	f008	21	61	9993220	9993220	47.18032786885357	47.212337833904954
6301	condition_003	f008	27	61	9988888	9988888	37.4262295081969	37.467863798449734
6301	condition_003	f008	31	61	9986000	9986000	31.852459016393176	31.897114977361486
6301	condition_003	f009	15	61	9997552	9997552	42.688524590164	42.69897729980699
6301	condition_003	f009	21	61	9993220	9993220	38.00000000000063	38.025781479843964
6301	condition_003	f009	27	61	9988888	9988888	33.68852459016509	33.72600092239005
6301	condition_003	f009	31	61	9986000	9986000	31.03278688524717	31.076293696422162
6301	condition_003	f010	15	61	9997552	9997552	101.42622950819668	101.45106472884231
6301	condition_003	f010	21	61	9993220	9993220	79.13114754098578	79.18483485902019
6301	condition_003	f010	27	61	9988888	9988888	62.213114754099976	62.28232287127454
6301	condition_003	f010	31	61	9986000	9986000	53.21311475409928	53.287717558681436
6301	condition_003	f011	15	61	9997552	9997552	63.868852459018115	63.88449138250855
6301	condition_003	f011	21	61	9993220	9993220	56.40983606557576	56.44810788272024
6301	condition_003	f011	27	61	9988888	9988888	49.721311475411184	49.77662325917678
6301	condition_003	f011	31	61	9986000	9986000	45.62295081967309	45.686912497169125
6301	condition_003	f012	15	61	9997552	9997552	34.19672131147668	34.20509471866381
6301	condition_003	f012	21	61	9993220	9993220	26.016393442623485	26.034044524811307
6301	condition_003	f012	27	61	9988888	9988888	19.688524590163915	19.710426816442347
6301	condition_003	f012	31	61	9986000	9986000	16.459016393442468	16.482091321292277
6301	condition_003	f013	15	61	9997552	9997552	77.63934426229615	77.65835502760692
6301	condition_003	f013	21	61	9993220	9993220	69.60655737705096	69.65378264168201
6301	condition_003	f013	27	61	9988888	9988888	62.9016393442642	62.97161340107547
6301	condition_003	f013	31	61	9986000	9986000	58.81967213114952	58.902135120317965
6301	condition_003	f014	15	61	9997552	9997552	0.0	0.0
6301	condition_003	f014	21	61	9993220	9993220	0.0	0.0
6301	condition_003	f014	27	61	9988888	9988888	0.0	0.0
6301	condition_003	f014	31	61	9986000	9986000	0.0	0.0
6301	condition_003	f015	15	61	9997552	9997552	40.72131147541014	40.73128249336452
6301	condition_003	f015	21	61	9993220	9993220	36.000000000000874	36.024424559852456
6301	condition_003	f015	27	61	9988888	9988888	31.540983606558694	31.576070936583424
6301	condition_003	f015	31	61	9986000	9986000	28.70491803278793	28.7451612585499
6301	condition_003	f016	15	61	9997552	9997552	61.8196721311453	61.83480929246009
6301	condition_003	f016	21	61	9993220	9993220	48.19672131147481	48.22942085881709
6301	condition_003	f016	27	61	9988888	9988888	38.00000000000063	38.042272573284066
6301	condition_003	f016	31	61	9986000	9986000	32.24590163934559	32.29110919221469
6301	condition_003	f017	15	61	9997552	9997552	0.0	0.0
6301	condition_003	f017	21	61	9993220	9993220	0.0	0.0
6301	condition_003	f017	27	61	9988888	9988888	0.0	0.0
6301	condition_003	f017	31	61	9986000	9986000	0.0	0.0
6301	condition_003	f018	15	61	9997552	9997552	136.08196721311967	136.11528823567977
6301	condition_003	f018	21	61	9993220	9993220	107.93442622950865	108.00765541988332
6301	condition_003	f018	27	61	9988888	9988888	85.39344262295032	85.48843737456093
6301	condition_003	f018	31	61	9986000	9986000	73.11475409836069	73.21725825992459
6301	condition_003	f019	15	171	9997552	9997552	0.005847953216374269	0.005849385145857975
6301	condition_003	f019	21	171	9993220	9993220	0.0	0.0
6301	condition_003	f019	27	171	9988888	9988888	0.0	0.0
6301	condition_003	f019	31	171	9986000	9986000	0.0	0.0
6301	condition_003	f020	15	165	9997552	9997552	19.424242424241978	19.42899864310981
6301	condition_003	f020	21	171	9993220	9993220	14.397660818713717	14.407429055613424
6301	condition_003	f020	27	171	9988888	9988888	10.707602339181449	10.719513862985998
6301	condition_003	f020	31	171	9986000	9986000	8.701754385965017	8.713953921455055
6301	condition_003	f021	15	171	9997552	9997552	28.578947368421723	28.585945207808592
6301	condition_003	f021	21	171	9993220	9993220	25.192982456140925	25.210074886914253
6301	condition_003	f021	27	171	9988888	9988888	22.216374269006337	22.241088566621567
6301	condition_003	f021	31	171	9986000	9986000	20.421052631579386	20.449682186640683
6301	condition_003	f022	15	171	9997552	9997552	31.111111111111782	31.1187289759651
6301	condition_003	f022	21	171	9993220	9993220	24.93567251462038	24.952590370891844
6301	condition_003	f022	27	171	9988888	9988888	19.842105263158246	19.864178338127573
6301	condition_003	f022	31	171	9986000	9986000	16.871345029240032	16.8949980264771
6301	condition_003	f023	15	171	9997552	9997552	30.456140350877916	30.46359783962906
6301	condition_003	f023	21	171	9993220	9993220	27.274853801170224	27.29335869836772
6301	condition_003	f023	27	171	9988888	9988888	24.491228070175993	24.518472997370672
6301	condition_003	f023	31	171	9986000	9986000	22.830409356725653	22.86241674016188
6301	condition_003	f024	15	171	9997552	9997552	10.86549707602363	10.868157601004356
6301	condition_003	f024	21	171	9993220	9993220	8.438596491228239	8.444321741368887
6301	condition_003	f024	27	171	9988888	9988888	6.456140350877305	6.46332239472232
6301	condition_003	f024	31	171	9986000	9986000	5.380116959064409	5.387659682620077
6301	condition_003	f025	15	171	9997552	9997552	70.73099415204858	70.748313339154
6301	condition_003	f025	21	171	9993220	9993220	62.865497076024965	62.90814880091198
6301	condition_003	f025	27	171	9988888	9988888	55.88304093567389	55.94520724997006
6301	condition_003	f025	31	171	9986000	9986000	51.6491228070188	51.721532953153215
6301	condition_003	f026	15	171	9997552	9997552	29.02339181286625	29.030498478893886
6301	condition_003	f026	21	171	9993220	9993220	23.239766081871934	23.25553333347203
6301	condition_003	f026	27	171	9988888	9988888	18.63157894736888	18.652305389117267
6301	condition_003	f026	31	171	9986000	9986000	16.09941520467875	16.12198598505783
6301	condition_003	f027	15	171	9997552	9997552	0.023391812865497075	0.0233975405834319
6301	condition_003	f027	21	171	9993220	9993220	0.0	0.0
6301	condition_003	f027	27	171	9988888	9988888	0.0	0.0
6301	condition_003	f027	31	171	9986000	9986000	0.0	0.0
6301	condition_003	f028	15	171	9997552	9997552	19.842105263158388	19.846963799896603
6301	condition_003	f028	21	171	9993220	9993220	15.584795321637799	15.595368981807463
6301	condition_003	f028	27	171	9988888	9988888	12.502923976608471	12.516832681083692
6301	condition_003	f028	31	171	9986000	9986000	10.643274853801401	10.658196328661527
6301	condition_003	f029	15	170	9997552	9997552	50.482352941186704	50.494714047185454
6301	condition_003	f029	21	171	9993220	9993220	44.36842105263277	44.398523251397215
6301	condition_003	f029	27	171	9988888	9988888	38.929824561404544	38.97313150513305
6301	condition_003	f029	31	171	9986000	9986000	35.65497076023486	35.70495770101628
6301	condition_003	f030	15	171	9997552	9997552	92.35672514620117	92.37933960853734
6301	condition_003	f030	21	171	9993220	9993220	72.81286549707781	72.86226611350277
6301	condition_003	f030	27	171	9988888	9988888	57.45614035087854	57.52005663781448
6301	condition_003	f030	31	171	9986000	9986000	49.245614035088835	49.31465455146088
