species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
ey15	31	TXF000021	56	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000022	113	20	20	84.0	21.0	109.86125	0.764600803285963	86.39989077131382	0.0	0.0	0.0	0.0	86.39989077131382	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000023	534	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000024	93	62	35	1349.5	1349.5	109.86125	12.283676000409608	1142.3818680380937	3304.0513	1128.0	0.9874106299824307	2.89224767342843	14.381868038093671	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000025	890	43	43	18069.0	14202.0	109.86125	164.4710942211198	146379.27385679664	257187.0535	0.0	0.0	1.7569909094617249	146379.27385679664	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000026	113	23	23	26.0	22.0	109.86125	0.23666215339803617	26.742823333978087	36.4881	0.0	0.0	1.3644071736300205	26.742823333978087	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000027	61	30	2	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000028	114	22	6	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000029	32	32	32	4155.0	755.0	109.86125	37.82043259110924	1210.2538429154956	3103.488	7920.0	6.544081678700361	2.5643281516245486	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000030	178	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000031	61	61	39	18389.0	543.0	109.86125	167.38385918601873	10210.415410347143	7633.6111	0.0	0.0	0.7476298263304907	10210.415410347143	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000032	96	44	37	162.0	58.0	109.86125	1.4745872634800714	141.56037729408686	437.8568	147.0	1.038426167052469	3.093074547903807	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000033	169	125	125	1527.0	178.0	109.86125	13.89935031687697	2348.9902035522077	2914.7551	7192.0	3.0617411639793386	1.240854515098542	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000034	34	34	34	1583.0	16.5	109.86125	14.40908418573428	489.9088623149655	981.634	0.0	0.0	2.003707373982758	489.9088623149655	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000035	155	52	52	11242.0	128.5	109.86125	102.32907417310471	15861.00649683123	12042.032	0.0	0.0	0.75922243663451	15861.00649683123	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000036	227	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000037	84	79	79	3084.0	727.0	109.86125	28.071772349213212	2358.02887733391	2510.9928	4380.0	1.8574836135816195	1.0648694017857143	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000038	178	38	38	7261.0	3413.0	109.86125	66.09245753165925	11764.457440635346	17557.7205	397.0	0.03374571262663855	1.4924377591230238	11367.457440635346	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000039	890	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000040	156	82	82	1167.0	586.5	109.86125	10.6224897313657	1657.1083980930493	1649.7129	2590.0	1.562963535143805	0.9955371066240688	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000041	110	29	2	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000042	497	97	5	0.0	0.0	109.86125	0.0	0.0	40.1207	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000043	30	30	30	975.0	14.0	109.86125	8.874830752426357	266.2449225727907	452.0242	70.0	0.26291581196581193	1.697775851017094	196.2449225727907	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000044	31	31	31	420.0	44.0	109.86125	3.823004016429815	118.51312450932426	185.4353	711.0	5.999335541474655	1.5646815554627498	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000045	63	50	50	627.0	300.5	109.86125	5.707198853098795	359.5535277452241	601.3872	2037.0	5.66535951621478	1.6725943526999318	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000046	131	84	84	2687.0	218.5	109.86125	24.458123314635507	3204.0141542172514	3219.0551	4561.0	1.4235267949726844	1.0046944067843617	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000047	732	32	20	2.0	2.0	109.86125	0.018204781030618167	13.325899714412499	10447.3419	0.0	0.0	783.9877324531249	13.325899714412499	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000048	502	155	155	11136.0	1905.0	109.86125	101.36422077848195	50884.83883079794	50631.1373	523.0	0.010278110573152791	0.9950142019385864	50361.83883079794	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000049	711	17	17	508.0	215.0	109.86125	4.624014381777014	3287.674225443457	92069.0165	0.0	0.0	28.004300361475533	3287.674225443457	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000050	59	30	30	1428.5	345.5	109.86125	13.002764851119025	767.1631262160224	947.0874	617.0	0.8042618041919046	1.2345319628061913	150.16312621602242	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000051	66	66	39	1005.5	106.0	109.86125	9.152453663143284	604.0619417674567	588.9998	913.0	1.5114344024531743	0.975065236317677	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000052	53	53	53	1057.0	137.0	109.86125	9.6212267746817	509.9250190581301	757.5028	2032.0	3.98489959122472	1.4855180108619983	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000053	63	63	52	537.0	212.0	109.86125	4.887983706720978	307.9429735234216	422.1153	1146.0	3.721468253968254	1.3707580178571428	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000054	30	30	30	38617.5	1253.0	109.86125	351.5115657249485	10545.346971748455	8832.6963	1455.0	0.1379755454133489	0.8375918140638959	9090.346971748455	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000055	30	30	30	1076.5	18.0	109.86125	9.798723389730227	293.9617016919068	558.7034	70.0	0.23812625793466485	1.9005992848196318	223.9617016919068	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000056	45	45	45	2596.0	1056.0	109.86125	23.62980577774238	1063.3412599984072	1210.7662	2773.0	2.6078175505050503	1.138643110680962	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000057	328	245	245	520.0	311.0	109.86125	4.733243067960723	1552.5037262911171	1956.7293	6611.0	4.258282855007036	1.2603701149720041	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000058	112	31	5	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000059	35	35	8	0.0	0.0	109.86125	0.0	0.0	0.5651	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000060	66	44	44	803.5	122.0	109.86125	7.313770779050849	482.708871417356	451.0071	1050.0	2.1752241613395937	0.9343252770054307	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000061	356	46	46	8182.0	898.0	109.86125	74.47575919625892	26513.370273868175	49868.2945	6425.0	0.24233056505579526	1.880873460630943	20088.370273868175	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000062	82	33	33	94387.0	2448.0	109.86125	859.1473335684784	70450.08135261523	42799.8125	3841.0	0.054520873876285667	0.6075197030047318	66609.08135261523	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000063	42	42	42	731.0	124.0	109.86125	6.65384746669094	279.4615936010195	443.9839	999.0	3.5747309214383423	1.5887116876384273	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000064	227	215	215	903.0	269.0	109.86125	8.219458635324102	1865.817110218571	1909.4401	4076.0	2.1845656670618254	1.0233800995512998	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000065	117	71	4	0.0	0.0	109.86125	0.0	0.0	146.3963	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000066	105	105	85	868.0	540.0	109.86125	7.900874967288284	829.5918715652698	985.3595	3053.0	3.680122846719333	1.187764169073678	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000067	177	45	19	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000068	53	21	21	668.0	402.0	109.86125	6.080396864226468	322.2610338040028	785.5268	489.0	1.5174034360524233	2.437548191065981	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000069	554	12	12	1813.5	51.5	109.86125	16.50718519951302	9144.980600530214	0.0	0.0	0.0	0.0	9144.980600530214	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000070	496	157	91	96.0	96.0	109.86125	0.873829489469672	433.4194267769573	392.3921	364.0	0.8398331443212365	0.9053403603016843	69.41942677695732	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000071	416	401	377	944.0	537.0	109.86125	8.592656646451774	3574.545164923938	5114.5296	7930.0	2.2184640658103816	1.4308196886662727	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000072	32	32	32	1125.0	268.5	109.86125	10.24018932972272	327.686058551127	400.9167	634.0	1.9347786805555554	1.22347805021875	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000073	97	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000074	54	10	10	151.25	74.5	109.86125	1.3767365654404988	74.34377453378694	0.0	0.0	0.0	0.0	74.34377453378694	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000075	890	62	62	13639.75	3503.25	109.86125	124.15433103118707	110497.35461775649	183866.435	10139.0	0.09175785280176023	1.6639894741014314	100358.35461775649	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000076	348	62	40	17.0	17.0	109.86125	0.1547406387602544	53.84974228856853	3458.1973	0.0	0.0	64.2193844024045	53.84974228856853	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000077	356	83	60	409.0	409.0	109.86125	3.722877720761415	1325.3444685910638	5968.964	213.0	0.16071293542759812	4.503707633341117	1112.3444685910638	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000078	982	648	648	1622.5	469.5	109.86125	14.768628611088987	14502.793296089385	17265.6061	25707.0	1.7725550847457627	1.190502115523883	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000079	93	29	3	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000080	356	109	109	1252.0	787.0	109.86125	11.396192925166972	4057.0446813594417	10759.6539	615.0	0.15158817521179596	2.65209154570973	3442.0446813594417	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000081	177	56	38	87.5	87.5	109.86125	0.7964591700895448	140.97327310584944	265.7655	0.0	0.0	1.8852190499999995	140.97327310584944	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000082	66	66	38	513.0	513.0	109.86125	4.669526334353559	308.1887380673349	535.4544	797.0	2.5860776256719245	1.7374236429204324	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000083	32	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000084	84	7	7	1031.0	50.0	109.86125	9.384564621283666	788.3034281878279	0.0	0.0	0.0	0.0	788.3034281878279	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000085	54	16	15	145.5	143.5	109.86125	1.3243978199774715	71.51748227878346	0.0	0.0	0.0	0.0	71.51748227878346	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000086	43	43	43	719.0	204.0	109.86125	6.544618780507231	281.4186075618109	260.6879	536.0	1.9046359607982664	0.9263349792630269	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000087	36	34	34	127.0	19.5	109.86125	1.1560035954442536	41.61612943599313	50.5667	122.0	2.931555664916885	1.2150745560750218	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000088	889	575	575	2029.0	1021.0	109.86125	18.46875035556213	16418.719066094734	22039.1095	35252.0	2.147061525207328	1.3423160120640336	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000089	82	82	64	130.0	130.0	109.86125	1.1833107669901808	97.03148289319482	532.5402	1461.0	15.056968691369606	5.488323831824578	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000090	70	70	45	2397.0	1227.5	109.86125	21.818430065195873	1527.290104563711	1797.5218	3589.0	2.349913738899815	1.1769354064619464	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
