species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
ey15	21	TXF000052	53	44	44	2164.5	772.5	115.24335	18.78199479622902	995.4457242001381	757.5028	2032.0	2.041296627832477	0.7609684602429426	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000053	63	63	62	927.0	350.0	115.24335	8.043848083208271	506.7624292421211	422.1153	1146.0	2.2614146863923565	0.8329648680374481	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000054	30	22	22	44621.0	1051.0	115.24335	387.18936927814053	11615.681078344216	8832.6963	1455.0	0.1252617035700679	0.7604113990756258	10160.681078344216	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000055	30	30	30	2346.0	13.0	115.24335	20.3569229808054	610.707689424162	558.7034	70.0	0.1146211210571185	0.9148458578060528	540.707689424162	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000056	45	38	38	3989.5	1078.5	115.24335	34.61804954472427	1557.8122295125922	1210.7662	2773.0	1.780060489618582	0.7772221690535991	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000057	328	201	201	840.0	616.0	115.24335	7.288923829444388	2390.7670160577595	1956.7293	6611.0	2.765221351807491	0.8184525245904289	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000058	112	20	4	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000059	35	35	19	3.0	3.0	115.24335	0.026031870819444244	0.9111154786805485	0.5651	0.0	0.0	0.6202287341428573	0.9111154786805485	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000060	66	34	34	917.0	23.5	115.24335	7.9570751804767905	525.1669619114682	451.0071	1050.0	1.999364156835531	0.8587880287793694	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000061	356	30	30	12239.5	1452.0	115.24335	106.20569429819594	37809.227170157756	49868.2945	6425.0	0.16993206370193026	1.3189450891331702	31384.227170157756	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000062	82	23	23	106089.0	1333.0	115.24335	920.5650477880068	75486.33391861655	42799.8125	3841.0	0.05088338246948203	0.5669875628897729	71645.33391861655	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000063	42	42	42	1348.5	451.5	115.24335	11.701325933340188	491.4556892002879	443.9839	999.0	2.032736667726045	0.9034057591691828	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000064	227	182	182	1256.5	201.0	115.24335	10.903015228210565	2474.9844568037984	1909.4401	4076.0	1.6468790293995452	0.7714957945496984	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000065	117	51	4	0.0	0.0	115.24335	0.0	0.0	146.3963	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000066	105	88	79	1262.0	736.0	115.24335	10.950740324712879	1149.8277340948523	985.3595	3053.0	2.655180345256962	0.8569627177897895	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000067	177	32	17	5.0	5.0	115.24335	0.04338645136574041	7.6794018917360525	0.0	0.0	0.0	0.0	7.6794018917360525	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000068	53	11	11	1800.0	278.0	115.24335	15.619122491666547	827.8134920583269	785.5268	489.0	0.5907127688679246	0.9489176095050316	338.8134920583269	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000069	554	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000070	496	92	85	117.0	115.0	115.24335	1.0152429619583254	503.5605091313294	392.3921	364.0	0.7228525537634409	0.7792352515428559	139.5605091313294	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000071	416	381	367	1889.0	439.0	115.24335	16.391401325976727	6818.822951606318	5114.5296	7930.0	1.1629573104155637	0.7500604776364173	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000072	32	32	32	1604.0	220.0	115.24335	13.918373598129522	445.3879551401447	400.9167	634.0	1.4234780996726935	0.9001516439164784	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000073	97	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000074	54	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000075	890	42	42	18500.0	5482.25	115.24335	160.5298700532395	142871.58434738315	183866.435	10139.0	0.07096582603401155	1.2869349481905408	132732.58434738315	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000076	348	41	30	223.0	223.0	115.24335	1.935035730912022	673.3924343573836	3458.1973	0.0	0.0	5.135485823062664	673.3924343573836	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000077	356	53	45	2164.0	1820.0	115.24335	18.777656151092447	6684.845589788912	5968.964	213.0	0.03186311443384079	0.8929097792651457	6471.845589788912	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000078	982	465	465	2224.0	716.0	115.24335	19.298293567481334	18950.92428326667	17265.6061	25707.0	1.3565037575871075	0.911069341100435	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000079	93	19	3	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000080	356	57	57	4521.0	1519.0	115.24335	39.230029324902475	13965.890439665282	10759.6539	615.0	0.04403586027377855	0.7704237654221405	13350.890439665282	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000081	177	31	31	251.0	228.0	115.24335	2.1779998585601685	385.50597496514985	265.7655	0.0	0.0	0.6893939841633465	385.50597496514985	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000082	66	66	48	1125.0	251.0	115.24335	9.761951557291592	644.2888027812451	535.4544	797.0	1.237022894949495	0.8310782333769696	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000083	32	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000084	84	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000085	54	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000086	43	43	43	954.0	80.0	115.24335	8.27813492058327	355.9598015850806	260.6879	536.0	1.5057880064355713	0.7323520769456634	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000087	36	24	24	255.5	21.0	115.24335	2.2170476647893347	79.81371593241605	50.5667	122.0	1.5285593281148078	0.6335590244015004	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000088	889	423	423	3316.0	1369.0	115.24335	28.77389454575904	25579.992251179785	22039.1095	35252.0	1.3781083142577624	0.8615760819467615	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000089	82	72	66	1168.0	759.0	115.24335	10.135075039036959	831.0761532010306	532.5402	1461.0	1.7579616433135652	0.6407838775650477	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000090	70	62	49	3078.0	1602.5	115.24335	26.708699460749795	1869.6089622524858	1797.5218	3589.0	1.9196527575884155	0.9614426526038707	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
