species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
macadamia	21	TXF000012	177	46	46	4341.5	1166.5	32.5847	133.23737827876275	23583.015955341005	26951.3908	34438.0	1.4602882033924331	1.14283053749519	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000013	54	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000014	341	7	7	89567.0	1578.0	32.5847	2748.7440424493707	937321.7184752354	640039.1465	0.0	0.0	0.6828382762123208	937321.7184752354	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000015	52	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000016	48	12	12	18814.0	3963.0	32.5847	577.3875469161908	27714.602251977158	22002.2323	265.0	0.009561746460968782	0.7938859125582566	27449.602251977158	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000017	36	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000018	84	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000019	50	2	2	1600.0	36.0	32.5847	49.102799780264974	2455.139989013249	3083.3367	0.0	0.0	1.2558700171061248	2455.139989013249	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000020	30	30	30	4299.0	848.5	32.5847	131.93308515959944	3957.9925547879834	3845.6608	4226.0	1.0677129735597426	0.9716190080620299	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000021	49	35	35	7647.0	888.0	32.5847	234.6806936998039	11499.35399129039	8861.3414	7931.0	0.6896909170729885	0.7705947139910275	3568.3539912903907	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000022	235	80	65	34603.0	17676.0	32.5847	1061.940112997818	249555.92655448723	348221.4085	6626.0	0.02655116266514833	1.3953642107712898	242929.92655448723	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000023	52	36	36	2350.0	593.0	32.5847	72.11973717726418	3750.2263332177376	3400.4492	6904.0	1.8409555548281504	0.9067317270641571	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000024	49	18	18	2878.0	147.5	32.5847	88.32366110475162	4327.859394132829	3735.3881	5929.0	1.3699613273106324	0.8631029245229114	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000025	43	21	21	4013.0	1394.0	32.5847	123.15595969887708	5295.706267051714	4616.1546	3796.0	0.7168071279968011	0.8716787463686043	1499.7062670517143	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000026	55	10	10	2442.5	405.5	32.5847	74.95849278956075	4122.717103425841	4021.3268	152.0	0.036868889178375365	0.9754069219686238	3970.717103425841	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000027	52	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000028	33	23	23	11341.0	628.0	32.5847	348.0467826924907	11485.543828852193	5741.9935	0.0	0.0	0.4999322265939083	11485.543828852193	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000029	48	18	18	460.5	64.0	32.5847	14.132399561757513	678.3551789643607	585.6369	570.0	0.8402677795874048	0.8633189782586861	108.35517896436068	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000030	42	28	15	131.5	131.5	32.5847	4.035636356940527	169.49672699150213	105.3458	171.0	1.0088690385659969	0.621521145982256	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000031	120	70	69	1748.0	579.5	32.5847	53.64480875993949	6437.377051192739	5727.3741	11902.0	1.8488896805873376	0.8897061729417904	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000032	104	22	22	3313.5	1030.5	32.5847	101.6888294199425	10575.638259674019	10821.8132	8771.0	0.8293589270583046	1.0232775492392427	1804.6382596740186	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000033	58	11	11	2241.0	256.0	32.5847	68.77460894223363	3988.92731864955	3686.8179	1909.0	0.47857477650063857	0.9242629923997138	2079.92731864955	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000034	44	44	44	2025.0	957.5	32.5847	62.145730971897855	2734.4121627635054	2922.2364	5691.0	2.081251713804714	1.0686890732107743	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000035	43	30	23	104.0	104.0	32.5847	3.1916819857172234	137.24232538584062	110.9356	0.0	0.0	0.8083191514579605	137.24232538584062	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000036	30	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000037	43	32	32	2471.5	447.0	32.5847	75.84848103557805	3261.484684529856	3098.4936	5025.0	1.5407093658403472	0.9500254944311193	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000038	53	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000039	42	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000040	130	23	23	112.0	4.0	32.5847	3.437195984618548	446.83547800041123	414.5753	353.0	0.7899999381868132	0.927803006724588	93.83547800041123	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000041	32	32	32	2391.5	262.5	32.5847	73.3933410465648	2348.5869134900736	2184.8872	4185.0	1.781922557756638	0.9302986350857203	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000042	32	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000043	173	42	42	1305.0	892.5	32.5847	40.04947107077862	6928.558495244702	8353.0477	8467.0	1.2220435182601377	1.2055967638482048	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000044	89	60	60	2262.0	819.5	32.5847	69.4190831893496	6178.298403852115	5772.164	10317.0	1.669877258367359	0.9342643593260412	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000045	55	8	8	1635.5	227.0	32.5847	50.1922681503896	2760.5747482714282	2487.0936	83.0	0.030066202718101218	0.9009332573071342	2677.5747482714282	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000046	59	19	19	2277.0	346.0	32.5847	69.87942193728959	4122.885894300086	4289.475	3192.0	0.7742149751010473	1.040405946216029	930.885894300086	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000047	141	87	87	4433.0	1217.0	32.5847	136.04544464119664	19182.407694408725	22310.9601	43419.0	2.2634801997590603	1.1630948760672615	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000048	101	25	25	126.0	24.0	32.5847	3.866845482695867	390.55139375228254	427.0448	285.0	0.7297375058934464	1.0934407272167217	105.55139375228254	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000049	46	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000050	40	32	32	544.5	110.0	32.5847	16.710296550221425	668.411862008857	620.6089	1183.0	1.7698668549127636	0.9284827742805324	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000051	61	32	32	3312.0	295.0	32.5847	101.6427955451485	6200.210528254059	7070.892	6258.0	1.0093205660489426	1.1404277270551197	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000052	49	7	7	7515.0	318.0	32.5847	230.62971271793205	11300.855923178671	8835.0049	51.0	0.004512932502342254	0.7817996229718249	11249.855923178671	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000053	52	19	19	402.0	138.0	32.5847	12.337078444791574	641.5280791291618	670.7735	248.0	0.38657699961729813	1.0455871252128779	393.5280791291618	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000054	58	58	58	2321.5	1381.0	32.5847	71.2450935561782	4132.215426258336	4096.2335	12041.0	2.913933267729693	0.9912923401743077	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000055	52	13	13	736.0	178.0	32.5847	22.58728789892189	1174.5389707439383	773.2528	309.0	0.26308194763795983	0.6583458014255852	865.5389707439383	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000056	34	4	4	4023.0	82.0	32.5847	123.46285219750375	4197.736974715128	3489.7782	171.0	0.04073623503092511	0.8313475143918059	4026.736974715128	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000057	50	27	27	4262.0	669.0	32.5847	130.79758291468082	6539.879145734041	6275.9608	4649.0	0.7108694054434538	0.9596447671504457	1890.8791457340412	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000058	106	83	83	2477.0	311.0	32.5847	76.01727190982271	8057.830822441208	7664.7344	16661.0	2.06767805965829	0.9512156024241132	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000059	87	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000060	69	29	29	4041.0	1312.0	32.5847	124.01525869503172	8557.052849957188	7550.7172	9322.0	1.0893937624852508	0.8823969341310983	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000061	59	25	25	1333.0	132.0	32.5847	40.90877006693326	2413.617433949062	2441.7662	1523.0	0.6310030655969077	1.011662480414256	890.6174339490622	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000062	33	23	23	8888.0	3942.0	32.5847	272.76605277937193	9001.279741719274	4469.6737	219.0	0.024329873782832825	0.4965598035225909	8782.279741719274	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000063	102	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000064	85	17	17	1329.0	899.0	32.5847	40.78601306748259	3466.8111107360205	3481.2502	185.0	0.0533631611561103	1.0041649483640065	3281.8111107360205	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000065	30	1	1	2853.0	0.0	32.5847	87.55642985818498	2626.6928957455493	2520.7756	0.0	0.0	0.9596765590994275	2626.6928957455493	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000066	44	26	26	2332.0	936.5	32.5847	71.5673306797362	3148.9625499083927	3336.0951	794.0	0.2521465363324497	1.059426730907629	2354.9625499083927	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000067	33	33	33	21045.0	15661.0	32.5847	645.8552633597977	21313.223690873325	14635.2253	2423.0	0.1136852892431082	0.6866734714686566	18890.223690873325	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000068	33	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000069	48	40	25	1683.5	75.0	32.5847	51.665352143797556	2479.936902902283	2231.612	2000.0	0.8064721314721314	0.899866443129393	479.9369029022828	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000070	615	209	209	4330.0	1577.0	32.5847	132.88445190534208	81723.93792178537	88895.7691	311.0	0.0038054945455228226	1.0877567988106311	81412.93792178537	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000071	55	24	24	5332.5	1292.5	32.5847	163.65042489266435	9000.77336909654	9836.0413	3047.0	0.3385264660103141	1.0927995736201168	5953.77336909654	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000072	31	3	3	1552.0	50.0	32.5847	47.62971578685703	1476.5211893925677	1371.8251	176.0	0.1191991020951114	0.9290927281337296	1300.5211893925677	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000073	35	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000074	51	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000075	143	143	143	2001.0	491.0	32.5847	61.409188975193885	8781.514023452726	9330.7395	25039.0	2.851330639924792	1.0625433695238042	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000076	51	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000077	50	49	35	9342.0	1025.0	32.5847	286.6989722170221	14334.948610851106	13720.0422	16442.0	1.146987020766431	0.9571043868001283	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000078	50	25	25	1153.0	161.5	32.5847	35.384705091653444	1769.2352545826723	1985.9842	4309.0	2.4355155646140503	1.1225099629096271	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000079	104	20	20	5498.0	899.5	32.5847	168.72949574493552	17547.867557473295	13957.6795	2528.0	0.1440630886756023	0.7954060203774274	15019.867557473295	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000080	101	71	71	1095.0	285.0	32.5847	33.604728599618845	3394.0775885615035	2848.1718	8271.0	2.436891845924318	0.8391593078480942	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000081	81	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000082	50	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000083	58	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000084	205	205	205	6029.0	2952.0	32.5847	185.02548742201097	37930.22492151225	35346.756	101138.0	2.6664223639401423	0.931888911103002	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000085	236	32	21	54674.0	7507.5	32.5847	1677.9040469913796	395985.35508996557	452866.2382	0.0	0.0	1.143643905964935	395985.35508996557	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000086	48	21	21	791.0	121.0	32.5847	24.275196641368495	1165.2094387856878	963.162	699.0	0.5998921539190898	0.8265998952117573	466.2094387856878	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000087	50	49	32	2443.0	2443.0	32.5847	74.97383741449208	3748.691870724604	3205.1653	4019.0	1.0721073213262382	0.8550090032821122	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000088	51	45	45	2806.0	1635.0	32.5847	86.1140351146397	4391.815790846625	4928.5731	10093.0	2.2981382828113426	1.1222176281327825	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
