species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
macadamia	31	TXF000013	54	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000014	341	17	17	51473.0	3983.0	28.6095	1799.1576224680612	613512.7492616088	640039.1465	0.0	0.0	1.0432369127949126	613512.7492616088	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000015	52	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000016	48	37	35	6286.0	6160.0	28.6095	219.71722679529526	10546.426886174173	22002.2323	265.0	0.025126993517340122	2.086226220260798	10281.426886174173	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000017	36	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000018	84	6	6	4875.0	344.5	28.6095	170.39794473863577	14313.427358045405	0.0	0.0	0.0	0.0	14313.427358045405	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000019	50	15	15	1430.0	13.0	28.6095	49.983397123333155	2499.1698561666576	3083.3367	0.0	0.0	1.233744354106993	2499.1698561666576	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000020	30	30	30	2120.5	378.0	28.6095	74.11873678323633	2223.56210349709	3845.6608	4226.0	1.9005540674369255	1.729504561150672	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000021	49	49	38	3207.0	1166.0	28.6095	112.09563256960101	5492.6859959104495	8861.3414	7931.0	1.443920152345316	1.6132983765315667	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000022	235	130	98	549.5	549.5	28.6095	19.206906796693406	4513.6230972229505	348221.4085	6626.0	1.468000286527404	77.14897788303294	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000023	52	52	52	768.0	288.0	28.6095	26.844230063440467	1395.8999632989044	3400.4492	6904.0	4.945913161057692	2.436026426968149	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000024	49	44	44	1837.0	756.5	28.6095	64.20944091997413	3146.262605078732	3735.3881	5929.0	1.8844580838323357	1.1872461294140848	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000025	43	36	36	992.0	294.0	28.6095	34.673797165277264	1490.9732781069224	4616.1546	3796.0	2.5459879501125284	3.0960679629759005	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000026	55	23	23	624.0	86.0	28.6095	21.810936926545377	1199.6015309599957	4021.3268	152.0	0.12670874125874126	3.352218796171329	1047.6015309599957	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000027	52	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000028	33	33	33	6916.0	2126.0	28.6095	241.73788426921126	7977.350180883972	5741.9935	0.0	0.0	0.7197870683625585	7977.350180883972	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000029	48	34	34	284.5	69.0	28.6095	9.944249287823974	477.32396581555076	585.6369	570.0	1.1941575131810194	1.2269170247913006	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000030	42	41	18	0.0	0.0	28.6095	0.0	0.0	105.3458	171.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000031	120	93	73	1396.0	442.0	28.6095	48.794980688232926	5855.397682587951	5727.3741	11902.0	2.0326544233524357	0.9781358005847064	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000032	104	34	34	1163.0	256.5	28.6095	40.65083276534018	4227.686607595379	10821.8132	8771.0	2.074657091242807	2.5597482037948938	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000033	58	27	27	597.5	106.0	28.6095	20.884671175658436	1211.3109281881893	3686.8179	1909.0	1.5759785168085412	3.043659405859183	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000034	44	44	44	369.5	324.5	28.6095	12.915290375574546	568.27277652528	2922.2364	5691.0	10.014556802804773	5.142312848185508	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000035	43	40	22	2.0	2.0	28.6095	0.06990684912354288	3.005994512312344	110.9356	0.0	0.0	36.90479125813953	3.005994512312344	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000036	30	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000037	43	42	42	785.5	195.5	28.6095	27.455914993271467	1180.604344710673	3098.4936	5025.0	4.256294687134546	2.624497880159282	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000038	53	6	6	910.5	451.0	28.6095	31.825093063492893	1686.7299323651234	0.0	0.0	0.0	0.0	1686.7299323651234	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000039	42	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000040	130	43	37	55.0	43.0	28.6095	1.9224383508974292	249.91698561666578	414.5753	353.0	1.412469020979021	1.6588520343146855	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000041	32	32	32	1459.0	82.5	28.6095	50.997046435624526	1631.9054859399848	2184.8872	4185.0	2.5644867524845787	1.338856458798835	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000042	32	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000043	173	52	42	692.0	679.0	28.6095	24.187769796745837	4184.48417483703	8353.0477	8467.0	2.0234274157171974	1.9961953136853048	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000044	89	70	70	816.5	376.0	28.6095	28.539471154686378	2540.0129327670875	5772.164	10317.0	4.061790342445489	2.2724939410886424	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000045	55	23	23	513.0	85.0	28.6095	17.931106800188747	986.2108740103811	2487.0936	83.0	0.08416049973418395	2.521867954960128	903.2108740103811	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000046	59	47	47	1491.0	247.0	28.6095	52.115556021601215	3074.8178052744715	4289.475	3192.0	1.0381102888517546	1.3950338757118987	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000047	141	131	131	3175.0	697.0	28.6095	110.97712298362431	15647.774340691029	22310.9601	43419.0	2.774771609984922	1.425823226628581	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000048	101	45	45	88.0	31.0	28.6095	3.0759013614358865	310.6660375050245	427.0448	285.0	0.9173838321332134	1.3746105091809182	25.66603750502452	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000049	46	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000050	40	40	40	188.5	77.5	28.6095	6.588720529893917	263.54882119575666	620.6089	1183.0	4.488731896551724	2.3548156929111403	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000051	61	42	42	2260.0	234.0	28.6095	78.99473950960345	4818.67911008581	7070.892	6258.0	1.2986961482663573	1.4673921708544901	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000052	49	30	26	109.0	109.0	28.6095	3.8099232772330867	186.68624058442126	8835.0049	51.0	0.27318563939337204	47.32542083627598	135.68624058442126	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000053	52	36	36	108.5	60.0	28.6095	3.792446564952201	197.20722137751446	670.7735	248.0	1.2575604395604396	3.401363780264091	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000054	58	58	58	812.0	603.0	28.6095	28.382180744158408	1646.1664831611877	4096.2335	12041.0	7.314570016561916	2.4883470425991594	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000055	52	24	24	172.0	32.5	28.6095	6.011989024624688	312.6234292804838	773.2528	309.0	0.9884096042039355	2.47343201940966	3.6234292804837764	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000056	34	14	14	1430.5	244.5	28.6095	50.000873835614044	1700.0297104108774	3489.7782	171.0	0.10058647737319325	2.0527748301272695	1529.0297104108774	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000057	50	48	48	1028.5	378.5	28.6095	35.949597161781924	1797.479858089096	6275.9608	4649.0	2.586398940204181	3.491533310794361	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000058	106	100	100	1602.5	291.5	28.6095	56.012862860238734	5937.363463185306	7664.7344	16661.0	2.8061276866923732	1.290932321648368	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000059	87	2	2	2563.0	47.0	28.6095	89.58562715182019	7793.949562208357	0.0	0.0	0.0	0.0	7793.949562208357	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000060	69	49	49	1826.0	277.0	28.6095	63.824953249794646	4403.9217742358305	7550.7172	9322.0	2.116749678556122	1.7145438967998476	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000061	59	40	40	857.5	234.0	28.6095	29.972561561719008	1768.3811321414214	2441.7662	1523.0	0.861239679794436	1.3807918189237536	245.3811321414214	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000062	33	33	33	6551.0	2331.0	28.6095	228.9798843041647	7556.336182037435	4469.6737	219.0	0.028982299718294226	0.5915133461935028	7337.336182037435	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000063	102	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000064	85	39	33	183.0	183.0	28.6095	6.396476694804173	543.7005190583548	3481.2502	185.0	0.3402608486017358	6.402881877010607	358.70051905835476	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000065	30	16	16	851.5	126.0	28.6095	29.762841014348382	892.8852304304514	2520.7756	0.0	0.0	2.8231798601761597	892.8852304304514	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000066	44	42	42	373.0	209.5	28.6095	13.037627361540746	573.6556039077929	3336.0951	794.0	1.3841057153302463	5.81550163072447	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000067	33	33	33	532.0	81.0	28.6095	18.595221866862406	613.6423216064594	14635.2253	2423.0	3.9485542549555706	23.849765221027	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000068	33	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000069	48	48	22	0.0	0.0	28.6095	0.0	0.0	2231.612	2000.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000070	615	357	354	3442.0	1525.0	28.6095	120.30968734161729	73990.45771509463	88895.7691	311.0	0.0042032447102507055	1.2014491036438686	73679.45771509463	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000071	55	39	39	1402.0	573.0	28.6095	49.004701235603555	2695.2585679581957	9836.0413	3047.0	1.1305037803138374	3.6493868962825835	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000072	31	13	13	697.0	31.0	28.6095	24.362536919554692	755.2386445061954	1371.8251	176.0	0.23303892257138892	1.8164127457976582	579.2386445061954	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000073	35	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000074	51	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000075	143	143	143	901.0	447.0	28.6095	31.493035530156067	4503.504080812318	9330.7395	25039.0	5.559892819167514	2.0718843222002747	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000076	51	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000077	50	50	26	7.0	7.0	28.6095	0.24467397193240006	12.233698596620004	13720.0422	16442.0	1343.9925685714286	1121.4958494882858	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000078	50	25	25	443.5	31.0	28.6095	15.501843793145634	775.0921896572817	1985.9842	4309.0	5.55933869222097	2.562255466511838	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000079	104	39	39	1291.0	296.0	28.6095	45.124871109246925	4692.98659536168	13957.6795	2528.0	0.5386761604004052	2.974157120711807	2164.98659536168	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000080	101	91	91	621.0	331.0	28.6095	21.706076652860062	2192.3137419388663	2848.1718	8271.0	3.7727264313387865	1.2991624991964414	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000081	81	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000082	50	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000083	58	8	8	1266.0	67.0	28.6095	44.25103549520264	2566.560058721753	0.0	0.0	0.0	0.0	2566.560058721753	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000084	205	205	205	3094.0	2065.0	28.6095	108.14589559412083	22169.90859679477	35346.756	101138.0	4.561949344916203	1.5943573175177765	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000085	236	52	31	50811.0	6814.0	28.6095	1776.0184554081686	419140.3554763278	452866.2382	0.0	0.0	1.0804644131327912	419140.3554763278	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000086	48	39	39	554.0	401.0	28.6095	19.364197207221377	929.481465946626	963.162	699.0	0.7520322089350181	1.0362358317915163	230.48146594662603	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000087	50	50	22	0.0	0.0	28.6095	0.0	0.0	3205.1653	4019.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000088	51	51	51	353.0	331.0	28.6095	12.338558870305318	629.2665023855712	4928.5731	10093.0	16.03930919846692	7.832250852882852	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000089	43	43	43	461.0	80.0	28.6095	16.113528722976632	692.8817350879951	1683.294	3165.0	4.5678791050799585	2.4294102654996728	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
