seed	condition_id	family_id	k	diagnostic_kmer_count	total_exposure	valid_windows	mean_corrected_count	uncorrected_copy_number
6301	condition_008	f044	21	421	199718165	199718165	873.2256532066508	43.72289587212314
6301	condition_008	f044	27	421	199631315	199631315	760.4014251781473	38.090287847783166
6301	condition_008	f044	31	421	199573415	199573415	693.5914489311164	34.75369948102138
6301	condition_008	f045	15	421	199805015	199805015	1804.3064133016628	90.30335966800747
6301	condition_008	f045	21	421	199718165	199718165	1771.2161520190023	88.68578138693604
6301	condition_008	f045	27	421	199631315	199631315	1739.0237529691212	87.11177166613972
6301	condition_008	f045	31	421	199573415	199573415	1717.9904988123515	86.0831338087967
6301	condition_008	f046	15	421	199805015	199805015	1203.9809976247031	60.25779671369626
6301	condition_008	f046	21	421	199718165	199718165	1052.1520190023753	52.68183888042308
6301	condition_008	f046	27	421	199631315	199631315	920.9287410926365	46.131476972569985
6301	condition_008	f046	31	421	199573415	199573415	842.2209026128266	42.20105681975861
6301	condition_008	f047	15	421	199805015	199805015	1519.1235154394299	76.03029961182055
6301	condition_008	f047	21	421	199718165	199718165	1492.2256532066508	74.71657138481373
6301	condition_008	f047	27	421	199631315	199631315	1465.8764845605701	73.42918542416906
6301	condition_008	f047	31	421	199573415	199573415	1448.6080760095012	72.58522263646695
6301	condition_008	f048	15	421	199805015	199805015	1332.41567695962	66.6857974991078
6301	condition_008	f048	21	421	199718165	199718165	1157.187648456057	57.941031475832816
6301	condition_008	f048	27	421	199631315	199631315	1003.686460807601	50.2770049281898
6301	condition_008	f048	31	421	199573415	199573415	911.5059382422803	45.67271338430925
6301	condition_008	f049	15	421	199805015	199805015	4129.947743467934	206.6989031015029
6301	condition_008	f049	21	421	199718165	199718165	4054.0712589073632	202.9896108302098
6301	condition_008	f049	27	421	199631315	199631315	3980.2161520190025	199.37834662958576
6301	condition_008	f049	31	421	199573415	199573415	3931.764845605701	197.008446521081
6301	condition_008	f050	15	421	199805015	199805015	2997.836104513064	150.03808110187146
6301	condition_008	f050	21	421	199718165	199718165	2611.3206650831353	130.75028328460434
6301	condition_008	f050	27	421	199631315	199631315	2274.536817102138	113.93687493879092
6301	condition_008	f050	31	421	199573415	199573415	2075.4655581947745	103.9950916405762
6301	condition_008	f051	15	421	199805015	199805015	3603.764845605701	180.36408373462
6301	condition_008	f051	21	421	199718165	199718165	3537.6745843230406	177.1333410920855
6301	condition_008	f051	27	421	199631315	199631315	3472.857482185273	173.96356289018448
6301	condition_008	f051	31	421	199573415	199573415	3430.2589073634203	171.8795515606836
6301	condition_008	f052	15	421	199805015	199805015	2978.6199524940616	149.07633587145256
6301	condition_008	f052	21	421	199718165	199718165	2598.0237529691212	130.08449947300093
6301	condition_008	f052	27	421	199631315	199631315	2267.5439429928742	113.58658550102092
6301	condition_008	f052	31	421	199573415	199573415	2070.294536817102	103.73598792289555
6301	condition_008	f053	15	421	199805015	199805015	4529.327790973872	226.68739275507534
6301	condition_008	f053	21	421	199718165	199718165	4444.869358669834	222.55708982053952
6301	condition_008	f053	27	421	199631315	199631315	4361.957244655582	218.50065179681766
6301	condition_008	f053	31	421	199573415	199573415	4307.596199524941	215.84018089408053
6301	condition_008	f054	15	421	199805015	199805015	3107.771971496437	155.5402386419799
6301	condition_008	f054	21	421	199718165	199718165	2701.6722090261283	135.27423552214833
6301	condition_008	f054	27	421	199631315	199631315	2347.2636579572445	117.57993268527257
6301	condition_008	f054	31	421	199573415	199573415	2140.9311163895486	107.27536612977978
6301	condition_008	megabase_171	15	171	199805015	199805015	96112.16374269006	4810.297866782275
6301	condition_008	megabase_171	21	171	199718165	199718165	88727.74269005848	4442.64760243809
6301	condition_008	megabase_171	27	171	199631315	199631315	81933.24561403508	4104.228117419108
6301	condition_008	megabase_171	31	171	199573415	199573415	77709.57894736843	3893.784096813117
6301	condition_009	f001	15	61	199805778	199805778	287.44262295081967	14.386101634699457
6301	condition_009	f001	21	61	199718928	199718928	254.29508196721312	12.732648052627896
6301	condition_009	f001	27	61	199632078	199632078	226.40983606557376	11.341355474222622
6301	condition_009	f001	31	61	199574178	199574178	209.52459016393442	10.49858214442624
6301	condition_009	f002	15	61	199805778	199805778	282.327868852459	14.130115338929738
6301	condition_009	f002	21	61	199718928	199718928	217.04918032786884	10.86773209236677
6301	condition_009	f002	27	61	199632078	199632078	168.49180327868854	8.440116686992985
6301	condition_009	f002	31	61	199574178	199574178	142.70491803278688	7.150470038903874
6301	condition_009	f003	15	61	199805778	199805778	352.1803278688525	17.626133307759122
6301	condition_009	f003	21	61	199718928	199718928	312.27868852459017	15.635908506608356
6301	condition_009	f003	27	61	199632078	199632078	277.1639344262295	13.883737383439426
6301	condition_009	f003	31	61	199574178	199574178	256.1639344262295	12.835524965871564
6301	condition_009	f004	15	61	199805778	199805778	163.54098360655738	8.184997713457385
6301	condition_009	f004	21	61	199718928	199718928	127.50819672131148	6.384382191422111
6301	condition_009	f004	27	61	199632078	199632078	97.1311475409836	4.865508014247269
6301	condition_009	f004	31	61	199574178	199574178	79.75409836065573	3.996213295722843
6301	condition_009	f005	15	61	199805778	199805778	311.37704918032784	15.583986223878263
6301	condition_009	f005	21	61	199718928	199718928	274.9672131147541	13.767709243600292
6301	condition_009	f005	27	61	199632078	199632078	242.31147540983608	12.13790277782091
6301	condition_009	f005	31	61	199574178	199574178	222.7377049180328	11.160647492083509
6301	condition_009	f006	15	61	199805778	199805778	215.19672131147541	10.770295206952195
6301	condition_009	f006	21	61	199718928	199718928	165.9672131147541	8.3100392525016
6301	condition_009	f006	27	61	199632078	199632078	126.60655737704919	6.341994665659353
6301	condition_009	f006	31	61	199574178	199574178	104.62295081967213	5.242308993484725
6301	condition_009	f007	15	61	199805778	199805778	1493.2622950819673	74.73569133130711
6301	condition_009	f007	21	61	199718928	199718928	1325.0983606557377	66.34816108444852
6301	condition_009	f007	27	61	199632078	199632078	1176.5409836065573	58.93546745561389
6301	condition_009	f007	31	61	199574178	199574178	1086.950819672131	54.463499765592466
6301	condition_009	f008	15	61	199805778	199805778	827.360655737705	41.408244747441934
6301	condition_009	f008	21	61	199718928	199718928	634.688524590164	31.779087287618726
6301	condition_009	f008	27	61	199632078	199632078	486.327868852459	24.361208565512154
6301	condition_009	f008	31	61	199574178	199574178	407.8524590163934	20.43613372750023
6301	condition_009	f009	15	61	199805778	199805778	1246.9344262295083	62.40732568952576
6301	condition_009	f009	21	61	199718928	199718928	1100.983606557377	55.12665312109912
6301	condition_009	f009	27	61	199632078	199632078	974.3770491803278	48.80864132368185
6301	condition_009	f009	31	61	199574178	199574178	898.1967213114754	45.0056580622106
6301	condition_009	f010	15	61	199805778	199805778	624.2950819672132	31.245096524046126
6301	condition_009	f010	21	61	199718928	199718928	484.5081967213115	24.259503171442592
6301	condition_009	f010	27	61	199632078	199632078	379.0983606557377	18.989851954340608
6301	condition_009	f010	31	61	199574178	199574178	322.4918032786885	16.158994440587826
6301	condition_009	f011	15	61	199805778	199805778	786.8524590163935	39.38086610370164
6301	condition_009	f011	21	61	199718928	199718928	698.8196721311475	34.99015737412467
6301	condition_009	f011	27	61	199632078	199632078	621.4098360655738	31.12775473216152
6301	condition_009	f011	31	61	199574178	199574178	575.1639344262295	28.819556727736064
6301	condition_009	f012	15	61	199805778	199805778	857.2295081967213	42.903139077225354
6301	condition_009	f012	21	61	199718928	199718928	663.311475409836	33.212248936657424
6301	condition_009	f012	27	61	199632078	199632078	508.24590163934425	25.459129952018245
6301	condition_009	f012	31	61	199574178	199574178	425.40983606557376	21.315875647278062
6301	condition_009	f013	15	61	199805778	199805778	2272.27868852459	113.72437330238718
6301	condition_009	f013	21	61	199718928	199718928	2008.1311475409836	100.54786332224774
6301	condition_009	f013	27	61	199632078	199632078	1777.3934426229507	89.03345897260813
6301	condition_009	f013	31	61	199574178	199574178	1638.5901639344263	82.10431731977
6301	condition_009	f014	15	61	199805778	199805778	1933.8360655737704	96.78579293006084
6301	condition_009	f014	21	61	199718928	199718928	1522.8032786885246	76.2473188664684
6301	condition_009	f014	27	61	199632078	199632078	1194.27868852459	59.82398723138022
6301	condition_009	f014	31	61	199574178	199574178	1011.5901639344262	50.687427305070806
6301	condition_009	f015	15	61	199805778	199805778	3233.032786885246	161.80877346225924
6301	condition_009	f015	21	61	199718928	199718928	2870.098360655738	143.70687793075567
6301	condition_009	f015	27	61	199632078	199632078	2548.72131147541	127.67093029384837
6301	condition_009	f015	31	61	199574178	199574178	2353.4262295081967	117.92238119643898
6301	condition_009	f016	15	61	199805778	199805778	1892.8852459016393	94.7362616261097
6301	condition_009	f016	21	61	199718928	199718928	1471.4590163934427	73.67649281561549
6301	condition_009	f016	27	61	199632078	199632078	1148.344262295082	57.52303306160455
6301	condition_009	f016	31	61	199574178	199574178	975.016393442623	48.85483699412371
6301	condition_009	f017	15	61	199805778	199805778	3342.72131147541	167.2985308500643
6301	condition_009	f017	21	61	199718928	199718928	2962.1475409836066	148.31581416177073
6301	condition_009	f017	27	61	199632078	199632078	2624.4590163934427	131.4647947707804
6301	condition_009	f017	31	61	199574178	199574178	2421.344262295082	121.32552851076166
6301	condition_009	f018	15	61	199805778	199805778	1709.8196721311476	85.57408545668522
6301	condition_009	f018	21	61	199718928	199718928	1351.967213114754	67.69349438500662
6301	condition_009	f018	27	61	199632078	199632078	1073.0983606557377	53.75380406828895
6301	condition_009	f018	31	61	199574178	199574178	918.4918032786885	46.022577293475734
6301	condition_009	f019	15	171	199805778	199805778	285.2163742690058	14.274680998915148
6301	condition_009	f019	21	171	199718928	199718928	252.87134502923976	12.661361021787567
6301	condition_009	f019	27	171	199632078	199632078	224.78362573099415	11.259895102178625
6301	condition_009	f019	31	171	199574178	199574178	207.57309941520467	10.400799416806551
6301	condition_009	f020	15	165	199805778	199805778	213.47878787878787	10.684315039117031
6301	condition_009	f020	21	171	199718928	199718928	163.00584795321637	8.161762612365733
6301	condition_009	f020	27	171	199632078	199632078	125.89473684210526	6.306338044635556
6301	condition_009	f020	31	171	199574178	199574178	106.08771929824562	5.315703682780326
6301	condition_009	f021	15	171	199805778	199805778	361.37426900584796	18.086277214958617
6301	condition_009	f021	21	171	199718928	199718928	318.35087719298247	15.939945221065
6301	condition_009	f021	27	171	199632078	199632078	280.1169590643275	14.031660736624074
6301	condition_009	f021	31	171	199574178	199574178	257.1111111111111	12.882984847424053
6301	condition_009	f022	15	171	199805778	199805778	241.2046783625731	12.071957116403967
6301	condition_009	f022	21	171	199718928	199718928	192.10526315789474	9.6187810079721
6301	condition_009	f022	27	171	199632078	199632078	152.98830409356725	7.6635130799754165
6301	condition_009	f022	31	171	199574178	199574178	131.48538011695908	6.588296213198436
6301	condition_009	f023	15	171	199805778	199805778	325.10526315789474	16.271064151002417
6301	condition_009	f023	21	171	199718928	199718928	288.3859649122807	14.439591069319214
6301	condition_009	f023	27	171	199632078	199632078	255.68421052631578	12.807771831454652
6301	condition_009	f023	31	171	199574178	199574178	236.21052631578948	11.835725878113823
6301	condition_009	f024	15	171	199805778	199805778	167.76023391812865	8.39616529598702
6301	condition_009	f024	21	171	199718928	199718928	132.35672514619884	6.6271497885367605
6301	condition_009	f024	27	171	199632078	199632078	104.47368421052632	5.2333114626260775
6301	condition_009	f024	31	171	199574178	199574178	89.0	4.459494754877557
6301	condition_009	f025	15	171	199805778	199805778	1576.3508771929824	78.89415876616853
6301	condition_009	f025	21	171	199718928	199718928	1394.3157894736842	69.81390314060188
6301	condition_009	f025	27	171	199632078	199632078	1233.970760233918	61.81224844205239
6301	condition_009	f025	31	171	199574178	199574178	1136.7368421052631	56.958112191511226
6301	condition_009	f026	15	171	199805778	199805778	965.2748538011696	48.3106576528117
6301	condition_009	f026	21	171	199718928	199718928	765.9298245614035	38.35038732840602
6301	condition_009	f026	27	171	199632078	199632078	605.2456140350877	30.31805409725223
6301	condition_009	f026	31	171	199574178	199574178	515.9181286549708	25.850945940259408
6301	condition_009	f027	15	171	199805778	199805778	1052.327485380117	52.667520224571135
6301	condition_009	f027	21	171	199718928	199718928	930.1578947368421	46.57334705586053
6301	condition_009	f027	27	171	199632078	199632078	821.8538011695906	41.16842390277531
6301	condition_009	f027	31	171	199574178	199574178	756.2748538011696	37.894424087327046
