seed	unit_substitution_rate	array_fragments	fragment_gap_bp	locate_identity_model	locate_min_identity	assembly_fraction	family_id	true_assembly_bp	predicted_assembly_bp	overlap_bp	base_recall	base_precision	fragments	truth_fragments
5301	0.05	3	500	iid_base	0.9	1	f3	84200	62994	62994	0.7481472684085511	1.0	100	3
5301	0.05	3	500	iid_base	0.9	0.75	f1	915	612	611	0.66775956284153	0.9983660130718954	5	3
5301	0.05	3	500	iid_base	0.9	0.75	f2	10260	8065	8064	0.7859649122807018	0.9998760074395536	21	3
5301	0.05	3	500	iid_base	0.9	0.75	f3	63150	47103	47102	0.7458749010292953	0.9999787699297285	76	3
5301	0.05	3	500	iid_base	0.9	0.5	f1	610	460	459	0.7524590163934426	0.9978260869565218	4	3
5301	0.05	3	500	iid_base	0.9	0.5	f2	6840	5243	5242	0.7663742690058479	0.9998092695021934	16	3
5301	0.05	3	500	iid_base	0.9	0.5	f3	42100	31853	31852	0.7565795724465558	0.9999686057828148	48	3
5301	0.05	3	500	iid_base	0.9	0.25	f1	305	180	179	0.5868852459016394	0.9944444444444445	2	3
5301	0.05	3	500	iid_base	0.9	0.25	f2	3420	2515	2514	0.7350877192982456	0.9996023856858847	6	3
5301	0.05	3	500	iid_base	0.9	0.25	f3	21050	16085	16085	0.7641330166270783	1.0	27	3
5301	0.05	3	500	iid_base	0.9	0	f1	0	0	0	NA	NA	0	0
5301	0.05	3	500	iid_base	0.9	0	f2	0	0	0	NA	NA	0	0
5301	0.05	3	500	iid_base	0.9	0	f3	0	0	0	NA	NA	0	0
5302	0.01	1	500	iid_base	0.9	1	f1	1220	1220	1220	1.0	1.0	1	1
5302	0.01	1	500	iid_base	0.9	1	f2	13680	13664	13664	0.9988304093567252	1.0	1	1
5302	0.01	1	500	iid_base	0.9	1	f3	84200	84147	84147	0.9993705463182898	1.0	2	1
5302	0.01	1	500	iid_base	0.9	0.75	f1	915	915	915	1.0	1.0	1	1
5302	0.01	1	500	iid_base	0.9	0.75	f2	10260	10244	10244	0.9984405458089669	1.0	1	1
5302	0.01	1	500	iid_base	0.9	0.75	f3	63150	63150	63150	1.0	1.0	1	1
5302	0.01	1	500	iid_base	0.9	0.5	f1	610	610	610	1.0	1.0	1	1
5302	0.01	1	500	iid_base	0.9	0.5	f2	6840	6824	6824	0.9976608187134502	1.0	1	1
5302	0.01	1	500	iid_base	0.9	0.5	f3	42100	42096	42096	0.9999049881235155	1.0	1	1
5302	0.01	1	500	iid_base	0.9	0.25	f1	305	305	305	1.0	1.0	1	1
5302	0.01	1	500	iid_base	0.9	0.25	f2	3420	3404	3404	0.9953216374269006	1.0	1	1
5302	0.01	1	500	iid_base	0.9	0.25	f3	21050	21050	21050	1.0	1.0	1	1
5302	0.01	1	500	iid_base	0.9	0	f1	0	0	0	NA	NA	0	0
5302	0.01	1	500	iid_base	0.9	0	f2	0	0	0	NA	NA	0	0
5302	0.01	1	500	iid_base	0.9	0	f3	0	0	0	NA	NA	0	0
5302	0.01	3	500	iid_base	0.9	1	f1	1220	1171	1169	0.9581967213114754	0.9982920580700256	3	3
5302	0.01	3	500	iid_base	0.9	1	f2	13680	13669	13664	0.9988304093567252	0.9996342087936206	3	3
5302	0.01	3	500	iid_base	0.9	1	f3	84200	84133	84131	0.9991805225653206	0.9999762281150084	4	3
5302	0.01	3	500	iid_base	0.9	0.75	f1	915	903	902	0.985792349726776	0.9988925802879292	3	3
5302	0.01	3	500	iid_base	0.9	0.75	f2	10260	10249	10244	0.9984405458089669	0.999512147526588	3	3
5302	0.01	3	500	iid_base	0.9	0.75	f3	63150	63131	63130	0.9996832937450515	0.9999841599214332	3	3
5302	0.01	3	500	iid_base	0.9	0.5	f1	610	576	574	0.940983606557377	0.9965277777777778	3	3
5302	0.01	3	500	iid_base	0.9	0.5	f2	6840	6800	6798	0.993859649122807	0.9997058823529412	3	3
5302	0.01	3	500	iid_base	0.9	0.5	f3	42100	42083	42080	0.9995249406175772	0.9999287123066322	3	3
5302	0.01	3	500	iid_base	0.9	0.25	f1	305	307	305	1.0	0.993485342019544	3	3
5302	0.01	3	500	iid_base	0.9	0.25	f2	3420	3381	3378	0.987719298245614	0.9991126885536823	3	3
5302	0.01	3	500	iid_base	0.9	0.25	f3	21050	21054	21050	1.0	0.9998100123491973	3	3
5302	0.01	3	500	iid_base	0.9	0	f1	0	0	0	NA	NA	0	0
5302	0.01	3	500	iid_base	0.9	0	f2	0	0	0	NA	NA	0	0
5302	0.01	3	500	iid_base	0.9	0	f3	0	0	0	NA	NA	0	0
5302	0.03	1	500	iid_base	0.9	1	f1	1220	1067	1067	0.8745901639344262	1.0	3	1
5302	0.03	1	500	iid_base	0.9	1	f2	13680	13028	13028	0.9523391812865497	1.0	12	1
5302	0.03	1	500	iid_base	0.9	1	f3	84200	79968	79968	0.9497387173396674	1.0	41	1
5302	0.03	1	500	iid_base	0.9	0.75	f1	915	762	762	0.8327868852459016	1.0	3	1
5302	0.03	1	500	iid_base	0.9	0.75	f2	10260	9918	9918	0.9666666666666667	1.0	7	1
5302	0.03	1	500	iid_base	0.9	0.75	f3	63150	59523	59523	0.9425653206650831	1.0	31	1
5302	0.03	1	500	iid_base	0.9	0.5	f1	610	485	485	0.7950819672131147	1.0	2	1
5302	0.03	1	500	iid_base	0.9	0.5	f2	6840	6542	6542	0.9564327485380117	1.0	6	1
5302	0.03	1	500	iid_base	0.9	0.5	f3	42100	39514	39514	0.9385748218527316	1.0	22	1
5302	0.03	1	500	iid_base	0.9	0.25	f1	305	305	305	1.0	1.0	1	1
5302	0.03	1	500	iid_base	0.9	0.25	f2	3420	3190	3190	0.9327485380116959	1.0	4	1
5302	0.03	1	500	iid_base	0.9	0.25	f3	21050	19365	19365	0.9199524940617577	1.0	11	1
5302	0.03	1	500	iid_base	0.9	0	f1	0	0	0	NA	NA	0	0
5302	0.03	1	500	iid_base	0.9	0	f2	0	0	0	NA	NA	0	0
5302	0.03	1	500	iid_base	0.9	0	f3	0	0	0	NA	NA	0	0
5302	0.03	3	500	iid_base	0.9	1	f1	1220	1054	1054	0.8639344262295082	1.0	4	3
5302	0.03	3	500	iid_base	0.9	1	f2	13680	13017	13012	0.9511695906432749	0.9996158869171083	14	3
5302	0.03	3	500	iid_base	0.9	1	f3	84200	79845	79843	0.9482541567695962	0.9999749514684702	42	3
5302	0.03	3	500	iid_base	0.9	0.75	f1	915	753	753	0.8229508196721311	1.0	4	3
5302	0.03	3	500	iid_base	0.9	0.75	f2	10260	9920	9918	0.9666666666666667	0.9997983870967742	8	3
5302	0.03	3	500	iid_base	0.9	0.75	f3	63150	59510	59509	0.9423436262866192	0.9999831961014956	33	3
5302	0.03	3	500	iid_base	0.9	0.5	f1	610	486	485	0.7950819672131147	0.9979423868312757	3	3
5302	0.03	3	500	iid_base	0.9	0.5	f2	6840	6523	6523	0.9536549707602339	1.0	7	3
5302	0.03	3	500	iid_base	0.9	0.5	f3	42100	39387	39385	0.9355106888361046	0.9999492218244599	23	3
5302	0.03	3	500	iid_base	0.9	0.25	f1	305	262	261	0.8557377049180328	0.9961832061068703	3	3
5302	0.03	3	500	iid_base	0.9	0.25	f2	3420	3187	3182	0.9304093567251462	0.998431126451208	5	3
5302	0.03	3	500	iid_base	0.9	0.25	f3	21050	19362	19359	0.919667458432304	0.9998450573287884	13	3
5302	0.03	3	500	iid_base	0.9	0	f1	0	0	0	NA	NA	0	0
5302	0.03	3	500	iid_base	0.9	0	f2	0	0	0	NA	NA	0	0
5302	0.03	3	500	iid_base	0.9	0	f3	0	0	0	NA	NA	0	0
5302	0.05	1	500	iid_base	0.9	1	f1	1220	1003	1003	0.8221311475409836	1.0	4	1
5302	0.05	1	500	iid_base	0.9	1	f2	13680	11390	11390	0.8326023391812866	1.0	28	1
5302	0.05	1	500	iid_base	0.9	1	f3	84200	64711	64711	0.7685391923990499	1.0	113	1
5302	0.05	1	500	iid_base	0.9	0.75	f1	915	711	711	0.7770491803278688	1.0	4	1
5302	0.05	1	500	iid_base	0.9	0.75	f2	10260	8783	8783	0.8560428849902534	1.0	20	1
5302	0.05	1	500	iid_base	0.9	0.75	f3	63150	48303	48303	0.7648931116389549	1.0	81	1
5302	0.05	1	500	iid_base	0.9	0.5	f1	610	489	489	0.8016393442622951	1.0	2	1
5302	0.05	1	500	iid_base	0.9	0.5	f2	6840	5899	5899	0.8624269005847953	1.0	12	1
5302	0.05	1	500	iid_base	0.9	0.5	f3	42100	32213	32213	0.7651543942992874	1.0	53	1
5302	0.05	1	500	iid_base	0.9	0.25	f1	305	227	227	0.7442622950819672	1.0	2	1
5302	0.05	1	500	iid_base	0.9	0.25	f2	3420	2735	2735	0.7997076023391813	1.0	5	1
5302	0.05	1	500	iid_base	0.9	0.25	f3	21050	16936	16936	0.8045605700712589	1.0	24	1
5302	0.05	1	500	iid_base	0.9	0	f1	0	0	0	NA	NA	0	0
5302	0.05	1	500	iid_base	0.9	0	f2	0	0	0	NA	NA	0	0
5302	0.05	1	500	iid_base	0.9	0	f3	0	0	0	NA	NA	0	0
5302	0.05	3	500	iid_base	0.9	1	f1	1220	856	855	0.7008196721311475	0.9988317757009346	5	3
5302	0.05	3	500	iid_base	0.9	1	f2	13680	11297	11297	0.8258040935672515	1.0	29	3
5302	0.05	3	500	iid_base	0.9	1	f3	84200	64477	64474	0.7657244655581947	0.999953471780635	113	3
5302	0.05	3	500	iid_base	0.9	0.75	f1	915	704	704	0.7693989071038252	1.0	5	3
5302	0.05	3	500	iid_base	0.9	0.75	f2	10260	8671	8668	0.8448343079922027	0.999654019144274	21	3
5302	0.05	3	500	iid_base	0.9	0.75	f3	63150	48074	48071	0.7612193190815518	0.9999375962058493	82	3
5302	0.05	3	500	iid_base	0.9	0.5	f1	610	376	375	0.6147540983606558	0.9973404255319149	4	3
5302	0.05	3	500	iid_base	0.9	0.5	f2	6840	5830	5830	0.8523391812865497	1.0	14	3
5302	0.05	3	500	iid_base	0.9	0.5	f3	42100	31995	31992	0.7599049881235155	0.9999062353492734	54	3
5302	0.05	3	500	iid_base	0.9	0.25	f1	305	199	198	0.6491803278688525	0.9949748743718593	3	3
5302	0.05	3	500	iid_base	0.9	0.25	f2	3420	2610	2610	0.7631578947368421	1.0	6	3
5302	0.05	3	500	iid_base	0.9	0.25	f3	21050	16703	16700	0.7933491686460807	0.9998203915464288	25	3
5302	0.05	3	500	iid_base	0.9	0	f1	0	0	0	NA	NA	0	0
5302	0.05	3	500	iid_base	0.9	0	f2	0	0	0	NA	NA	0	0
5302	0.05	3	500	iid_base	0.9	0	f3	0	0	0	NA	NA	0	0
5303	0.01	1	500	iid_base	0.9	1	f1	1220	1220	1220	1.0	1.0	1	1
5303	0.01	1	500	iid_base	0.9	1	f2	13680	13680	13680	1.0	1.0	1	1
5303	0.01	1	500	iid_base	0.9	1	f3	84200	84040	84040	0.9980997624703087	1.0	4	1
5303	0.01	1	500	iid_base	0.9	0.75	f1	915	915	915	1.0	1.0	1	1
5303	0.01	1	500	iid_base	0.9	0.75	f2	10260	10260	10260	1.0	1.0	1	1
5303	0.01	1	500	iid_base	0.9	0.75	f3	63150	62990	62990	0.9974663499604117	1.0	4	1
5303	0.01	1	500	iid_base	0.9	0.5	f1	610	610	610	1.0	1.0	1	1
5303	0.01	1	500	iid_base	0.9	0.5	f2	6840	6840	6840	1.0	1.0	1	1
5303	0.01	1	500	iid_base	0.9	0.5	f3	42100	42039	42039	0.9985510688836104	1.0	2	1
5303	0.01	1	500	iid_base	0.9	0.25	f1	305	305	305	1.0	1.0	1	1
5303	0.01	1	500	iid_base	0.9	0.25	f2	3420	3416	3416	0.9988304093567252	1.0	1	1
5303	0.01	1	500	iid_base	0.9	0.25	f3	21050	20977	20977	0.9965320665083135	1.0	2	1
5303	0.01	1	500	iid_base	0.9	0	f1	0	0	0	NA	NA	0	0
5303	0.01	1	500	iid_base	0.9	0	f2	0	0	0	NA	NA	0	0
5303	0.01	1	500	iid_base	0.9	0	f3	0	0	0	NA	NA	0	0
5303	0.01	3	500	iid_base	0.9	1	f1	1220	1223	1220	1.0	0.9975470155355682	3	3
5303	0.01	3	500	iid_base	0.9	1	f2	13680	13681	13678	0.9998538011695907	0.9997807177837877	3	3
5303	0.01	3	500	iid_base	0.9	1	f3	84200	84038	84038	0.9980760095011877	1.0	6	3
5303	0.01	3	500	iid_base	0.9	0.75	f1	915	918	915	1.0	0.9967320261437909	3	3
5303	0.01	3	500	iid_base	0.9	0.75	f2	10260	10259	10256	0.9996101364522417	0.999707573837606	3	3
5303	0.01	3	500	iid_base	0.9	0.75	f3	63150	62961	62961	0.9970071258907364	1.0	6	3
5303	0.01	3	500	iid_base	0.9	0.5	f1	610	613	610	1.0	0.9951060358890701	3	3
5303	0.01	3	500	iid_base	0.9	0.5	f2	6840	6831	6830	0.9985380116959064	0.9998536085492608	3	3
5303	0.01	3	500	iid_base	0.9	0.5	f3	42100	42025	42025	0.9982185273159145	1.0	4	3
5303	0.01	3	500	iid_base	0.9	0.25	f1	305	308	305	1.0	0.9902597402597403	3	3
5303	0.01	3	500	iid_base	0.9	0.25	f2	3420	3408	3407	0.9961988304093568	0.999706572769953	3	3
5303	0.01	3	500	iid_base	0.9	0.25	f3	21050	20949	20949	0.9952019002375297	1.0	4	3
5303	0.01	3	500	iid_base	0.9	0	f1	0	0	0	NA	NA	0	0
5303	0.01	3	500	iid_base	0.9	0	f2	0	0	0	NA	NA	0	0
5303	0.01	3	500	iid_base	0.9	0	f3	0	0	0	NA	NA	0	0
5303	0.03	1	500	iid_base	0.9	1	f1	1220	1156	1156	0.9475409836065574	1.0	2	1
5303	0.03	1	500	iid_base	0.9	1	f2	13680	12802	12802	0.9358187134502924	1.0	12	1
5303	0.03	1	500	iid_base	0.9	1	f3	84200	80829	80829	0.9599643705463183	1.0	48	1
5303	0.03	1	500	iid_base	0.9	0.75	f1	915	807	807	0.8819672131147541	1.0	2	1
5303	0.03	1	500	iid_base	0.9	0.75	f2	10260	9749	9749	0.9501949317738791	1.0	9	1
5303	0.03	1	500	iid_base	0.9	0.75	f3	63150	60681	60681	0.9609026128266033	1.0	33	1
5303	0.03	1	500	iid_base	0.9	0.5	f1	610	534	534	0.8754098360655738	1.0	2	1
5303	0.03	1	500	iid_base	0.9	0.5	f2	6840	6417	6417	0.9381578947368421	1.0	8	1
5303	0.03	1	500	iid_base	0.9	0.5	f3	42100	40782	40782	0.9686935866983373	1.0	19	1
5303	0.03	1	500	iid_base	0.9	0.25	f1	305	277	277	0.9081967213114754	1.0	1	1
5303	0.03	1	500	iid_base	0.9	0.25	f2	3420	3088	3088	0.9029239766081871	1.0	6	1
5303	0.03	1	500	iid_base	0.9	0.25	f3	21050	20272	20272	0.9630403800475059	1.0	11	1
5303	0.03	1	500	iid_base	0.9	0	f1	0	0	0	NA	NA	0	0
5303	0.03	1	500	iid_base	0.9	0	f2	0	0	0	NA	NA	0	0
5303	0.03	1	500	iid_base	0.9	0	f3	0	0	0	NA	NA	0	0
5303	0.03	3	500	iid_base	0.9	1	f1	1220	1067	1067	0.8745901639344262	1.0	3	3
5303	0.03	3	500	iid_base	0.9	1	f2	13680	12789	12786	0.9346491228070175	0.9997654234107436	13	3
5303	0.03	3	500	iid_base	0.9	1	f3	84200	80795	80795	0.959560570071259	1.0	50	3
5303	0.03	3	500	iid_base	0.9	0.75	f1	915	778	778	0.8502732240437159	1.0	4	3
5303	0.03	3	500	iid_base	0.9	0.75	f2	10260	9751	9748	0.9500974658869396	0.9996923392472566	11	3
5303	0.03	3	500	iid_base	0.9	0.75	f3	63150	60620	60620	0.9599366587490102	1.0	35	3
5303	0.03	3	500	iid_base	0.9	0.5	f1	610	471	471	0.7721311475409836	1.0	3	3
5303	0.03	3	500	iid_base	0.9	0.5	f2	6840	6402	6401	0.9358187134502924	0.999843798812871	9	3
5303	0.03	3	500	iid_base	0.9	0.5	f3	42100	40517	40517	0.9623990498812351	1.0	19	3
5303	0.03	3	500	iid_base	0.9	0.25	f1	305	231	230	0.7540983606557377	0.9956709956709957	3	3
5303	0.03	3	500	iid_base	0.9	0.25	f2	3420	3044	3042	0.8894736842105263	0.9993429697766097	8	3
5303	0.03	3	500	iid_base	0.9	0.25	f3	21050	20007	20007	0.9504513064133017	1.0	11	3
5303	0.03	3	500	iid_base	0.9	0	f1	0	0	0	NA	NA	0	0
5303	0.03	3	500	iid_base	0.9	0	f2	0	0	0	NA	NA	0	0
5303	0.03	3	500	iid_base	0.9	0	f3	0	0	0	NA	NA	0	0
5303	0.05	1	500	iid_base	0.9	1	f1	1220	1075	1075	0.8811475409836066	1.0	3	1
5303	0.05	1	500	iid_base	0.9	1	f2	13680	10869	10869	0.7945175438596491	1.0	28	1
5303	0.05	1	500	iid_base	0.9	1	f3	84200	62356	62356	0.7405700712589074	1.0	118	1
5303	0.05	1	500	iid_base	0.9	0.75	f1	915	770	770	0.8415300546448088	1.0	3	1
5303	0.05	1	500	iid_base	0.9	0.75	f2	10260	8222	8222	0.801364522417154	1.0	21	1
5303	0.05	1	500	iid_base	0.9	0.75	f3	63150	46525	46525	0.7367379255740301	1.0	89	1
5303	0.05	1	500	iid_base	0.9	0.5	f1	610	493	493	0.8081967213114755	1.0	2	1
5303	0.05	1	500	iid_base	0.9	0.5	f2	6840	5476	5476	0.8005847953216374	1.0	15	1
5303	0.05	1	500	iid_base	0.9	0.5	f3	42100	31629	31629	0.7512826603325415	1.0	57	1
5303	0.05	1	500	iid_base	0.9	0.25	f1	305	290	290	0.9508196721311475	1.0	1	1
5303	0.05	1	500	iid_base	0.9	0.25	f2	3420	2652	2652	0.775438596491228	1.0	7	1
5303	0.05	1	500	iid_base	0.9	0.25	f3	21050	15891	15891	0.754916864608076	1.0	31	1
5303	0.05	1	500	iid_base	0.9	0	f1	0	0	0	NA	NA	0	0
5303	0.05	1	500	iid_base	0.9	0	f2	0	0	0	NA	NA	0	0
5303	0.05	1	500	iid_base	0.9	0	f3	0	0	0	NA	NA	0	0
5303	0.05	3	500	iid_base	0.9	1	f1	1220	995	995	0.8155737704918032	1.0	3	3
5303	0.05	3	500	iid_base	0.9	1	f2	13680	10799	10799	0.7894005847953216	1.0	28	3
5303	0.05	3	500	iid_base	0.9	1	f3	84200	62276	62276	0.7396199524940618	1.0	119	3
5303	0.05	3	500	iid_base	0.9	0.75	f1	915	722	722	0.7890710382513662	1.0	4	3
5303	0.05	3	500	iid_base	0.9	0.75	f2	10260	8205	8203	0.7995126705653022	0.9997562461913467	23	3
5303	0.05	3	500	iid_base	0.9	0.75	f3	63150	46294	46294	0.7330799683293745	1.0	88	3
5303	0.05	3	500	iid_base	0.9	0.5	f1	610	449	448	0.7344262295081967	0.9977728285077951	3	3
5303	0.05	3	500	iid_base	0.9	0.5	f2	6840	5393	5393	0.7884502923976608	1.0	16	3
5303	0.05	3	500	iid_base	0.9	0.5	f3	42100	31549	31549	0.7493824228028504	1.0	58	3
5303	0.05	3	500	iid_base	0.9	0.25	f1	305	241	240	0.7868852459016393	0.995850622406639	3	3
5303	0.05	3	500	iid_base	0.9	0.25	f2	3420	2555	2555	0.7470760233918129	1.0	8	3
5303	0.05	3	500	iid_base	0.9	0.25	f3	21050	15793	15793	0.7502612826603325	1.0	31	3
5303	0.05	3	500	iid_base	0.9	0	f1	0	0	0	NA	NA	0	0
5303	0.05	3	500	iid_base	0.9	0	f2	0	0	0	NA	NA	0	0
5303	0.05	3	500	iid_base	0.9	0	f3	0	0	0	NA	NA	0	0
