panel	species_key	family_id	platform_or_measure	value_bp	value_bp_min	value_bp_max	assembly_read_ratio	assembly_read_ratio_min	assembly_read_ratio_max	evidence_state	final_interpretation	warning
B	macadamia	TXF000496	ONT direction range					0.07075263832603937	0.08958937969855635	ONT_direction_supports_residual_collapse	orthogonal_supports_residual_collapse	direction_only_genome_size_sensitivity_not_copy_truth
B	macadamia	TXF000563	ONT direction range					0.7432684398585414	0.9411515959247765	ONT_direction_does_not_support_residual_collapse	unresolved	direction_only_genome_size_sensitivity_not_copy_truth
B	macadamia	TXF000695	ONT direction range					12.001555664129842	15.196775029255322	ONT_direction_does_not_support_residual_collapse	unresolved	direction_only_genome_size_sensitivity_not_copy_truth
C	ey15	TXF000002	HiFi deficit							orthogonal_supports_residual_collapse_at_this_k	orthogonal_supports_residual_collapse	binary_state_separate_from_magnitude
C	ey15	TXF000002	Illumina k=21							orthogonal_supports_residual_collapse_at_this_k	orthogonal_supports_residual_collapse	binary_state_separate_from_magnitude
C	ey15	TXF000002	Illumina k=31							orthogonal_supports_residual_collapse_at_this_k	orthogonal_supports_residual_collapse	binary_state_separate_from_magnitude
C	ey15	TXF000002	ONT							not_available	orthogonal_supports_residual_collapse	binary_state_separate_from_magnitude
C	ey15	TXF000002	Final							orthogonal_supports_residual_collapse	orthogonal_supports_residual_collapse	binary_state_separate_from_magnitude
C	ey15	TXF000154	HiFi deficit							orthogonal_supports_residual_collapse_at_this_k	orthogonal_supports_residual_collapse	binary_state_separate_from_magnitude
C	ey15	TXF000154	Illumina k=21							orthogonal_supports_residual_collapse_at_this_k	orthogonal_supports_residual_collapse	binary_state_separate_from_magnitude
C	ey15	TXF000154	Illumina k=31							orthogonal_supports_residual_collapse_at_this_k	orthogonal_supports_residual_collapse	binary_state_separate_from_magnitude
C	ey15	TXF000154	ONT							not_available	orthogonal_supports_residual_collapse	binary_state_separate_from_magnitude
C	ey15	TXF000154	Final							orthogonal_supports_residual_collapse	orthogonal_supports_residual_collapse	binary_state_separate_from_magnitude
C	ey15	TXF001517	HiFi deficit							orthogonal_supports_residual_collapse_at_this_k	unresolved	binary_state_separate_from_magnitude
C	ey15	TXF001517	Illumina k=21							unresolved_at_this_k	unresolved	binary_state_separate_from_magnitude
C	ey15	TXF001517	Illumina k=31							orthogonal_supports_quantification_bias_at_this_k	unresolved	binary_state_separate_from_magnitude
C	ey15	TXF001517	ONT							not_available	unresolved	binary_state_separate_from_magnitude
C	ey15	TXF001517	Final							unresolved	unresolved	binary_state_separate_from_magnitude
C	macadamia	TXF000496	HiFi deficit							orthogonal_supports_residual_collapse_at_this_k	orthogonal_supports_residual_collapse	binary_state_separate_from_magnitude
C	macadamia	TXF000496	Illumina k=21							orthogonal_supports_residual_collapse_at_this_k	orthogonal_supports_residual_collapse	binary_state_separate_from_magnitude
C	macadamia	TXF000496	Illumina k=31							orthogonal_supports_residual_collapse_at_this_k	orthogonal_supports_residual_collapse	binary_state_separate_from_magnitude
C	macadamia	TXF000496	ONT							ONT_direction_supports_residual_collapse	orthogonal_supports_residual_collapse	binary_state_separate_from_magnitude
C	macadamia	TXF000496	Final							orthogonal_supports_residual_collapse	orthogonal_supports_residual_collapse	binary_state_separate_from_magnitude
C	macadamia	TXF000563	HiFi deficit							orthogonal_supports_residual_collapse_at_this_k	unresolved	binary_state_separate_from_magnitude
C	macadamia	TXF000563	Illumina k=21							orthogonal_supports_residual_collapse_at_this_k	unresolved	binary_state_separate_from_magnitude
C	macadamia	TXF000563	Illumina k=31							unresolved_at_this_k	unresolved	binary_state_separate_from_magnitude
C	macadamia	TXF000563	ONT							ONT_direction_does_not_support_residual_collapse	unresolved	binary_state_separate_from_magnitude
C	macadamia	TXF000563	Final							unresolved	unresolved	binary_state_separate_from_magnitude
C	macadamia	TXF000695	HiFi deficit							orthogonal_supports_residual_collapse_at_this_k	unresolved	binary_state_separate_from_magnitude
C	macadamia	TXF000695	Illumina k=21							orthogonal_supports_residual_collapse_at_this_k	unresolved	binary_state_separate_from_magnitude
C	macadamia	TXF000695	Illumina k=31							orthogonal_supports_quantification_bias_at_this_k	unresolved	binary_state_separate_from_magnitude
C	macadamia	TXF000695	ONT							ONT_direction_does_not_support_residual_collapse	unresolved	binary_state_separate_from_magnitude
C	macadamia	TXF000695	Final							unresolved	unresolved	binary_state_separate_from_magnitude
