panel	dataset	metric	x	value	read_count
A	0.08 fraction (n=74,600)	length_bp	14.754	0.2647587131367292	29
A	0.08 fraction (n=74,600)	length_bp	14.755	0.2650670241286863	23
A	0.08 fraction (n=74,600)	length_bp	14.756	0.26532171581769437	19
A	0.08 fraction (n=74,600)	length_bp	14.757	0.2655361930294906	16
A	0.08 fraction (n=74,600)	length_bp	14.758000000000001	0.26592493297587133	29
A	0.08 fraction (n=74,600)	length_bp	14.759	0.2662064343163539	21
A	0.08 fraction (n=74,600)	length_bp	14.76	0.2664477211796247	18
A	0.08 fraction (n=74,600)	length_bp	14.761000000000001	0.26695710455764077	38
A	0.08 fraction (n=74,600)	length_bp	14.762	0.26731903485254693	27
A	0.08 fraction (n=74,600)	length_bp	14.763	0.26765415549597854	25
A	0.08 fraction (n=74,600)	length_bp	14.764000000000001	0.26796246648793565	23
A	0.08 fraction (n=74,600)	length_bp	14.765	0.26828418230563	24
A	0.08 fraction (n=74,600)	length_bp	14.766	0.2686058981233244	24
A	0.08 fraction (n=74,600)	length_bp	14.767	0.2689678284182306	27
A	0.08 fraction (n=74,600)	length_bp	14.768	0.2692761394101877	23
A	0.08 fraction (n=74,600)	length_bp	14.769	0.2695174262734584	18
A	0.08 fraction (n=74,600)	length_bp	14.77	0.26982573726541553	23
A	0.08 fraction (n=74,600)	length_bp	14.771	0.27014745308310995	24
A	0.08 fraction (n=74,600)	length_bp	14.772	0.2704289544235925	21
A	0.08 fraction (n=74,600)	length_bp	14.773	0.2707372654155496	23
A	0.08 fraction (n=74,600)	length_bp	14.774000000000001	0.2711796246648794	33
A	0.08 fraction (n=74,600)	length_bp	14.775	0.2714879356568365	23
A	0.08 fraction (n=74,600)	length_bp	14.776	0.27183646112600535	26
A	0.08 fraction (n=74,600)	length_bp	14.777000000000001	0.27210455764075064	20
A	0.08 fraction (n=74,600)	length_bp	14.778	0.2723324396782842	17
A	0.08 fraction (n=74,600)	length_bp	14.779	0.27262734584450404	22
A	0.08 fraction (n=74,600)	length_bp	14.780000000000001	0.27300268096514746	28
A	0.08 fraction (n=74,600)	length_bp	14.781	0.27331099195710457	23
A	0.08 fraction (n=74,600)	length_bp	14.782	0.2736058981233244	22
A	0.08 fraction (n=74,600)	length_bp	14.783	0.2739142091152815	23
A	0.08 fraction (n=74,600)	length_bp	14.784	0.2741823056300268	20
A	0.08 fraction (n=74,600)	length_bp	14.785	0.27451742627345843	25
A	0.08 fraction (n=74,600)	length_bp	14.786	0.2747587131367292	18
A	0.08 fraction (n=74,600)	length_bp	14.787	0.275	18
A	0.08 fraction (n=74,600)	length_bp	14.788	0.27537533512064344	28
A	0.08 fraction (n=74,600)	length_bp	14.789	0.2755764075067024	15
A	0.08 fraction (n=74,600)	length_bp	14.790000000000001	0.2758445040214477	20
A	0.08 fraction (n=74,600)	length_bp	14.791	0.2762466487935657	30
A	0.08 fraction (n=74,600)	length_bp	14.792	0.276514745308311	20
A	0.08 fraction (n=74,600)	length_bp	14.793000000000001	0.27687667560321716	27
A	0.08 fraction (n=74,600)	length_bp	14.794	0.2771581769436997	21
A	0.08 fraction (n=74,600)	length_bp	14.795	0.27758713136729224	32
A	0.08 fraction (n=74,600)	length_bp	14.796000000000001	0.27789544235924935	23
A	0.08 fraction (n=74,600)	length_bp	14.797	0.2781769436997319	21
A	0.08 fraction (n=74,600)	length_bp	14.798	0.278485254691689	23
A	0.08 fraction (n=74,600)	length_bp	14.799	0.2787935656836461	23
A	0.08 fraction (n=74,600)	length_bp	14.8	0.2790750670241287	21
A	0.08 fraction (n=74,600)	length_bp	14.801	0.27939678284182307	24
A	0.08 fraction (n=74,600)	length_bp	14.802	0.2797319034852547	25
A	0.08 fraction (n=74,600)	length_bp	14.803	0.2801474530831099	31
A	0.08 fraction (n=74,600)	length_bp	14.804	0.28044235924932975	22
A	0.08 fraction (n=74,600)	length_bp	14.805	0.2808445040214477	30
A	0.08 fraction (n=74,600)	length_bp	14.806000000000001	0.2812466487935657	30
A	0.08 fraction (n=74,600)	length_bp	14.807	0.28156836461126006	24
A	0.08 fraction (n=74,600)	length_bp	14.808	0.2818498659517426	21
A	0.08 fraction (n=74,600)	length_bp	14.809000000000001	0.28211796246648796	20
A	0.08 fraction (n=74,600)	length_bp	14.81	0.28241286863270776	22
A	0.08 fraction (n=74,600)	length_bp	14.811	0.28265415549597855	18
A	0.08 fraction (n=74,600)	length_bp	14.812000000000001	0.28312332439678284	35
A	0.08 fraction (n=74,600)	length_bp	14.813	0.2834182305630027	22
A	0.08 fraction (n=74,600)	length_bp	14.814	0.28380697050938336	29
A	0.08 fraction (n=74,600)	length_bp	14.815	0.28408847184986596	21
A	0.08 fraction (n=74,600)	length_bp	14.816	0.28445040214477213	27
A	0.08 fraction (n=74,600)	length_bp	14.817	0.2848123324396783	27
A	0.08 fraction (n=74,600)	length_bp	14.818	0.2851876675603217	28
A	0.08 fraction (n=74,600)	length_bp	14.819	0.2854959785522788	23
A	0.08 fraction (n=74,600)	length_bp	14.82	0.28584450402144773	26
A	0.08 fraction (n=74,600)	length_bp	14.821	0.28621983914209115	28
A	0.08 fraction (n=74,600)	length_bp	14.822000000000001	0.2866353887399464	31
A	0.08 fraction (n=74,600)	length_bp	14.823	0.2870911528150134	34
A	0.08 fraction (n=74,600)	length_bp	14.824	0.287426273458445	25
A	0.08 fraction (n=74,600)	length_bp	14.825000000000001	0.28785522788203755	32
A	0.08 fraction (n=74,600)	length_bp	14.826	0.28812332439678284	20
A	0.08 fraction (n=74,600)	length_bp	14.827	0.2883780160857909	19
A	0.08 fraction (n=74,600)	length_bp	14.828000000000001	0.2886058981233244	17
A	0.08 fraction (n=74,600)	length_bp	14.829	0.2890214477211796	31
A	0.08 fraction (n=74,600)	length_bp	14.83	0.2893967828418231	28
A	0.08 fraction (n=74,600)	length_bp	14.831	0.28989276139410186	37
A	0.08 fraction (n=74,600)	length_bp	14.832	0.2902144772117963	24
A	0.08 fraction (n=74,600)	length_bp	14.833	0.2904959785522788	21
A	0.08 fraction (n=74,600)	length_bp	14.834	0.2908042895442359	23
A	0.08 fraction (n=74,600)	length_bp	14.835	0.29115281501340484	26
A	0.08 fraction (n=74,600)	length_bp	14.836	0.291514745308311	27
A	0.08 fraction (n=74,600)	length_bp	14.837	0.29183646112600536	24
A	0.08 fraction (n=74,600)	length_bp	14.838000000000001	0.2922117962466488	28
A	0.08 fraction (n=74,600)	length_bp	14.839	0.2925603217158177	26
A	0.08 fraction (n=74,600)	length_bp	14.84	0.2928954423592493	25
A	0.08 fraction (n=74,600)	length_bp	14.841000000000001	0.29315013404825735	19
A	0.08 fraction (n=74,600)	length_bp	14.842	0.2934048257372654	19
A	0.08 fraction (n=74,600)	length_bp	14.843	0.2937533512064343	26
A	0.08 fraction (n=74,600)	length_bp	14.844000000000001	0.29407506702412867	24
A	0.08 fraction (n=74,600)	length_bp	14.845	0.2944235924932976	26
A	0.08 fraction (n=74,600)	length_bp	14.846	0.2946648793565684	18
A	0.08 fraction (n=74,600)	length_bp	14.847	0.2949731903485255	23
A	0.08 fraction (n=74,600)	length_bp	14.848	0.2952815013404826	23
A	0.08 fraction (n=74,600)	length_bp	14.849	0.2955898123324397	23
A	0.08 fraction (n=74,600)	length_bp	14.85	0.2960053619302949	31
A	0.08 fraction (n=74,600)	length_bp	14.851	0.29624664879356566	18
A	0.08 fraction (n=74,600)	length_bp	14.852	0.2965013404825737	19
A	0.08 fraction (n=74,600)	length_bp	14.853	0.2969034852546917	30
A	0.08 fraction (n=74,600)	length_bp	14.854000000000001	0.29723860589812334	25
A	0.08 fraction (n=74,600)	length_bp	14.855	0.29750670241286864	20
A	0.08 fraction (n=74,600)	length_bp	14.856	0.298029490616622	39
A	0.08 fraction (n=74,600)	length_bp	14.857000000000001	0.29835120643431634	24
A	0.08 fraction (n=74,600)	length_bp	14.858	0.29859249329758714	18
A	0.08 fraction (n=74,600)	length_bp	14.859	0.29894101876675605	26
A	0.08 fraction (n=74,600)	length_bp	14.86	0.29941018766756033	35
A	0.08 fraction (n=74,600)	length_bp	14.861	0.29967828418230563	20
A	0.08 fraction (n=74,600)	length_bp	14.862	0.2999061662198391	17
A	0.08 fraction (n=74,600)	length_bp	14.863	0.3003083109919571	30
A	0.08 fraction (n=74,600)	length_bp	14.864	0.3005898123324397	21
A	0.08 fraction (n=74,600)	length_bp	14.865	0.30091152815013406	24
A	0.08 fraction (n=74,600)	length_bp	14.866	0.30115281501340485	18
A	0.08 fraction (n=74,600)	length_bp	14.867	0.30142091152815015	20
A	0.08 fraction (n=74,600)	length_bp	14.868	0.3017828418230563	27
A	0.08 fraction (n=74,600)	length_bp	14.869	0.3020107238605898	17
A	0.08 fraction (n=74,600)	length_bp	14.870000000000001	0.3022788203753351	20
A	0.08 fraction (n=74,600)	length_bp	14.871	0.30257372654155495	22
A	0.08 fraction (n=74,600)	length_bp	14.872	0.3028016085790885	17
A	0.08 fraction (n=74,600)	length_bp	14.873000000000001	0.3031367292225201	25
A	0.08 fraction (n=74,600)	length_bp	14.874	0.30341823056300266	21
A	0.08 fraction (n=74,600)	length_bp	14.875	0.3037935656836461	28
A	0.08 fraction (n=74,600)	length_bp	14.876	0.30412868632707774	25
A	0.08 fraction (n=74,600)	length_bp	14.877	0.304597855227882	35
A	0.08 fraction (n=74,600)	length_bp	14.878	0.305	30
A	0.08 fraction (n=74,600)	length_bp	14.879	0.3053753351206434	28
A	0.08 fraction (n=74,600)	length_bp	14.88	0.30583109919571044	34
A	0.08 fraction (n=74,600)	length_bp	14.881	0.30611260053619305	21
A	0.08 fraction (n=74,600)	length_bp	14.882	0.3063672922252011	19
A	0.08 fraction (n=74,600)	length_bp	14.883000000000001	0.3067024128686327	25
A	0.08 fraction (n=74,600)	length_bp	14.884	0.3071179624664879	31
A	0.08 fraction (n=74,600)	length_bp	14.885	0.30739946380697053	21
A	0.08 fraction (n=74,600)	length_bp	14.886000000000001	0.30784182305630026	33
A	0.08 fraction (n=74,600)	length_bp	14.887	0.30819034852546917	26
A	0.08 fraction (n=74,600)	length_bp	14.888	0.30855227882037534	27
A	0.08 fraction (n=74,600)	length_bp	14.889000000000001	0.30882037533512063	20
A	0.08 fraction (n=74,600)	length_bp	14.89	0.30906166219839143	18
A	0.08 fraction (n=74,600)	length_bp	14.891	0.30943699731903485	28
A	0.08 fraction (n=74,600)	length_bp	14.892	0.30974530831099195	23
A	0.08 fraction (n=74,600)	length_bp	14.893	0.3099731903485255	17
A	0.08 fraction (n=74,600)	length_bp	14.894	0.31028150134048255	23
A	0.08 fraction (n=74,600)	length_bp	14.895	0.31058981233243965	23
A	0.08 fraction (n=74,600)	length_bp	14.896	0.3109249329758713	25
A	0.08 fraction (n=74,600)	length_bp	14.897	0.3112332439678284	23
A	0.08 fraction (n=74,600)	length_bp	14.898	0.31156836461126003	25
A	0.08 fraction (n=74,600)	length_bp	14.899000000000001	0.3117962466487936	17
A	0.08 fraction (n=74,600)	length_bp	14.9	0.3121313672922252	25
A	0.08 fraction (n=74,600)	length_bp	14.901	0.31250670241286865	28
A	0.08 fraction (n=74,600)	length_bp	14.902000000000001	0.3127613941018767	19
A	0.08 fraction (n=74,600)	length_bp	14.903	0.3131635388739946	30
A	0.08 fraction (n=74,600)	length_bp	14.904	0.31365951742627346	37
A	0.08 fraction (n=74,600)	length_bp	14.905000000000001	0.3140080428954424	26
A	0.08 fraction (n=74,600)	length_bp	14.906	0.31427613941018767	20
A	0.08 fraction (n=74,600)	length_bp	14.907	0.31478552278820376	38
A	0.08 fraction (n=74,600)	length_bp	14.908	0.31512064343163537	25
A	0.08 fraction (n=74,600)	length_bp	14.909	0.31552278820375335	30
A	0.08 fraction (n=74,600)	length_bp	14.91	0.31587131367292226	26
A	0.08 fraction (n=74,600)	length_bp	14.911	0.3162198391420912	26
A	0.08 fraction (n=74,600)	length_bp	14.912	0.3165549597855228	25
A	0.08 fraction (n=74,600)	length_bp	14.913	0.3167962466487936	18
A	0.08 fraction (n=74,600)	length_bp	14.914	0.3171313672922252	25
A	0.08 fraction (n=74,600)	length_bp	14.915000000000001	0.31750670241286866	28
A	0.08 fraction (n=74,600)	length_bp	14.916	0.31781501340482576	23
A	0.08 fraction (n=74,600)	length_bp	14.917	0.31812332439678287	23
A	0.08 fraction (n=74,600)	length_bp	14.918000000000001	0.31848525469168903	27
A	0.08 fraction (n=74,600)	length_bp	14.919	0.3187667560321716	21
A	0.08 fraction (n=74,600)	length_bp	14.92	0.3191554959785523	29
A	0.08 fraction (n=74,600)	length_bp	14.921000000000001	0.31947721179624666	24
A	0.08 fraction (n=74,600)	length_bp	14.922	0.3196916890080429	16
A	0.08 fraction (n=74,600)	length_bp	14.923	0.3200268096514745	25
A	0.08 fraction (n=74,600)	length_bp	14.924	0.32029490616621986	20
A	0.08 fraction (n=74,600)	length_bp	14.925	0.32072386058981234	32
A	0.08 fraction (n=74,600)	length_bp	14.926	0.32105898123324395	25
A	0.08 fraction (n=74,600)	length_bp	14.927	0.32130026809651474	18
A	0.08 fraction (n=74,600)	length_bp	14.928	0.3216219839142091	24
A	0.08 fraction (n=74,600)	length_bp	14.929	0.3220911528150134	35
A	0.08 fraction (n=74,600)	length_bp	14.93	0.32245308310991955	27
A	0.08 fraction (n=74,600)	length_bp	14.931000000000001	0.32277479892761396	24
A	0.08 fraction (n=74,600)	length_bp	14.932	0.3231903485254692	31
A	0.08 fraction (n=74,600)	length_bp	14.933	0.32344504021447723	19
A	0.08 fraction (n=74,600)	length_bp	14.934000000000001	0.32375335120643434	23
A	0.08 fraction (n=74,600)	length_bp	14.935	0.32412868632707775	28
A	0.08 fraction (n=74,600)	length_bp	14.936	0.3244101876675603	21
A	0.08 fraction (n=74,600)	length_bp	14.937000000000001	0.32477211796246647	27
A	0.08 fraction (n=74,600)	length_bp	14.938	0.3250804289544236	23
A	0.08 fraction (n=74,600)	length_bp	14.939	0.32544235924932974	27
A	0.08 fraction (n=74,600)	length_bp	14.94	0.3256702412868633	17
A	0.08 fraction (n=74,600)	length_bp	14.941	0.3259383378016086	20
A	0.08 fraction (n=74,600)	length_bp	14.942	0.32616621983914207	17
A	0.08 fraction (n=74,600)	length_bp	14.943	0.3264611260053619	22
A	0.08 fraction (n=74,600)	length_bp	14.944	0.3267560321715818	22
A	0.08 fraction (n=74,600)	length_bp	14.945	0.3271045576407507	26
A	0.08 fraction (n=74,600)	length_bp	14.946	0.32738605898123324	21
A	0.08 fraction (n=74,600)	length_bp	14.947000000000001	0.3276809651474531	22
A	0.08 fraction (n=74,600)	length_bp	14.948	0.328029490616622	26
A	0.08 fraction (n=74,600)	length_bp	14.949	0.32835120643431637	24
A	0.08 fraction (n=74,600)	length_bp	14.950000000000001	0.32864611260053617	22
A	0.08 fraction (n=74,600)	length_bp	14.951	0.3290348525469169	29
A	0.08 fraction (n=74,600)	length_bp	14.952	0.32935656836461125	24
A	0.08 fraction (n=74,600)	length_bp	14.953000000000001	0.3297319034852547	28
A	0.08 fraction (n=74,600)	length_bp	14.954	0.3300268096514745	22
A	0.08 fraction (n=74,600)	length_bp	14.955	0.33044235924932974	31
A	0.08 fraction (n=74,600)	length_bp	14.956	0.33076407506702415	24
A	0.08 fraction (n=74,600)	length_bp	14.957	0.33105898123324395	22
A	0.08 fraction (n=74,600)	length_bp	14.958	0.3313806970509383	24
A	0.08 fraction (n=74,600)	length_bp	14.959	0.3317560321715818	28
A	0.08 fraction (n=74,600)	length_bp	14.96	0.33207774798927614	24
A	0.08 fraction (n=74,600)	length_bp	14.961	0.33238605898123325	23
A	0.08 fraction (n=74,600)	length_bp	14.962	0.3327479892761394	27
A	0.08 fraction (n=74,600)	length_bp	14.963000000000001	0.33302949061662196	21
A	0.08 fraction (n=74,600)	length_bp	14.964	0.33335120643431637	24
A	0.08 fraction (n=74,600)	length_bp	14.965	0.333686327077748	25
A	0.08 fraction (n=74,600)	length_bp	14.966000000000001	0.3339544235924933	20
A	0.08 fraction (n=74,600)	length_bp	14.967	0.33424932975871313	22
A	0.08 fraction (n=74,600)	length_bp	14.968	0.334544235924933	22
A	0.08 fraction (n=74,600)	length_bp	14.969000000000001	0.33486595174262734	24
A	0.08 fraction (n=74,600)	length_bp	14.97	0.3350804289544236	16
A	0.08 fraction (n=74,600)	length_bp	14.971	0.33540214477211794	24
A	0.08 fraction (n=74,600)	length_bp	14.972	0.33571045576407504	23
A	0.08 fraction (n=74,600)	length_bp	14.973	0.3360053619302949	22
A	0.08 fraction (n=74,600)	length_bp	14.974	0.3362868632707775	21
A	0.08 fraction (n=74,600)	length_bp	14.975	0.3366890080428954	30
A	0.08 fraction (n=74,600)	length_bp	14.976	0.3369973190348525	23
A	0.08 fraction (n=74,600)	length_bp	14.977	0.33734584450402144	26
A	0.08 fraction (n=74,600)	length_bp	14.978	0.33762734584450405	21
A	0.08 fraction (n=74,600)	length_bp	14.979000000000001	0.33802949061662196	30
A	0.08 fraction (n=74,600)	length_bp	14.98	0.3384584450402145	32
A	0.08 fraction (n=74,600)	length_bp	14.981	0.3387265415549598	20
A	0.08 fraction (n=74,600)	length_bp	14.982000000000001	0.33902144772117965	22
A	0.08 fraction (n=74,600)	length_bp	14.983	0.3393833780160858	27
A	0.08 fraction (n=74,600)	length_bp	14.984	0.33966487935656836	21
A	0.08 fraction (n=74,600)	length_bp	14.985	0.3399865951742627	24
A	0.08 fraction (n=74,600)	length_bp	14.986	0.34037533512064344	29
A	0.08 fraction (n=74,600)	length_bp	14.987	0.34064343163538874	20
A	0.08 fraction (n=74,600)	length_bp	14.988	0.3410723860589812	32
A	0.08 fraction (n=74,600)	length_bp	14.989	0.3414075067024129	25
A	0.08 fraction (n=74,600)	length_bp	14.99	0.3416219839142091	16
A	0.08 fraction (n=74,600)	length_bp	14.991	0.3419302949061662	23
A	0.08 fraction (n=74,600)	length_bp	14.992	0.342171581769437	18
A	0.08 fraction (n=74,600)	length_bp	14.993	0.3426407506702413	35
A	0.08 fraction (n=74,600)	length_bp	14.994	0.3429490616621984	23
A	0.08 fraction (n=74,600)	length_bp	14.995000000000001	0.3431501340482574	15
A	0.08 fraction (n=74,600)	length_bp	14.996	0.3433512064343164	15
A	0.08 fraction (n=74,600)	length_bp	14.997	0.34371313672922255	27
A	0.08 fraction (n=74,600)	length_bp	14.998000000000001	0.34400804289544235	22
A	0.08 fraction (n=74,600)	length_bp	14.999	0.34431635388739945	23
A	0.08 fraction (n=74,600)	length_bp	15.0	0.3446112600536193	22
A	0.08 fraction (n=74,600)	length_bp	15.001	0.3449597855227882	26
A	0.08 fraction (n=74,600)	length_bp	15.002	0.34540214477211795	33
A	0.08 fraction (n=74,600)	length_bp	15.003	0.3457640750670241	27
A	0.08 fraction (n=74,600)	length_bp	15.004	0.3460857908847185	24
A	0.08 fraction (n=74,600)	length_bp	15.005	0.3463538873994638	20
A	0.08 fraction (n=74,600)	length_bp	15.006	0.34663538873994637	21
A	0.08 fraction (n=74,600)	length_bp	15.007	0.34699731903485254	27
A	0.08 fraction (n=74,600)	length_bp	15.008000000000001	0.3472252010723861	17
A	0.08 fraction (n=74,600)	length_bp	15.009	0.34750670241286863	21
A	0.08 fraction (n=74,600)	length_bp	15.01	0.3478016085790885	22
A	0.08 fraction (n=74,600)	length_bp	15.011000000000001	0.3481367292225201	25
A	0.08 fraction (n=74,600)	length_bp	15.012	0.3484182305630027	21
A	0.08 fraction (n=74,600)	length_bp	15.013	0.348686327077748	20
A	0.08 fraction (n=74,600)	length_bp	15.014000000000001	0.3489276139410188	18
A	0.08 fraction (n=74,600)	length_bp	15.015	0.34924932975871315	24
A	0.08 fraction (n=74,600)	length_bp	15.016	0.34949061662198394	18
A	0.08 fraction (n=74,600)	length_bp	15.017	0.3497319034852547	18
A	0.08 fraction (n=74,600)	length_bp	15.018	0.3500134048257373	21
A	0.08 fraction (n=74,600)	length_bp	15.019	0.350254691689008	18
A	0.08 fraction (n=74,600)	length_bp	15.02	0.3507238605898123	35
A	0.08 fraction (n=74,600)	length_bp	15.021	0.3510991957104558	28
A	0.08 fraction (n=74,600)	length_bp	15.022	0.35138069705093833	21
A	0.08 fraction (n=74,600)	length_bp	15.023	0.3516085790884719	17
A	0.08 fraction (n=74,600)	length_bp	15.024000000000001	0.351916890080429	23
A	0.08 fraction (n=74,600)	length_bp	15.025	0.3522520107238606	25
A	0.08 fraction (n=74,600)	length_bp	15.026	0.35254691689008044	22
A	0.08 fraction (n=74,600)	length_bp	15.027000000000001	0.3529356568364611	29
A	0.08 fraction (n=74,600)	length_bp	15.028	0.35319034852546916	19
A	0.08 fraction (n=74,600)	length_bp	15.029	0.35365951742627344	35
A	0.08 fraction (n=74,600)	length_bp	15.030000000000001	0.35407506702412866	31
A	0.08 fraction (n=74,600)	length_bp	15.031	0.35435656836461127	21
A	0.08 fraction (n=74,600)	length_bp	15.032	0.35478552278820374	32
A	0.08 fraction (n=74,600)	length_bp	15.033	0.3551206434316354	25
A	0.08 fraction (n=74,600)	length_bp	15.034	0.35537533512064345	19
A	0.08 fraction (n=74,600)	length_bp	15.035	0.3557908847184987	31
A	0.08 fraction (n=74,600)	length_bp	15.036	0.3560857908847185	22
A	0.08 fraction (n=74,600)	length_bp	15.037	0.3563404825737265	19
A	0.08 fraction (n=74,600)	length_bp	15.038	0.3565415549597855	15
A	0.08 fraction (n=74,600)	length_bp	15.039	0.3568498659517426	23
A	0.08 fraction (n=74,600)	length_bp	15.040000000000001	0.35710455764075066	19
A	0.08 fraction (n=74,600)	length_bp	15.041	0.3574530831099196	26
A	0.08 fraction (n=74,600)	length_bp	15.042	0.3577077747989276	19
A	0.08 fraction (n=74,600)	length_bp	15.043000000000001	0.3580026809651475	22
A	0.08 fraction (n=74,600)	length_bp	15.044	0.35828418230563003	21
A	0.08 fraction (n=74,600)	length_bp	15.045	0.3587265415549598	33
A	0.08 fraction (n=74,600)	length_bp	15.046000000000001	0.3591018766756032	28
A	0.08 fraction (n=74,600)	length_bp	15.047	0.35947721179624664	28
A	0.08 fraction (n=74,600)	length_bp	15.048	0.3598793565683646	30
A	0.08 fraction (n=74,600)	length_bp	15.049	0.360201072386059	24
A	0.08 fraction (n=74,600)	length_bp	15.05	0.3605764075067024	28
A	0.08 fraction (n=74,600)	length_bp	15.051	0.36093833780160856	27
A	0.08 fraction (n=74,600)	length_bp	15.052	0.3612734584450402	25
A	0.08 fraction (n=74,600)	length_bp	15.053	0.3615817694369973	23
A	0.08 fraction (n=74,600)	length_bp	15.054	0.3619436997319035	27
A	0.08 fraction (n=74,600)	length_bp	15.055	0.3622788203753351	25
A	0.08 fraction (n=74,600)	length_bp	15.056000000000001	0.36254691689008045	20
A	0.08 fraction (n=74,600)	length_bp	15.057	0.3628954423592493	26
A	0.08 fraction (n=74,600)	length_bp	15.058	0.3631769436997319	21
A	0.08 fraction (n=74,600)	length_bp	15.059000000000001	0.363485254691689	23
A	0.08 fraction (n=74,600)	length_bp	15.06	0.3638069705093834	24
A	0.08 fraction (n=74,600)	length_bp	15.061	0.3641957104557641	29
A	0.08 fraction (n=74,600)	length_bp	15.062000000000001	0.3646112600536193	31
A	0.08 fraction (n=74,600)	length_bp	15.063	0.36489276139410187	21
A	0.08 fraction (n=74,600)	length_bp	15.064	0.36529490616621985	30
A	0.08 fraction (n=74,600)	length_bp	15.065	0.3657774798927614	36
A	0.08 fraction (n=74,600)	length_bp	15.066	0.36615281501340485	28
A	0.08 fraction (n=74,600)	length_bp	15.067	0.36640750670241284	19
A	0.08 fraction (n=74,600)	length_bp	15.068	0.36668900804289545	21
A	0.08 fraction (n=74,600)	length_bp	15.069	0.3671045576407507	31
A	0.08 fraction (n=74,600)	length_bp	15.07	0.3674128686327078	23
A	0.08 fraction (n=74,600)	length_bp	15.071	0.36770777479892763	22
A	0.08 fraction (n=74,600)	length_bp	15.072000000000001	0.36819034852546917	36
A	0.08 fraction (n=74,600)	length_bp	15.073	0.36841823056300266	17
A	0.08 fraction (n=74,600)	length_bp	15.074	0.36869973190348526	21
A	0.08 fraction (n=74,600)	length_bp	15.075000000000001	0.3689946380697051	22
A	0.08 fraction (n=74,600)	length_bp	15.076	0.3692627345844504	20
A	0.08 fraction (n=74,600)	length_bp	15.077	0.3695710455764075	23
A	0.08 fraction (n=74,600)	length_bp	15.078000000000001	0.36981233243967826	18
A	0.08 fraction (n=74,600)	length_bp	15.079	0.3700402144772118	17
A	0.08 fraction (n=74,600)	length_bp	15.08	0.37036193029490616	24
A	0.08 fraction (n=74,600)	length_bp	15.081	0.370656836461126	22
A	0.08 fraction (n=74,600)	length_bp	15.082	0.37100536193029493	26
A	0.08 fraction (n=74,600)	length_bp	15.083	0.37134048257372654	25
A	0.08 fraction (n=74,600)	length_bp	15.084	0.3716621983914209	24
A	0.08 fraction (n=74,600)	length_bp	15.085	0.37199731903485256	25
A	0.08 fraction (n=74,600)	length_bp	15.086	0.3722520107238606	19
A	0.08 fraction (n=74,600)	length_bp	15.087	0.3724128686327078	12
A	0.08 fraction (n=74,600)	length_bp	15.088000000000001	0.372627345844504	16
A	0.08 fraction (n=74,600)	length_bp	15.089	0.3729490616621984	24
A	0.08 fraction (n=74,600)	length_bp	15.09	0.3732975871313673	26
A	0.08 fraction (n=74,600)	length_bp	15.091000000000001	0.37351206434316353	16
A	0.08 fraction (n=74,600)	length_bp	15.092	0.37369973190348527	14
A	0.08 fraction (n=74,600)	length_bp	15.093	0.3741152815013405	31
A	0.08 fraction (n=74,600)	length_bp	15.094000000000001	0.3744906166219839	28
A	0.08 fraction (n=74,600)	length_bp	15.095	0.37487935656836463	29
A	0.08 fraction (n=74,600)	length_bp	15.096	0.375201072386059	24
A	0.08 fraction (n=74,600)	length_bp	15.097	0.37545576407506703	19
A	0.08 fraction (n=74,600)	length_bp	15.098	0.37569705093833783	18
A	0.08 fraction (n=74,600)	length_bp	15.099	0.376058981233244	27
A	0.08 fraction (n=74,600)	length_bp	15.1	0.37634048257372654	21
A	0.08 fraction (n=74,600)	length_bp	15.101	0.37656836461126003	17
A	0.08 fraction (n=74,600)	length_bp	15.102	0.37695710455764075	29
A	0.08 fraction (n=74,600)	length_bp	15.103	0.3773190348525469	27
A	0.08 fraction (n=74,600)	length_bp	15.104000000000001	0.37757372654155497	19
A	0.08 fraction (n=74,600)	length_bp	15.105	0.3779222520107239	26
A	0.08 fraction (n=74,600)	length_bp	15.106	0.3781903485254692	20
A	0.08 fraction (n=74,600)	length_bp	15.107000000000001	0.37843163538874	18
A	0.08 fraction (n=74,600)	length_bp	15.108	0.37888739946380695	34
A	0.08 fraction (n=74,600)	length_bp	15.109	0.37906166219839144	13
A	0.08 fraction (n=74,600)	length_bp	15.11	0.3793163538873995	19
A	0.08 fraction (n=74,600)	length_bp	15.111	0.3797587131367292	33
A	0.08 fraction (n=74,600)	length_bp	15.112	0.38005361930294906	22
A	0.08 fraction (n=74,600)	length_bp	15.113	0.38036193029490617	23
A	0.08 fraction (n=74,600)	length_bp	15.114	0.38063002680965147	20
A	0.08 fraction (n=74,600)	length_bp	15.115	0.3811260053619303	37
A	0.08 fraction (n=74,600)	length_bp	15.116	0.3815281501340483	30
A	0.08 fraction (n=74,600)	length_bp	15.117	0.38195710455764076	32
A	0.08 fraction (n=74,600)	length_bp	15.118	0.3823324396782842	28
A	0.08 fraction (n=74,600)	length_bp	15.119	0.38253351206434316	15
A	0.08 fraction (n=74,600)	length_bp	15.120000000000001	0.3828150134048257	21
A	0.08 fraction (n=74,600)	length_bp	15.121	0.3831635388739946	26
A	0.08 fraction (n=74,600)	length_bp	15.122	0.38351206434316354	26
A	0.08 fraction (n=74,600)	length_bp	15.123000000000001	0.38386058981233245	26
A	0.08 fraction (n=74,600)	length_bp	15.124	0.38416890080428956	23
