read_id	candidate_id	cluster_id	family_id	representative_sha256	edit_distance_upper_bound	similarity_lower_bound	minimum_cluster_identity	compatible_cluster_count	alternative_cluster_ids	status	warning
r0000072	TXC000048	TXG000003	TXF000003	cd5095dee4b5a0292d15aba6457fc11f9f8de53ae6e7d882c2df32443cbc36b1	0	1.0	0.95	1		assigned	
r0000073	TXC000049	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000074	TXC000050	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000075	TXC000051	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000076	TXC000052	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000077	TXC000053	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000079	TXC000054	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000080	TXC000055	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000081	TXC000056	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000082	TXC000057	TXG000003	TXF000003	cd5095dee4b5a0292d15aba6457fc11f9f8de53ae6e7d882c2df32443cbc36b1	0	1.0	0.95	1		assigned	
r0000084	TXC000058	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000085	TXC000059	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000086	TXC000060	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000087	TXC000061	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000088	TXC000062	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000089	TXC000063	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000090	TXC000064	TXG000003	TXF000003	cd5095dee4b5a0292d15aba6457fc11f9f8de53ae6e7d882c2df32443cbc36b1	0	1.0	0.95	1		assigned	
r0000091	TXC000065	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000094	TXC000066	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000095	TXC000067	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000096	TXC000068	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000097	TXC000069	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000100	TXC000070	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
