read_id	candidate_id	read_start	read_end	strand	period_bp	repeat_span_bp	unit_count	score	low_complexity_flag	confidence	warning
r0000056	TXC000036	1473	3529	.	171	2056	12.023	0.9995	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000059	TXC000037	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000060	TXC000038	1474	3529	.	171	2055	12.018	0.9995	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000061	TXC000039	1471	3530	.	171	2059	12.041	0.9989	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000062	TXC000040	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000063	TXC000041	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000064	TXC000042	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000065	TXC000043	1473	3526	.	171	2053	12.006	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000066	TXC000044	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000067	TXC000045	1471	3527	.	171	2056	12.023	0.9995	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000070	TXC000046	1474	3527	.	171	2053	12.006	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000071	TXC000047	1473	3526	.	171	2053	12.006	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000072	TXC000048	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000073	TXC000049	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000074	TXC000050	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000075	TXC000051	1466	3526	.	171	2060	12.047	0.9989	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000076	TXC000052	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000077	TXC000053	1472	3526	.	171	2054	12.012	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000079	TXC000054	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000080	TXC000055	1473	3526	.	171	2053	12.006	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000081	TXC000056	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000082	TXC000057	1472	3526	.	171	2054	12.012	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000084	TXC000058	1474	3562	.	171	2088	12.211	0.9927	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000085	TXC000059	1474	3527	.	171	2053	12.006	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000086	TXC000060	1474	3530	.	171	2056	12.023	0.9995	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000087	TXC000061	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000088	TXC000062	1474	3527	.	171	2053	12.006	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000089	TXC000063	1474	3527	.	171	2053	12.006	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000090	TXC000064	1448	3533	.	171	2085	12.193	0.9943	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000091	TXC000065	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000094	TXC000066	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000095	TXC000067	1473	3534	.	171	2061	12.053	0.9984	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000096	TXC000068	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000097	TXC000069	1473	3526	.	171	2053	12.006	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000100	TXC000070	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
