contig	start_0	end_0	matching_shift_bases	shift_identity	array_entropy_bits	flank_unique_31mer_fraction	selected
CP132245.1	13773500	13777500	3694	0.960728218466	1.978926039106	0.094107744108	false
CP132245.1	13788000	13792000	3694	0.960728218466	1.983368583047	0.012457912458	false
CP132245.1	13735500	13739500	3693	0.960468140442	1.983588917310	0.039225589226	false
CP132245.1	13702500	13706500	3692	0.960208062419	1.982930437423	0.000000000000	false
CP132245.1	13714500	13718500	3692	0.960208062419	1.983155890188	0.035185185185	false
CP132245.1	13777000	13781000	3692	0.960208062419	1.979882745494	0.018350168350	false
CP132245.1	13781500	13785500	3692	0.960208062419	1.983756958863	0.032828282828	false
CP132245.1	13786000	13790000	3691	0.959947984395	1.983552341562	0.023400673401	false
CP132245.1	13787500	13791500	3691	0.959947984395	1.983331929127	0.008249158249	false
CP132245.1	13773000	13777000	3690	0.959687906372	1.980087560762	0.170707070707	false
CP132245.1	13734500	13738500	3689	0.959427828349	1.983474615108	0.036363636364	false
CP132245.1	13746500	13750500	3689	0.959427828349	1.983374154920	0.031818181818	false
CP132245.1	13711000	13715000	3688	0.959167750325	1.982911031162	0.018686868687	false
CP132245.1	13718000	13722000	3688	0.959167750325	1.983629336319	0.027104377104	false
CP132245.1	13741000	13745000	3688	0.959167750325	1.983173186426	0.026094276094	false
CP132245.1	13696000	13700000	3687	0.958907672302	1.982506804909	0.033164983165	false
CP132245.1	13727000	13731000	3687	0.958907672302	1.984191655306	0.005555555556	false
CP132245.1	13696500	13700500	3686	0.958647594278	1.982464426092	0.031986531987	false
CP132245.1	13760000	13764000	3686	0.958647594278	1.981997607400	0.221548821549	false
CP132245.1	13771000	13775000	3686	0.958647594278	1.980771683992	0.479966329966	false
CP132245.1	13741500	13745500	3685	0.958387516255	1.983602290953	0.026094276094	false
CP132245.1	13742000	13746000	3685	0.958387516255	1.983606560822	0.017845117845	false
CP132245.1	13747500	13751500	3685	0.958387516255	1.983333376959	0.087542087542	false
CP132245.1	13718500	13722500	3684	0.958127438231	1.983334201349	0.027104377104	false
CP132245.1	13728000	13732000	3684	0.958127438231	1.984042378831	0.011279461279	false
CP132245.1	13736000	13740000	3684	0.958127438231	1.982968228054	0.028619528620	false
CP132245.1	13778000	13782000	3684	0.958127438231	1.979740321490	0.024747474747	false
CP132245.1	13740500	13744500	3683	0.957867360208	1.982608442099	0.019865319865	false
CP132245.1	13771500	13775500	3683	0.957867360208	1.981482029581	0.387878787879	false
CP132245.1	13695500	13699500	3682	0.957607282185	1.982695896236	0.033164983165	false
CP132245.1	13782000	13786000	3682	0.957607282185	1.983203514677	0.022895622896	false
CP132245.1	13784500	13788500	3682	0.957607282185	1.983346342668	0.012457912458	false
CP132245.1	13711500	13715500	3681	0.957347204161	1.982856823639	0.017171717172	false
CP132245.1	13729500	13733500	3681	0.957347204161	1.983581260714	0.002525252525	false
CP132245.1	13760500	13764500	3681	0.957347204161	1.981573418877	0.262457912458	false
CP132245.1	13724500	13728500	3680	0.957087126138	1.983920346027	0.017171717172	false
CP132245.1	13747000	13751000	3680	0.957087126138	1.982661191002	0.038888888889	false
CP132245.1	13713500	13717500	3679	0.956827048114	1.983450867718	0.031313131313	false
CP132245.1	13735000	13739000	3679	0.956827048114	1.983527097407	0.039225589226	false
CP132245.1	13761500	13765500	3679	0.956827048114	1.981061664351	0.428282828283	false
CP132245.1	13762000	13766000	3678	0.956566970091	1.980483350912	0.511952861953	false
CP132245.1	13772500	13776500	3678	0.956566970091	1.981360750631	0.238552188552	false
CP132245.1	13697000	13701000	3677	0.956306892068	1.981503269576	0.026767676768	false
CP132245.1	13719000	13723000	3677	0.956306892068	1.982984028819	0.027104377104	false
CP132245.1	13724000	13728000	3677	0.956306892068	1.984013973250	0.017171717172	false
CP132245.1	13727500	13731500	3677	0.956306892068	1.984063363930	0.011279461279	false
CP132245.1	13738000	13742000	3677	0.956306892068	1.983084440435	0.041750841751	false
CP132245.1	13714000	13718000	3676	0.956046814044	1.982688962847	0.040404040404	false
CP132245.1	13726000	13730000	3676	0.956046814044	1.983989374371	0.008249158249	false
CP132245.1	13772000	13776000	3676	0.956046814044	1.981361661123	0.316835016835	false
CP132245.1	13698000	13702000	3674	0.955526657997	1.982620665507	0.006902356902	false
CP132245.1	13713000	13717000	3674	0.955526657997	1.983474615108	0.031313131313	false
CP132245.1	13702000	13706000	3673	0.955266579974	1.982184547817	0.000000000000	false
CP132245.1	13726500	13730500	3673	0.955266579974	1.983850710994	0.003030303030	false
CP132245.1	13761000	13765000	3673	0.955266579974	1.981355125279	0.333838383838	false
CP132245.1	13786500	13790500	3673	0.955266579974	1.983046928427	0.012962962963	false
CP132245.1	13729000	13733000	3672	0.955006501951	1.983829154994	0.008249158249	false
CP132245.1	13736500	13740500	3672	0.955006501951	1.982727110731	0.034006734007	false
CP132245.1	13701000	13705000	3671	0.954746423927	1.981843254398	0.015656565657	false
CP132245.1	13712000	13716000	3671	0.954746423927	1.983442539202	0.014478114478	false
CP132245.1	13695000	13699000	3669	0.954226267880	1.981803199941	0.027946127946	false
CP132245.1	13723500	13727500	3669	0.954226267880	1.983488472095	0.017171717172	false
CP132245.1	13725000	13729000	3669	0.954226267880	1.983308557593	0.011952861953	false
CP132245.1	13725500	13729500	3669	0.954226267880	1.983210663759	0.010437710438	false
CP132245.1	13698500	13702500	3668	0.953966189857	1.981475515680	0.012121212121	false
CP132245.1	13701500	13705500	3668	0.953966189857	1.981990345592	0.008080808081	false
CP132245.1	13712500	13716500	3666	0.953446033810	1.982611163038	0.015656565657	false
CP132245.1	13719500	13723500	3666	0.953446033810	1.982892945465	0.019696969697	false
CP132245.1	13699000	13703000	3665	0.953185955787	1.981843254398	0.020202020202	false
CP132245.1	13728500	13732500	3665	0.953185955787	1.984159656991	0.011279461279	false
CP132245.1	13737500	13741500	3664	0.952925877763	1.982675728481	0.032323232323	false
CP132245.1	13738500	13742500	3664	0.952925877763	1.982150400497	0.033164983165	false
CP132245.1	13739000	13743000	3664	0.952925877763	1.981937541797	0.032828282828	false
CP132245.1	13699500	13703500	3661	0.952145643693	1.981738459354	0.016161616162	false
CP132245.1	13737000	13741000	3661	0.952145643693	1.982450095107	0.021212121212	false
CP132245.1	13700500	13704500	3660	0.951885565670	1.981540956125	0.015656565657	false
CP132245.1	13739500	13743500	3660	0.951885565670	1.982883385601	0.014646464646	false
CP132245.1	13788500	13792500	3660	0.951885565670	1.982472521939	0.022895622896	false
CP132245.1	13787000	13791000	3659	0.951625487646	1.982719475269	0.007744107744	false
CP132245.1	13697500	13701500	3657	0.951105331599	1.981838826130	0.029629629630	false
CP132245.1	13740000	13744000	3657	0.951105331599	1.982438361316	0.014646464646	false
CP132245.1	13782500	13786500	3657	0.951105331599	1.982688857017	0.017676767677	false
CP132245.1	13783000	13787000	3657	0.951105331599	1.982477108531	0.015656565657	false
CP132245.1	13700000	13704000	3656	0.950845253576	1.982091708370	0.016161616162	false
CP132245.1	13783500	13787500	3656	0.950845253576	1.982740923710	0.019865319865	false
CP132245.1	13790500	13794500	3656	0.950845253576	1.981710275898	0.019865319865	false
CP132245.1	13721000	13725000	3654	0.950325097529	1.982883385601	0.036531986532	false
CP132245.1	13721500	13725500	3654	0.950325097529	1.983254995142	0.031313131313	false
CP132245.1	13691000	13695000	3652	0.949804941482	1.983184216687	0.022727272727	false
CP132245.1	13722000	13726000	3652	0.949804941482	1.983310560742	0.031313131313	false
CP132245.1	13720000	13724000	3651	0.949544863459	1.983221250657	0.031313131313	false
CP132245.1	13790000	13794000	3651	0.949544863459	1.982210131892	0.016161616162	false
CP132245.1	13791000	13795000	3650	0.949284785436	1.980114063387	0.014646464646	false
CP132245.1	13722500	13726500	3649	0.949024707412	1.983176301800	0.027609427609	false
CP132245.1	13789500	13793500	3649	0.949024707412	1.981541967235	0.017676767677	false
CP132245.1	13784000	13788000	3648	0.948764629389	1.982763151598	0.024242424242	false
CP132245.1	13789000	13793000	3645	0.947984395319	1.981413435068	0.017676767677	false
CP132245.1	13723000	13727000	3639	0.946423927178	1.982776149922	0.011952861953	false
CP132245.1	13794500	13798500	3639	0.946423927178	1.979573211015	0.095791245791	false
CP132245.1	13720500	13724500	3638	0.946163849155	1.982498029918	0.031313131313	false
CP132245.1	13793000	13797000	3638	0.946163849155	1.979719810796	0.065319865320	false
CP132245.1	13794000	13798000	3633	0.944863459038	1.978960597832	0.089393939394	false
CP132245.1	13791500	13795500	3631	0.944343302991	1.979809670793	0.004208754209	false
CP132245.1	13510000	13514000	3626	0.943042912874	1.979297549392	0.015656565657	false
CP132245.1	13792500	13796500	3619	0.941222366710	1.980095218992	0.032659932660	false
CP132245.1	13793500	13797500	3618	0.940962288687	1.979964890781	0.074915824916	false
CP132245.1	13792000	13796000	3617	0.940702210663	1.980029500135	0.016498316498	false
CP132245.1	13691500	13695500	3615	0.940182054616	1.982356851990	0.020370370370	false
CP132245.1	13688000	13692000	3614	0.939921976593	1.983183655923	0.094781144781	false
CP132245.1	13692500	13696500	3614	0.939921976593	1.982133076821	0.019696969697	false
CP132245.1	13688500	13692500	3606	0.937841352406	1.983200751935	0.086195286195	false
CP132245.1	13690500	13694500	3604	0.937321196359	1.982858031725	0.022727272727	false
CP132245.1	13693500	13697500	3604	0.937321196359	1.982714876259	0.018518518519	false
CP132245.1	13687500	13691500	3603	0.937061118336	1.982675392591	0.073400673401	false
CP132245.1	13689000	13693000	3601	0.936540962289	1.982853267398	0.042424242424	false
CP132245.1	13689500	13693500	3601	0.936540962289	1.982426981008	0.015993265993	false
CP132245.1	13692000	13696000	3601	0.936540962289	1.982214294564	0.028451178451	false
CP132245.1	13686500	13690500	3600	0.936280884265	1.982641638337	0.042255892256	false
CP132245.1	13690000	13694000	3600	0.936280884265	1.982221114859	0.022727272727	false
CP132245.1	13758000	13762000	3600	0.936280884265	1.982763206001	0.104040404040	false
CP132245.1	13693000	13697000	3599	0.936020806242	1.983164728606	0.016161616162	false
CP132245.1	13694000	13698000	3593	0.934460338101	1.981485358821	0.018518518519	false
CP132245.1	13758500	13762500	3591	0.933940182055	1.981698531359	0.105723905724	false
CP132245.1	13759500	13763500	3588	0.933159947984	1.981555397937	0.125420875421	false
CP132245.1	13759000	13763000	3585	0.932379713914	1.982118955963	0.088047138047	false
CP132245.1	13757500	13761500	3577	0.930299089727	1.981800470711	0.105723905724	false
CP132245.1	13694500	13698500	3575	0.929778933680	1.981264480611	0.013299663300	false
CP132245.1	13770500	13774500	3565	0.927178153446	1.982889647680	0.518686868687	false
CP132245.1	13552500	13556500	3564	0.926918075423	1.979918514038	0.026599326599	false
CP132237.1	20406000	20410000	3545	0.921976592978	1.975320526038	0.131481481481	false
CP132237.1	20406500	20410500	3544	0.921716514954	1.975333699102	0.161447811448	false
CP132237.1	20407000	20411000	3543	0.921456436931	1.975413167691	0.147643097643	false
CP132237.1	20405000	20409000	3541	0.920936280884	1.975590860382	0.111616161616	false
CP132237.1	20407500	20411500	3541	0.920936280884	1.974809482478	0.148821548822	false
CP132237.1	20404000	20408000	3537	0.919895968791	1.974958342316	0.141414141414	false
CP132245.1	13687000	13691000	3537	0.919895968791	1.982302100975	0.043265993266	false
CP132245.1	13275000	13279000	3536	0.919635890767	1.979656348898	0.059764309764	false
CP132237.1	20404500	20408500	3533	0.918855656697	1.975148968213	0.138383838384	false
CP132237.1	20405500	20409500	3533	0.918855656697	1.974071542810	0.119360269360	false
CP132245.1	13276000	13280000	3533	0.918855656697	1.979348932162	0.043434343434	false
CP132245.1	13517000	13521000	3533	0.918855656697	1.978552023467	0.005218855219	false
CP132245.1	13518000	13522000	3533	0.918855656697	1.978969631683	0.010437710438	false
CP132245.1	13516000	13520000	3532	0.918595578674	1.979767648329	0.010437710438	false
CP132245.1	13553500	13557500	3531	0.918335500650	1.979708203949	0.005218855219	false
CP132245.1	13513500	13517500	3530	0.918075422627	1.979994217223	0.034175084175	false
CP132245.1	13516500	13520500	3530	0.918075422627	1.979720326052	0.005218855219	false
CP132245.1	13553000	13557000	3530	0.918075422627	1.980241269077	0.016161616162	false
CP132245.1	13515000	13519000	3529	0.917815344603	1.979098052309	0.010942760943	false
CP132245.1	13514500	13518500	3528	0.917555266580	1.979696781100	0.016161616162	false
CP132245.1	13552000	13556000	3528	0.917555266580	1.979386797798	0.019023569024	false
CP132245.1	13551500	13555500	3527	0.917295188557	1.979628460470	0.019360269360	false
CP132245.1	13554000	13558000	3527	0.917295188557	1.979932210295	0.009595959596	false
CP132245.1	13512500	13516500	3526	0.917035110533	1.979813369506	0.044107744108	false
CP132245.1	13513000	13517000	3524	0.916514954486	1.979856943963	0.044612794613	false
CP132245.1	13795000	13799000	3524	0.916514954486	1.980373557869	0.089562289562	false
CP132245.1	13510500	13514500	3523	0.916254876463	1.978695555047	0.031313131313	false
CP132245.1	13511000	13515000	3522	0.915994798440	1.979386955080	0.038888888889	false
CP132245.1	13509000	13513000	3521	0.915734720416	1.980255911976	0.020875420875	false
CP132245.1	13511500	13515500	3521	0.915734720416	1.979827560736	0.049326599327	false
CP132245.1	13304000	13308000	3520	0.915474642393	1.979175250715	0.039393939394	false
CP132245.1	13491500	13495500	3520	0.915474642393	1.980374714504	0.030639730640	false
CP132245.1	13491000	13495000	3519	0.915214564369	1.979559735746	0.026094276094	false
CP132245.1	13505500	13509500	3519	0.915214564369	1.979572428249	0.020875420875	false
CP132245.1	13507000	13511000	3519	0.915214564369	1.980387757813	0.015656565657	false
CP132245.1	13509500	13513500	3519	0.915214564369	1.979915402806	0.015656565657	false
CP132245.1	13488000	13492000	3518	0.914954486346	1.979400774813	0.028956228956	false
CP132245.1	13519500	13523500	3518	0.914954486346	1.978843560628	0.005218855219	false
CP132245.1	13489500	13493500	3517	0.914694408322	1.980469757389	0.017340067340	false
CP132245.1	13508000	13512000	3517	0.914694408322	1.979131013022	0.015656565657	false
CP132245.1	13489000	13493000	3516	0.914434330299	1.979970716430	0.022558922559	false
CP132245.1	13507500	13511500	3515	0.914174252276	1.979588653507	0.015656565657	false
CP132245.1	13508500	13512500	3515	0.914174252276	1.979361261840	0.005218855219	false
CP132245.1	13490500	13494500	3514	0.913914174252	1.979424338939	0.030639730640	false
CP132235.1	17131000	17135000	3513	0.913654096229	1.970116567638	0.138720538721	false
CP132245.1	13304500	13308500	3513	0.913654096229	1.979984552235	0.028956228956	false
CP132245.1	13457000	13461000	3512	0.913394018205	1.979298629883	0.073737373737	false
CP132245.1	13305500	13309500	3511	0.913133940182	1.979465201623	0.017340067340	false
CP132245.1	13306000	13310000	3511	0.913133940182	1.979035862102	0.019191919192	false
CP132245.1	13457500	13461500	3511	0.913133940182	1.980132865866	0.066666666667	false
CP132245.1	13519000	13523000	3511	0.913133940182	1.979546330246	0.005218855219	false
CP132245.1	13490000	13494000	3510	0.912873862159	1.979757120228	0.025420875421	false
CP132245.1	13488500	13492500	3507	0.912093628088	1.979292140623	0.023737373737	false
CP132245.1	13506000	13510000	3506	0.911833550065	1.979236687556	0.015656565657	false
CP132245.1	13518500	13522500	3502	0.910793237971	1.979497235956	0.010437710438	false
CP132245.1	13305000	13309000	3495	0.908972691808	1.979852643067	0.024074074074	false
CP132245.1	13514000	13518000	3487	0.906892067620	1.979979206964	0.026599326599	false
CP132245.1	13762500	13766500	3481	0.905331599480	1.982183636850	0.541077441077	false
CP132245.1	13456500	13460500	3474	0.903511053316	1.978686510009	0.064646464646	false
CP132245.1	13458000	13462000	3470	0.902470741222	1.979614692424	0.043939393939	false
CP132245.1	13686000	13690000	3468	0.901950585176	1.982960471645	0.020875420875	false
CP132245.1	13504500	13508500	3467	0.901690507152	1.979926263645	0.015656565657	false
CP132245.1	13523500	13527500	3464	0.900910273082	1.979339219874	0.021548821549	false
CP132237.1	20371000	20375000	3461	0.900130039012	1.975522117689	0.497643097643	false
CP132245.1	13306500	13310500	3457	0.899089726918	1.979139807703	0.022558922559	false
CP132235.1	17130500	17134500	3453	0.898049414824	1.970004791361	0.131986531987	false
CP132245.1	13517500	13521500	3449	0.897009102731	1.978403460669	0.010437710438	false
CP132240.1	16314000	16318000	3446	0.896228868661	1.987654555024	0.033838383838	false
CP132245.1	13492500	13496500	3442	0.895188556567	1.978999463304	0.035016835017	false
CP132237.1	20408000	20412000	3440	0.894668400520	1.974420858662	0.095791245791	false
CP132237.1	20408500	20412500	3440	0.894668400520	1.974421543851	0.093434343434	false
CP132237.1	20370500	20374500	3438	0.894148244473	1.975425926625	0.544612794613	false
CP132235.1	17131500	17135500	3434	0.893107932380	1.969069276714	0.074410774411	false
CP132237.1	20399500	20403500	3434	0.893107932380	1.974676744866	0.433164983165	false
CP132245.1	13275500	13279500	3433	0.892847854356	1.979990861556	0.063973063973	false
CP132245.1	13550500	13554500	3433	0.892847854356	1.979131153274	0.040235690236	false
CP132245.1	13524500	13528500	3429	0.891807542263	1.979300276638	0.022895622896	false
CP132245.1	13525000	13529000	3429	0.891807542263	1.979368112455	0.032828282828	false
CP132245.1	13526000	13530000	3428	0.891547464239	1.980463975102	0.012457912458	false
CP132245.1	13515500	13519500	3427	0.891287386216	1.979231598954	0.008080808081	false
CP132245.1	13524000	13528000	3427	0.891287386216	1.979828088675	0.016329966330	false
CP132245.1	13551000	13555000	3426	0.891027308192	1.979577761070	0.021380471380	false
CP132245.1	13587000	13591000	3426	0.891027308192	1.979900564693	0.019528619529	false
CP132245.1	13561000	13565000	3425	0.890767230169	1.978292443511	0.080303030303	false
CP132237.1	20409000	20413000	3423	0.890247074122	1.975268021103	0.070875420875	false
CP132245.1	13512000	13516000	3423	0.890247074122	1.979809657886	0.038888888889	false
CP132245.1	13525500	13529500	3422	0.889986996099	1.979599340335	0.027609427609	false
CP132245.1	13554500	13558500	3422	0.889986996099	1.979478608487	0.014141414141	false
CP132245.1	13757000	13761000	3421	0.889726918075	1.979841588271	0.060437710438	false
CP132245.1	13750500	13754500	3420	0.889466840052	1.983914719762	0.040740740741	false
CP132245.1	13505000	13509000	3418	0.888946684005	1.978979991172	0.010437710438	false
CP132242.1	12997000	13001000	3417	0.888686605982	1.986001064712	0.491750841751	false
CP132245.1	13313000	13317000	3417	0.888686605982	1.978954898503	0.009090909091	false
CP132245.1	13497500	13501500	3417	0.888686605982	1.979237462394	0.045117845118	false
CP132245.1	13504000	13508000	3417	0.888686605982	1.979682751924	0.015656565657	false
CP132245.1	13506500	13510500	3417	0.888686605982	1.980080837926	0.015656565657	false
CP132245.1	13520000	13524000	3417	0.888686605982	1.978261740128	0.010774410774	false
CP132245.1	13496500	13500500	3416	0.888426527958	1.979936331077	0.023569023569	false
CP132245.1	13503500	13507500	3416	0.888426527958	1.978769687654	0.026094276094	false
CP132245.1	13560000	13564000	3416	0.888426527958	1.979088975195	0.050673400673	false
CP132245.1	13751000	13755000	3416	0.888426527958	1.983959906653	0.038215488215	false
CP132245.1	13486000	13490000	3414	0.887906371912	1.978979991172	0.033164983165	false
CP132245.1	13498500	13502500	3414	0.887906371912	1.979109298576	0.046801346801	false
CP132245.1	13499000	13503000	3414	0.887906371912	1.979656348898	0.032996632997	false
CP132245.1	13501000	13505000	3414	0.887906371912	1.978545749006	0.022053872054	false
CP132245.1	13297000	13301000	3413	0.887646293888	1.979732458865	0.026262626263	false
CP132245.1	13502500	13506500	3413	0.887646293888	1.978632341043	0.028956228956	false
CP132245.1	13520500	13524500	3413	0.887646293888	1.978424847746	0.005555555556	false
CP132235.1	17132000	17136000	3412	0.887386215865	1.969484695183	0.079292929293	false
CP132245.1	13298000	13302000	3412	0.887386215865	1.979465201623	0.012794612795	false
CP132245.1	13481000	13485000	3412	0.887386215865	1.979301814587	0.026262626263	false
CP132245.1	13500000	13504000	3412	0.887386215865	1.978698968534	0.027272727273	false
CP132245.1	13502000	13506000	3412	0.887386215865	1.979778504376	0.023737373737	false
CP132245.1	13521500	13525500	3412	0.887386215865	1.979251281800	0.010774410774	false
CP132245.1	13522500	13526500	3412	0.887386215865	1.978601568329	0.021212121212	false
CP132245.1	13313500	13317500	3411	0.887126137841	1.978988794489	0.024410774411	false
CP132245.1	13487500	13491500	3411	0.887126137841	1.979115424830	0.020875420875	false
CP132245.1	13492000	13496000	3411	0.887126137841	1.979850527897	0.038888888889	false
CP132245.1	13523000	13527000	3410	0.886866059818	1.979081870837	0.020875420875	false
CP132245.1	13299000	13303000	3409	0.886605981795	1.979347558398	0.007575757576	false
CP132245.1	13493000	13497000	3409	0.886605981795	1.978656765533	0.032996632997	false
CP132245.1	13302500	13306500	3408	0.886345903771	1.979779752041	0.046969696970	false
CP132245.1	13483000	13487000	3408	0.886345903771	1.978904915503	0.007575757576	false
CP132237.1	20409500	20413500	3407	0.886085825748	1.973988447812	0.072222222222	false
CP132245.1	13308000	13312000	3407	0.886085825748	1.979619451786	0.035858585859	false
CP132245.1	13303500	13307500	3406	0.885825747724	1.978672361348	0.031313131313	false
CP132242.1	12996500	13000500	3404	0.885305591678	1.985796125130	0.585690235690	false
CP132245.1	13559500	13563500	3403	0.885045513654	1.978695440124	0.045454545455	false
CP132245.1	13751500	13755500	3403	0.885045513654	1.982825615416	0.043434343434	false
CP132245.1	13307000	13311000	3401	0.884525357607	1.980046982253	0.020875420875	false
CP132245.1	13307500	13311500	3396	0.883224967490	1.979924790835	0.026094276094	false
CP132235.1	17129500	17133500	3395	0.882964889467	1.968399760274	0.094444444444	false
CP132245.1	13493500	13497500	3394	0.882704811443	1.978792123321	0.027777777778	false
CP132235.1	17130000	17134000	3393	0.882444733420	1.969223992887	0.107912457912	false
CP132245.1	13309000	13313000	3391	0.881924577373	1.979139807703	0.038215488215	false
CP132237.1	20373500	20377500	3389	0.881404421326	1.975215406266	0.228956228956	false
CP132245.1	13462000	13466000	3389	0.881404421326	1.979276969887	0.002693602694	false
CP132235.1	17132500	17136500	3387	0.880884265280	1.970213267165	0.077609427609	false
CP132245.1	13487000	13491000	3384	0.880104031209	1.979722090350	0.031313131313	false
CP132245.1	13494000	13498000	3383	0.879843953186	1.979424338939	0.017340067340	false
CP132245.1	13752000	13756000	3383	0.879843953186	1.981995695221	0.038215488215	false
CP132245.1	13486500	13490500	3381	0.879323797139	1.979371799656	0.031313131313	false
CP132245.1	13302000	13306000	3378	0.878543563069	1.979537543929	0.033164983165	false
CP132242.1	13019500	13023500	3377	0.878283485046	1.988108221405	0.137037037037	false
CP132245.1	13754500	13758500	3377	0.878283485046	1.981630517866	0.090909090909	false
CP132235.1	17128000	17132000	3376	0.878023407022	1.969019661399	0.000000000000	false
CP132245.1	13291500	13295500	3374	0.877503250975	1.979515451189	0.041414141414	false
CP132245.1	13752500	13756500	3374	0.877503250975	1.982141082194	0.040909090909	false
CP132245.1	13755000	13759000	3371	0.876723016905	1.981791024328	0.088215488215	false
CP132245.1	13795500	13799500	3371	0.876723016905	1.978717991137	0.078282828283	false
