contig	start_0	end_0	array_entropy_bits	flank_unique_31mer_fraction
CP132242.1	13023500	13024500	1.984125259310	0.338383838384
CP132242.1	13023000	13025000	1.986719471286	0.411784511785
CP132242.1	13022500	13025500	1.987361946352	0.472390572391
CP132242.1	13022000	13026000	1.987553911318	0.525589225589
CP132242.1	13021500	13026500	1.987071537596	0.548316498316
CP132245.1	13772000	13773000	1.980417852587	0.341919191919
CP132245.1	13771500	13773500	1.982163328127	0.397474747475
CP132245.1	13771000	13774000	1.981802511469	0.486531986532
CP132245.1	13770500	13774500	1.982889647680	0.518686868687
CP132245.1	13770000	13775000	1.985088058378	0.511447811448
CP132245.1	13763500	13764500	1.979281704625	0.246127946128
CP132245.1	13763000	13765000	1.979339767726	0.333501683502
CP132245.1	13762500	13765500	1.980643734925	0.423063973064
CP132245.1	13762000	13766000	1.980483350912	0.511952861953
CP132245.1	13761500	13766500	1.982235040567	0.546296296296
CP132237.1	20400500	20401500	1.974065446581	0.399663299663
CP132237.1	20400000	20402000	1.974346556769	0.447643097643
CP132237.1	20399500	20402500	1.973683522011	0.484343434343
CP132237.1	20399000	20403000	1.973448450371	0.499831649832
CP132237.1	20398500	20403500	1.976188947055	0.517845117845
CP132237.1	20372500	20373500	1.974115232382	0.293602693603
CP132237.1	20372000	20374000	1.973239348415	0.377104377104
CP132237.1	20371500	20374500	1.975619285040	0.423400673401
CP132237.1	20371000	20375000	1.975522117689	0.497643097643
CP132237.1	20370500	20375500	1.975806106743	0.506060606061
CP132242.1	12998500	12999500	1.988346210758	0.221380471380
CP132242.1	12998000	13000000	1.985714285314	0.316835016835
CP132242.1	12997500	13000500	1.986215082674	0.430639730640
CP132242.1	12997000	13001000	1.986001064712	0.491750841751
CP132242.1	12996500	13001500	1.985878061737	0.567340067340
CP132245.1	13772500	13773500	1.984242509724	0.249663299663
CP132245.1	13772000	13774000	1.981958872369	0.333501683502
CP132245.1	13771500	13774500	1.981229119018	0.403030303030
CP132245.1	13771000	13775000	1.980771683992	0.479966329966
CP132245.1	13770500	13775500	1.982790253259	0.503535353535
CP132240.1	16322000	16323000	1.989964086453	0.225252525253
CP132240.1	16321500	16323500	1.988969385327	0.298989898990
CP132240.1	16321000	16324000	1.988142586966	0.381313131313
CP132240.1	16320500	16324500	1.987607861761	0.465488215488
CP132240.1	16320000	16325000	1.989934446713	0.505218855219
CP132245.1	13630000	13631000	1.976977034406	0.220875420875
CP132245.1	13629500	13631500	1.978121298377	0.295959595960
CP132245.1	13629000	13632000	1.979886074153	0.374915824916
CP132245.1	13628500	13632500	1.979490235245	0.446801346801
CP132245.1	13628000	13633000	1.979318232239	0.504713804714
CP132242.1	13023000	13024000	1.987829392165	0.282323232323
CP132242.1	13022500	13024500	1.987848657258	0.358249158249
CP132242.1	13022000	13025000	1.988109887554	0.404208754209
CP132242.1	13021500	13025500	1.987567289223	0.445959595960
CP132242.1	13021000	13026000	1.987296157363	0.468350168350
CP132237.1	20401000	20402000	1.976525589965	0.331986531987
CP132237.1	20400500	20402500	1.974722011470	0.370538720539
CP132237.1	20400000	20403000	1.973394735696	0.414983164983
CP132237.1	20399500	20403500	1.974676744866	0.433164983165
CP132237.1	20399000	20404000	1.974035103063	0.427272727273
CP132245.1	13763000	13764000	1.980102494614	0.174579124579
CP132245.1	13762500	13764500	1.980949651513	0.254713804714
CP132245.1	13762000	13765000	1.980056137943	0.344107744108
CP132245.1	13761500	13765500	1.981061664351	0.428282828283
CP132245.1	13761000	13766000	1.981432905791	0.501683501684
CP132242.1	12999000	13000000	1.982074464628	0.267508417508
CP132242.1	12998500	13000500	1.986909252710	0.312626262626
CP132242.1	12998000	13001000	1.986448877798	0.333838383838
CP132242.1	12997500	13001500	1.986227882759	0.412289562290
CP132242.1	12997000	13002000	1.985803381494	0.478787878788
CP132237.1	20054500	20055500	1.975797663116	0.421548821549
CP132237.1	20054000	20056000	1.978670351348	0.432828282828
CP132237.1	20053500	20056500	1.979988542598	0.390235690236
CP132237.1	20053000	20057000	1.979815512520	0.407070707071
CP132237.1	20052500	20057500	1.979951595082	0.382323232323
CP132245.1	13773000	13774000	1.983332015464	0.170370370370
CP132245.1	13772500	13774500	1.982004680894	0.247811447811
CP132245.1	13772000	13775000	1.980536707958	0.319528619529
CP132245.1	13771500	13775500	1.981482029581	0.387878787879
CP132245.1	13771000	13776000	1.981379201005	0.477272727273
CP132237.1	20373000	20374000	1.970852072318	0.294107744108
CP132237.1	20372500	20374500	1.973317571551	0.300000000000
CP132237.1	20372000	20375000	1.974639785490	0.375420875421
CP132237.1	20371500	20375500	1.976039324432	0.384848484848
CP132237.1	20371000	20376000	1.976136380632	0.432154882155
CP132237.1	20292500	20293500	1.973636267543	0.380134680135
CP132237.1	20292000	20294000	1.975528295709	0.372053872054
CP132237.1	20291500	20294500	1.975702667454	0.349831649832
CP132237.1	20291000	20295000	1.973915410809	0.351683501684
CP132237.1	20290500	20295500	1.975472227993	0.285858585859
CP132242.1	13022500	13023500	1.990905673224	0.204713804714
CP132242.1	13022000	13024000	1.989283861304	0.274242424242
CP132242.1	13021500	13024500	1.987968353704	0.331818181818
CP132242.1	13021000	13025000	1.987639746391	0.346969696970
CP132242.1	13020500	13025500	1.987120967413	0.397643097643
CP132245.1	13629500	13630500	1.980239821663	0.152693602694
CP132245.1	13629000	13631000	1.980062207277	0.211784511785
CP132245.1	13628500	13631500	1.978514934158	0.278451178451
CP132245.1	13628000	13632000	1.978860317578	0.345286195286
CP132245.1	13627500	13632500	1.979152432303	0.429461279461
CP132242.1	13050000	13051000	1.971264279695	0.246127946128
CP132242.1	13049500	13051500	1.976167647334	0.281649831650
CP132242.1	13049000	13052000	1.976769711479	0.284175084175
CP132242.1	13048500	13052500	1.977313348529	0.343265993266
CP132242.1	13048000	13053000	1.977387503572	0.355387205387
CP132237.1	20401500	20402500	1.975153624882	0.308754208754
CP132237.1	20401000	20403000	1.974067162975	0.298653198653
CP132237.1	20400500	20403500	1.975663470512	0.319360269360
CP132237.1	20400000	20404000	1.974205268235	0.342424242424
CP132237.1	20399500	20404500	1.973816602920	0.378787878788
CP132245.1	13762500	13763500	1.982516044689	0.101851851852
CP132245.1	13762000	13764000	1.980847332150	0.185016835017
CP132245.1	13761500	13764500	1.981421443841	0.259932659933
CP132245.1	13761000	13765000	1.981355125279	0.333838383838
CP132245.1	13760500	13765500	1.981256286922	0.430808080808
CP132245.1	13773500	13774500	1.978569470309	0.079461279461
CP132245.1	13773000	13775000	1.980546356696	0.156397306397
CP132245.1	13772500	13775500	1.982074613590	0.232659932660
CP132245.1	13772000	13776000	1.981361661123	0.316835016835
CP132245.1	13771500	13776500	1.981020971856	0.393771043771
CP132237.1	20373500	20374500	1.972401146684	0.272727272727
CP132237.1	20373000	20375000	1.974224476654	0.292424242424
CP132237.1	20372500	20375500	1.974677762577	0.257744107744
CP132237.1	20372000	20376000	1.975618674408	0.306228956229
CP132237.1	20371500	20376500	1.976105515047	0.348989898990
CP132242.1	13008000	13009000	1.989649725434	0.316498316498
CP132242.1	13007500	13009500	1.987625177184	0.269023569024
CP132242.1	13007000	13010000	1.986398605354	0.285521885522
CP132242.1	13006500	13010500	1.986403973885	0.295286195286
CP132242.1	13006000	13011000	1.986787492188	0.243434343434
CP132242.1	13049500	13050500	1.981682387441	0.238047138047
CP132242.1	13049000	13051000	1.978383306888	0.200168350168
CP132242.1	13048500	13051500	1.978033654273	0.246127946128
CP132242.1	13048000	13052000	1.977741775728	0.294781144781
CP132242.1	13047500	13052500	1.976727632172	0.306397306397
CP132242.1	13007500	13008500	1.986481007651	0.322558922559
CP132242.1	13007000	13009000	1.986867379788	0.305892255892
CP132242.1	13006500	13009500	1.987123853769	0.309764309764
CP132242.1	13006000	13010000	1.986998092784	0.293434343434
CP132242.1	13005500	13010500	1.986732336755	0.225925925926
CP132242.1	13022000	13023000	1.990583823386	0.178451178451
CP132242.1	13021500	13023500	1.989644587362	0.178282828283
CP132242.1	13021000	13024000	1.988293328995	0.217003367003
CP132242.1	13020500	13024500	1.987303253375	0.283501683502
CP132242.1	13020000	13025000	1.987231368521	0.338888888889
CP132237.1	20291500	20292500	1.979213169998	0.281144781145
CP132237.1	20291000	20293000	1.976038675162	0.296632996633
CP132237.1	20290500	20293500	1.974281311661	0.261784511785
CP132237.1	20290000	20294000	1.974197967948	0.273905723906
CP132237.1	20289500	20294500	1.975595305537	0.291245791246
CP132245.1	13762000	13763000	1.981382886721	0.061952861953
CP132245.1	13761500	13763500	1.982414398417	0.101851851852
CP132245.1	13761000	13764000	1.982289953421	0.174747474747
CP132245.1	13760500	13764500	1.981573418877	0.262457912458
CP132245.1	13760000	13765000	1.981299720289	0.380639730640
CP132237.1	20374500	20375500	1.977179308133	0.210942760943
CP132237.1	20374000	20376000	1.977817248917	0.175925925926
CP132237.1	20373500	20376500	1.975403465518	0.189393939394
CP132237.1	20373000	20377000	1.975633913291	0.246969696970
CP132237.1	20372500	20377500	1.975007315419	0.261447811448
CP132245.1	13774000	13775000	1.977205539037	0.026936026936
CP132245.1	13773500	13775500	1.980666924640	0.064309764310
CP132245.1	13773000	13776000	1.981628290895	0.153703703704
CP132245.1	13772500	13776500	1.981360750631	0.238552188552
CP132245.1	13772000	13777000	1.980198355528	0.333838383838
CP132237.1	20375000	20376000	1.978352663120	0.163804713805
CP132237.1	20374500	20376500	1.976807483513	0.175084175084
CP132237.1	20374000	20377000	1.977082924866	0.204882154882
CP132237.1	20373500	20377500	1.975215406266	0.228956228956
CP132237.1	20373000	20378000	1.975315360224	0.249663299663
CP132237.1	20374000	20375000	1.977262814151	0.253872053872
CP132237.1	20373500	20375500	1.974883324159	0.225252525253
CP132237.1	20373000	20376000	1.975674623927	0.218013468013
CP132237.1	20372500	20376500	1.975109281968	0.221885521886
CP132237.1	20372000	20377000	1.975597584296	0.335185185185
CP132245.1	13761500	13762500	1.982042244549	0.081144781145
CP132245.1	13761000	13763000	1.983228331789	0.051683501684
CP132245.1	13760500	13763500	1.982285484003	0.104377104377
CP132245.1	13760000	13764000	1.981997607400	0.221548821549
CP132245.1	13759500	13764500	1.981129480269	0.283501683502
CP132242.1	13049000	13050000	1.984258453198	0.234343434343
CP132242.1	13048500	13050500	1.981730506764	0.201178451178
CP132242.1	13048000	13051000	1.979107162293	0.209427609428
CP132242.1	13047500	13051500	1.977133447832	0.209259259259
CP132242.1	13047000	13052000	1.976799061686	0.238215488215
CP132242.1	13021500	13022500	1.988146803522	0.156060606061
CP132242.1	13021000	13023000	1.988513734443	0.121212121212
CP132242.1	13020500	13023500	1.988245928179	0.129966329966
CP132242.1	13020000	13024000	1.987629171971	0.208922558923
CP132242.1	13019500	13024500	1.987388051309	0.290572390572
CP132237.1	20375500	20376500	1.976357192545	0.181481481481
CP132237.1	20375000	20377000	1.976988880576	0.190404040404
CP132237.1	20374500	20377500	1.976088455710	0.214983164983
CP132237.1	20374000	20378000	1.976335282627	0.207912457912
CP132237.1	20373500	20378500	1.975692336633	0.236195286195
CP132242.1	13010500	13011500	1.986533602888	0.170875420875
CP132242.1	13010000	13012000	1.985591180333	0.200673400673
CP132242.1	13009500	13012500	1.985220112100	0.169696969697
CP132242.1	13009000	13013000	1.985559625875	0.178451178451
CP132242.1	13008500	13013500	1.986233364021	0.219696969697
CP132242.1	13011500	13012500	1.984894405189	0.146127946128
CP132242.1	13011000	13013000	1.985516180971	0.155387205387
CP132242.1	13010500	13013500	1.986021651465	0.156060606061
CP132242.1	13010000	13014000	1.985739824320	0.174410774411
CP132242.1	13009500	13014500	1.985614005795	0.137373737374
CP132245.1	13774500	13775500	1.982107832958	0.019023569024
CP132245.1	13774000	13776000	1.980666924640	0.024242424242
CP132245.1	13773500	13776500	1.980102037216	0.070202020202
CP132245.1	13773000	13777000	1.980087560762	0.170707070707
CP132245.1	13772500	13777500	1.980196749185	0.262457912458
CP132240.1	16320000	16321000	1.990317864902	0.054882154882
CP132240.1	16319500	16321500	1.987691455257	0.060101010101
CP132240.1	16319000	16322000	1.987915572933	0.091077441077
CP132240.1	16318500	16322500	1.987855815984	0.164646464646
CP132240.1	16318000	16323000	1.988692345614	0.240235690236
CP132237.1	20408000	20409000	1.973630742994	0.093097643098
CP132237.1	20407500	20409500	1.974791430818	0.099158249158
CP132237.1	20407000	20410000	1.976193707043	0.097306397306
CP132237.1	20406500	20410500	1.975333699102	0.161447811448
CP132237.1	20406000	20411000	1.974866687634	0.123400673401
CP132242.1	13011000	13012000	1.985313895733	0.172727272727
CP132242.1	13010500	13012500	1.985807742569	0.172727272727
CP132242.1	13010000	13013000	1.985630239797	0.183333333333
CP132242.1	13009500	13013500	1.985549994352	0.153030303030
CP132242.1	13009000	13014000	1.985674884664	0.169528619529
CP132242.1	13048500	13049500	1.981441486040	0.272053872054
CP132242.1	13048000	13050000	1.982519380339	0.242255892256
CP132242.1	13047500	13050500	1.979396625304	0.162962962963
CP132242.1	13047000	13051000	1.977611073512	0.152861952862
CP132242.1	13046500	13051500	1.976182419450	0.171043771044
CP132237.1	20409000	20410000	1.976845214820	0.119528619529
CP132237.1	20408500	20410500	1.974726914336	0.156060606061
CP132237.1	20408000	20411000	1.974545162879	0.167003367003
CP132237.1	20407500	20411500	1.974809482478	0.148821548822
CP132237.1	20407000	20412000	1.975137722793	0.103872053872
CP132237.1	20408500	20409500	1.971445203168	0.106734006734
CP132237.1	20408000	20410000	1.975307918344	0.119528619529
CP132237.1	20407500	20410500	1.975811619857	0.153703703704
CP132237.1	20407000	20411000	1.975413167691	0.147643097643
CP132237.1	20406500	20411500	1.974623639684	0.124242424242
CP132237.1	20405500	20406500	1.972650174809	0.142760942761
CP132237.1	20405000	20407000	1.975339069458	0.134175084175
CP132237.1	20404500	20407500	1.974183545542	0.140740740741
CP132237.1	20404000	20408000	1.974958342316	0.141414141414
CP132237.1	20403500	20408500	1.974297344155	0.096296296296
CP132242.1	13012000	13013000	1.985686094122	0.108585858586
CP132242.1	13011500	13013500	1.985718739794	0.128114478114
CP132242.1	13011000	13014000	1.985703037231	0.146464646465
CP132242.1	13010500	13014500	1.985998775458	0.140404040404
CP132242.1	13010000	13015000	1.985497900260	0.164646464646
CP132237.1	20086500	20087500	1.976688245782	0.251010101010
CP132237.1	20086000	20088000	1.980278738449	0.216329966330
CP132237.1	20085500	20088500	1.981876046911	0.177441077441
CP132237.1	20085000	20089000	1.982094917267	0.138888888889
CP132237.1	20084500	20089500	1.980471702022	0.112794612795
CP132235.1	17132500	17133500	1.970174983543	0.134680134680
CP132235.1	17132000	17134000	1.969864088848	0.149494949495
CP132235.1	17131500	17134500	1.969398333360	0.138888888889
CP132235.1	17131000	17135000	1.970116567638	0.138720538721
CP132235.1	17130500	17135500	1.969624075071	0.067508417508
CP132237.1	20406000	20407000	1.972541468909	0.122727272727
CP132237.1	20405500	20407500	1.973262891143	0.130303030303
CP132237.1	20405000	20408000	1.976210903628	0.139057239057
CP132237.1	20404500	20408500	1.975148968213	0.138383838384
CP132237.1	20404000	20409000	1.974699691045	0.113973063973
CP132242.1	13021000	13022000	1.986130581920	0.095622895623
CP132242.1	13020500	13022500	1.986743102338	0.107744107744
CP132242.1	13020000	13023000	1.987548246625	0.113131313131
CP132242.1	13019500	13023500	1.988108221405	0.137037037037
CP132242.1	13019000	13024000	1.987816523427	0.217508417508
CP132242.1	13012500	13013500	1.986337203447	0.102356902357
CP132242.1	13012000	13014000	1.985861457443	0.098989898990
CP132242.1	13011500	13014500	1.985765273392	0.112457912458
CP132242.1	13011000	13015000	1.985405241106	0.136700336700
CP132242.1	13010500	13015500	1.986032006164	0.137373737374
CP132235.1	17132000	17133000	1.968250786205	0.125420875421
CP132235.1	17131500	17133500	1.968713119967	0.126430976431
CP132235.1	17131000	17134000	1.970076124918	0.138720538721
CP132235.1	17130500	17134500	1.970004791361	0.131986531987
CP132235.1	17130000	17135000	1.969434157078	0.107912457912
CP132237.1	20407500	20408500	1.977899523310	0.068518518519
CP132237.1	20407000	20409000	1.975831832557	0.070875420875
CP132237.1	20406500	20409500	1.974494354897	0.119528619529
CP132237.1	20406000	20410000	1.975320526038	0.131481481481
CP132237.1	20405500	20410500	1.974831784018	0.162121212121
CP132245.1	13761000	13762000	1.984970957175	0.074410774411
CP132245.1	13760500	13762500	1.982090722527	0.083670033670
CP132245.1	13760000	13763000	1.982515167893	0.097138047138
CP132245.1	13759500	13763500	1.981555397937	0.125420875421
CP132245.1	13759000	13764000	1.981770696781	0.215993265993
CP132237.1	20407000	20408000	1.977873255935	0.037205387205
CP132237.1	20406500	20408500	1.975929244396	0.102861952862
CP132237.1	20406000	20409000	1.974790796643	0.102356902357
CP132237.1	20405500	20409500	1.974071542810	0.119360269360
CP132237.1	20405000	20410000	1.975854451091	0.142087542088
CP132240.1	16317500	16318500	1.989558432361	0.060437710438
CP132240.1	16317000	16319000	1.988034002820	0.060774410774
CP132240.1	16316500	16319500	1.987965024684	0.089393939394
CP132240.1	16316000	16320000	1.987618303488	0.116666666667
CP132240.1	16315500	16320500	1.989063911237	0.100000000000
CP132242.1	13020500	13021500	1.985132710007	0.065824915825
CP132242.1	13020000	13022000	1.985848879582	0.082659932660
CP132242.1	13019500	13022500	1.987035813728	0.109595959596
CP132242.1	13019000	13023000	1.987802249900	0.116498316498
CP132242.1	13018500	13023500	1.987937119201	0.139057239057
CP132237.1	20406500	20407500	1.973838651668	0.082491582492
CP132237.1	20406000	20408000	1.975323388152	0.128114478114
CP132237.1	20405500	20408500	1.974888919553	0.127946127946
CP132237.1	20405000	20409000	1.975590860382	0.111616161616
CP132237.1	20404500	20409500	1.974438554654	0.129797979798
CP132235.1	17160500	17161500	1.969992726429	0.186026936027
CP132235.1	17160000	17162000	1.968278033673	0.164141414141
CP132235.1	17159500	17162500	1.969348921003	0.125589225589
CP132235.1	17159000	17163000	1.967768091548	0.111616161616
CP132235.1	17158500	17163500	1.967898547014	0.110606060606
CP132242.1	13020000	13021000	1.985456815947	0.037878787879
CP132242.1	13019500	13021500	1.986438412569	0.067171717172
CP132242.1	13019000	13022000	1.986778525616	0.085690235690
CP132242.1	13018500	13022500	1.987089666890	0.111279461279
CP132242.1	13018000	13023000	1.986923224802	0.117003367003
CP132242.1	13013000	13014000	1.985948980907	0.061784511785
CP132242.1	13012500	13014500	1.986178101751	0.086700336700
CP132242.1	13012000	13015000	1.985421273220	0.089225589226
CP132242.1	13011500	13015500	1.985880101070	0.109427609428
CP132242.1	13011000	13016000	1.986273919347	0.141414141414
CP132240.1	16319500	16320500	1.989277286889	0.060101010101
CP132240.1	16319000	16321000	1.988593639672	0.061952861953
CP132240.1	16318500	16321500	1.987869364822	0.069696969697
CP132240.1	16318000	16322000	1.988313503071	0.108754208754
CP132240.1	16317500	16322500	1.988229160784	0.184680134680
CP132235.1	17131500	17132500	1.967204362407	0.095959595960
CP132235.1	17131000	17133000	1.969386574365	0.114646464646
CP132235.1	17130500	17133500	1.969766107797	0.119528619529
CP132235.1	17130000	17134000	1.969223992887	0.107912457912
CP132235.1	17129500	17134500	1.968879772695	0.119865319865
CP132245.1	13760000	13761000	1.981023887572	0.125084175084
CP132245.1	13759500	13761500	1.980674060382	0.097979797980
CP132245.1	13759000	13762000	1.982355607532	0.101010101010
CP132245.1	13758500	13762500	1.981698531359	0.105723905724
CP132245.1	13758000	13763000	1.982493822126	0.091077441077
CP132245.1	13759000	13760000	1.980828078816	0.121548821549
CP132245.1	13758500	13760500	1.981287889677	0.112289562290
CP132245.1	13758000	13761000	1.981992011672	0.109764309764
CP132245.1	13757500	13761500	1.981800470711	0.105723905724
CP132245.1	13757000	13762000	1.980932545858	0.054713804714
CP132245.1	13759500	13760500	1.979213169998	0.101851851852
CP132245.1	13759000	13761000	1.980962385036	0.106734006734
CP132245.1	13758500	13761500	1.981532700150	0.113636363636
CP132245.1	13758000	13762000	1.982763206001	0.104040404040
CP132245.1	13757500	13762500	1.981858498852	0.097811447811
CP132245.1	13750000	13751000	1.981398437275	0.066666666667
CP132245.1	13749500	13751500	1.984870691865	0.110101010101
CP132245.1	13749000	13752000	1.985598097861	0.108754208754
CP132245.1	13748500	13752500	1.985000152703	0.100505050505
CP132245.1	13748000	13753000	1.983719877053	0.084848484848
CP132240.1	16318000	16319000	1.989164412349	0.050336700337
CP132240.1	16317500	16319500	1.988944428109	0.078787878788
CP132240.1	16317000	16320000	1.987607993045	0.090067340067
CP132240.1	16316500	16320500	1.988339591490	0.100336700337
CP132240.1	16316000	16321000	1.988187933364	0.116666666667
CP132242.1	13014000	13015000	1.984308863173	0.035185185185
CP132242.1	13013500	13015500	1.986007806105	0.038383838384
CP132242.1	13013000	13016000	1.986764623653	0.054882154882
CP132242.1	13012500	13016500	1.986431474383	0.098484848485
CP132242.1	13012000	13017000	1.985970017852	0.104040404040
CP132245.1	13750500	13751500	1.985473502704	0.120538720539
CP132245.1	13750000	13752000	1.986018281937	0.117845117845
CP132245.1	13749500	13752500	1.985793274674	0.112626262626
CP132245.1	13749000	13753000	1.984897428672	0.098316498316
CP132245.1	13748500	13753500	1.984276597331	0.084343434343
CP132245.1	13751000	13752000	1.989866399377	0.128282828283
CP132245.1	13750500	13752500	1.986563155725	0.123063973064
CP132245.1	13750000	13753000	1.984951777023	0.107407407407
CP132245.1	13749500	13753500	1.984707793932	0.096464646465
CP132245.1	13749000	13754000	1.984746161643	0.073232323232
CP132245.1	13796000	13797000	1.977441588241	0.081481481481
CP132245.1	13795500	13797500	1.979815894188	0.082154882155
CP132245.1	13795000	13798000	1.980313176127	0.084343434343
CP132245.1	13794500	13798500	1.979573211015	0.095791245791
CP132245.1	13794000	13799000	1.979278135272	0.094612794613
CP132237.1	20409500	20410500	1.977737991043	0.157239057239
CP132237.1	20409000	20411000	1.974979876112	0.167003367003
CP132237.1	20408500	20411500	1.973730752066	0.151178451178
CP132237.1	20408000	20412000	1.974420858662	0.095791245791
CP132237.1	20407500	20412500	1.975147842151	0.091077441077
CP132235.1	17180500	17181500	1.969348190371	0.176094276094
CP132235.1	17180000	17182000	1.969560267560	0.174074074074
CP132235.1	17179500	17182500	1.968432200044	0.138383838384
CP132235.1	17179000	17183000	1.968801024632	0.095791245791
CP132235.1	17178500	17183500	1.968326828155	0.053198653199
CP132245.1	13749500	13750500	1.983891247513	0.054377104377
CP132245.1	13749000	13751000	1.983141421423	0.052356902357
CP132245.1	13748500	13751500	1.984095569841	0.097979797980
CP132245.1	13748000	13752000	1.983972267905	0.095286195286
CP132245.1	13747500	13752500	1.984225750505	0.090067340067
CP132245.1	13689500	13690500	1.984197149985	0.011952861953
CP132245.1	13689000	13691000	1.982655782064	0.042424242424
CP132245.1	13688500	13691500	1.982724535244	0.086195286195
CP132245.1	13688000	13692000	1.983183655923	0.094781144781
CP132245.1	13687500	13692500	1.983067948545	0.073400673401
CP132235.1	17131000	17132000	1.970442728618	0.050168350168
CP132235.1	17130500	17132500	1.969539006958	0.086868686869
CP132235.1	17130000	17133000	1.968473063459	0.078956228956
CP132235.1	17129500	17133500	1.968399760274	0.094444444444
CP132235.1	17129000	17134000	1.968462794768	0.111784511785
CP132245.1	13775000	13776000	1.983637903440	0.036868686869
CP132245.1	13774500	13776500	1.980704807545	0.024915824916
CP132245.1	13774000	13777000	1.978863522124	0.041245791246
CP132245.1	13773500	13777500	1.978926039106	0.094107744108
CP132245.1	13773000	13778000	1.979945201103	0.177777777778
CP132242.1	13013500	13014500	1.985686154234	0.048148148148
CP132242.1	13013000	13015000	1.985287472333	0.051515151515
CP132242.1	13012500	13015500	1.986179260123	0.083670033670
CP132242.1	13012000	13016000	1.986501327973	0.093939393939
CP132242.1	13011500	13016500	1.986145877608	0.124242424242
CP132237.1	20410000	20411000	1.972963317195	0.176767676768
CP132237.1	20409500	20411500	1.974796650345	0.151178451178
CP132237.1	20409000	20412000	1.974664438706	0.095791245791
CP132237.1	20408500	20412500	1.974421543851	0.093434343434
CP132237.1	20408000	20413000	1.974954534406	0.070875420875
CP132245.1	13756000	13757000	1.985955572431	0.060774410774
CP132245.1	13755500	13757500	1.981121507454	0.066835016835
CP132245.1	13755000	13758000	1.981023887572	0.078787878788
CP132245.1	13754500	13758500	1.981630517866	0.090909090909
CP132245.1	13754000	13759000	1.981002427533	0.093097643098
CP132240.1	16318500	16319500	1.988087846581	0.058754208754
CP132240.1	16318000	16320000	1.988064340909	0.079629629630
CP132240.1	16317500	16320500	1.989080609530	0.089730639731
CP132240.1	16317000	16321000	1.988323955382	0.090067340067
CP132240.1	16316500	16321500	1.987868596128	0.100336700337
CP132235.1	17181000	17182000	1.974288224727	0.177104377104
CP132235.1	17180500	17182500	1.969914007852	0.157744107744
CP132235.1	17180000	17183000	1.967899603672	0.121043771044
CP132235.1	17179500	17183500	1.967632346241	0.089898989899
CP132235.1	17179000	17184000	1.967633260314	0.064814814815
