seed	condition_id	coverage	error_model	method	family_id	period	unit_substitution_rate	truth_copies	estimated_copy_number	signed_relative_error	absolute_relative_error	sampling_oracle_copy_estimate	estimator_minus_sampling_oracle	interval_low	interval_high	interval_contains_truth	interval_relative_width	normalization_method	kmer_survival_probability	control_mean_depth	control_zero_fraction
6301	condition_001	1	error_free	oracle_error_survival	f001	61	0	20.0	59.9571	1.997855	1.997855	59.95714263444491	-2.13172224547975e-06	56.9593	59.9571	False	0.1498899999999999	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f002	61	0.02	20.0	0.0	-1.0	1.0	0.0	0.0	0.0	0.0	False	0.0	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f003	61	0	20.0	106.9236	4.3461799999999995	4.3461799999999995	107.33311435543251	-0.020475717771626024	101.9271	106.9236	False	0.24982499999999988	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f004	61	0.02	20.0	0.0	-1.0	1.0	0.0	0.0	0.0	0.0	False	0.0	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f005	61	0	20.0	19.9857	-0.0007149999999999324	0.0007149999999999324	19.985714211481636	-7.105740817081596e-07	18.9864	19.9857	False	0.04996500000000008	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f006	61	0.02	20.0	0.0	-1.0	1.0	0.0	0.0	0.0	0.0	False	0.0	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f007	61	0	80.0	67.9514	-0.15060749999999992	0.15060749999999992	68.73775150112864	-0.00982939376410794	67.9514	68.9507	False	0.012491249999999888	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f008	61	0.02	80.0	63.9543	-0.20057124999999995	0.20057124999999995	107.07100662806883	-0.5389588328508603	59.9571	73.9471	False	0.1748750000000001	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f009	61	0	80.0	57.9586	-0.2755175	0.2755175	57.95857121329674	3.5983379067516805e-07	56.9593	57.9586	False	0.012491249999999976	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f010	61	0.02	80.0	116.9164	0.46145499999999995	0.46145499999999995	187.53807892872277	-0.8827709866090346	104.925	129.9071	False	0.3122762500000002	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f011	61	0	80.0	86.9379	0.08672374999999999	0.08672374999999999	87.1999645473088	-0.003275806841359952	85.9386	86.9379	False	0.012491250000000065	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f012	61	0.02	80.0	40.9707	-0.48786625	0.48786625	64.33106533482655	-0.2920045666853318	37.9729	43.9686	False	0.07494624999999999	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f013	61	0	200.0	101.9271	-0.49036450000000004	0.49036450000000004	102.79537432544858	-0.004341371627242907	100.9279	102.9264	False	0.009992500000000036	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f014	61	0.02	200.0	0.0	-1.0	1.0	0.0	0.0	0.0	0.0	False	0.0	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f015	61	0	200.0	52.9621	-0.7351895	0.7351895	53.78122930843787	-0.004095646542189364	52.9621	53.9614	False	0.0049964999999999905	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f016	61	0.02	200.0	74.9464	-0.625268	0.625268	114.34449606241132	-0.19699048031205663	69.95	76.945	False	0.03497499999999995	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f017	61	0	200.0	0.0	-1.0	1.0	0.0	0.0	0.0	0.0	False	0.0	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f018	61	0.02	200.0	161.8843	-0.1905785	0.1905785	238.27230590655768	-0.3819400295327884	154.8893	166.8807	False	0.059956999999999996	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f019	171	0	20.0	0.0	-1.0	1.0	0.0	0.0	0.0	0.0	False	0.0	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f020	171	0.02	20.0	23.9829	0.19914500000000004	0.19914500000000004	39.97142842296327	-0.7994264211481635	17.9871	27.98	True	0.49964499999999995	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f021	171	0	20.0	38.9721	0.9486049999999999	0.9486049999999999	38.9546113841335	0.0008744307933248763	36.9736	38.9721	False	0.099925	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f022	171	0.02	20.0	36.9736	0.8486799999999999	0.8486799999999999	54.0607725644493	-0.8543586282224652	31.9771	42.9693	False	0.5496099999999998	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f023	171	0	20.0	39.9714	0.9985700000000002	0.9985700000000002	39.97142842296327	-1.4211481634163192e-06	37.9729	39.9714	False	0.099925	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f024	171	0.02	20.0	12.9907	-0.35046499999999997	0.35046499999999997	19.985714211481636	-0.34975071057408175	10.9921	15.9886	False	0.24982499999999996	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f025	171	0	80.0	92.9336	0.16166999999999998	0.16166999999999998	93.24913499199194	-0.003944187399899235	91.9343	92.9336	False	0.012491250000000065	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f026	171	0.02	80.0	33.9757	-0.57530375	0.57530375	50.67138243501674	-0.20869603043770918	31.9771	36.9736	False	0.06245624999999997	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f027	171	0	80.0	0.0	-1.0	1.0	0.0	0.0	0.0	0.0	False	0.0	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f028	171	0.02	80.0	22.9836	-0.712705	0.712705	34.15102744207563	-0.13959284302594538	19.9857	27.98	False	0.09992874999999998	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f029	171	0	80.0	67.9514	-0.15060749999999992	0.15060749999999992	68.23192957112852	-0.0035066196391063897	67.9514	68.9507	False	0.012491249999999888	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
6301	condition_001	1	error_free	oracle_error_survival	f030	171	0.02	80.0	113.9186	0.4239825	0.4239825	167.8741556003605	-0.6744444450045062	96.9307	124.9107	False	0.34975000000000006	total_read_bases_divided_by_genome_size	1.00000000	NA	NA
